Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2943       15         663       
2          M-Z_Bot                   2929       -3         1233      
3          ToromBot                  2927       2          5997      
4          ReinforcementTrial        2923       -4         3992      
5          ProteusSF-Godot           2918       0          1503      
6          YoBot_v2                  2914       12         4700      
7          Africaata                 2913       6          435       
8          caissa-x                  2909       7          3803      
9          ResoluteBot               2908       1          12939     
10         ProteusSF-Aureo           2908       0          95        
11         Intron014                 2906       -8         604       
12         FireFishBOT_v2            2896       -13        9580      
13         Occhessadvanced           2889       8          103       
14         Mr_Chess_Berserk          2854       -9         697       
15         RaspFish                  2846       6          13604     
16         ArasanX                   2845       1          2725      
17         Nikitosik-ai              2836       -7         1400      
18         blundar_bot               2805       6          1838      
19         faith_bot                 2779       2          867       
20         Berserk-Test              2727       -15        157       
21         Tundra4                   2719       5          1450      
22         Palisade                  2713       26         329       
23         LazyBot                   2664       -20        2061      
24         ELO_1500                  2624       5          13375     
25         AKS-Mantissa              2598       5          10975     
26         expositor                 2574       0          7857      
27         MrChessTheBot             2542       -53        2009      
28         Weiawaga                  2527       8          12515     
29         pawn_git                  2516       -12        3018      
30         StockFish16_2023          2504       -2         306       
31         SaxtonEngine              2492       -17        2760      
32         Cheng-4                   2489       -6         6936      
33         catriever                 2471       17         1221      
34         bot_adario                2462       -10        2657      
35         bot64jaques               2457       -34        94        
36         Pseudo-0                  2441       -6         3305      
37         Phalanx-XXV               2440       -7         3019      
38         TuksuBot                  2425       -4         4425      
39         odonata-bot               2412       -1         6357      
40         fornax-engine             2407       15         6789      
41         admete_bot                2381       -4         6916      
42         AjedrezChamberi           2376       10         276       
43         OpeningsBot               2345       19         1716      
44         simpleEval                2332       -2         15800     
45         FlamingDragon_9000        2323       19         3331      
46         bekbot                    2269       -15        1969      
47         halcyonbot                2244       1          11186     
48         FataliiBot                2233       6          7388      
49         eubos                     2173       -8         15614     
50         matmoi                    2145       28         2999      
51         HistoryExplorer           2140       4          2992      
52         jangine                   2115       9          3989      
53         myopic-bot                2102       -8         2777      
54         Boris-Trapsky             2071       -16        29711     
55         redtail-zero              2060       -16        716       
56         likeawizard-bot           2057       6          5606      
57         KelpBot                   2056       -102       23        
58         Lynx_BOT                  2051       4          51976     
59         GarboBot                  2040       -4         10161     
60         Elmichess                 2038       9          3739      
61         MaxtheDog                 2034       36         5601      
62         Humaia-Strong             2022       38         2374      
63         BLANK_BOT                 2005       -14        5483      
64         sun_bird                  2002       -11        2438      
65         LeelaRogue                2001       -18        2442      
66         LazyBotJr                 1915       -22        1975      
67         QuintBot                  1876       2          10765     
68         zeekat                    1874       -7         23018     
69         StonefishEngine           1864       1          63        
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1846       10         1970      
72         baby_eubos                1826       -1         9158      
73         Trollfish-Bot             1797       -15        3011      
74         notropis                  1788       2          7478      
75         Dinora                    1776       -11        556       
76         piglet_engine             1739       -12        311       
77         honzovy-sachy             1730       36         5543      
78         LittleGreenManBot         1714       7          4667      
79         Demolito_L5               1699       -12        2806      
80         maia9                     1679       41         106779    
81         Virutor                   1671       -10        7895      
82         melsh_bot                 1664       -12        2291      
83         AshNostromo               1649       -11        1071      
84         ChessChildren             1648       0          21891     
85         QueensGamBOT              1642       -2         3390      
86         Jibbby                    1624       3          6238      
87         simplexitor               1615       12         2508      
88         ArduChessBot              1611       -6         1590      
89         RookieRobot               1596       0          298       
90         Demolito_L4               1584       -9         119       
91         turkjs                    1556       18         10527     
92         yeoldwiz                  1525       6          2062      
93         sudobot_chess             1523       -61        404       
94         maia5                     1507       -29        106305    
95         sargon-4ply               1486       -25        2285      
96         RoundMoundOfRebounds      1466       2          1504      
97         DavidsGuterBot            1465       -6         3878      
98         sargon-3ply               1455       12         2120      
99         ai-con                    1401       14         97        
100        turochamp-2ply            1387       19         1844      
101        Humaia                    1378       17         1008      
102        maia1                     1373       -3         215175    
103        monchester                1364       30         2862      
104        StupidChessRobot          1351       -8         2822      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        sargon-1ply               1284       5          8759      
108        sargon-2ply               1251       0          3330      
109        postbot                   1251       1          164       
110        pawnrobot                 1220       18         2301      
111        turochamp-1ply            1219       -19        1954      
112        dragobot                  1194       -25        226       
113        king-forward-bot          1178       -4         44        
114        ABotWith3200Rating        1159       -10        298       
115        schnecken_bot             1055       -3         2531      
116        knucklefish               1043       2          3489      
117        GuineaBot                 1017       30         25        
118        bobandi                   937        4          1326      
119        B4ux1t3s-Bot              892        -8         179       
