Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          FireFishBOT               2876       -8         1387      
4          YoBot_v2                  2870       5          3237      
5          LeelaMultiPoss            2865       -3         128       
6          F0rgot                    2854       2          150       
7          Shineshou90_BOT           2833       4          1511      
8          Nikitosikbot              2828       1          5780      
9          chessfyBOT                2819       -12        180       
10         RaspFish                  2819       2          10802     
11         caissa-test               2812       -68        39        
12         ResoluteBot               2807       -18        10832     
13         Nikitosik-ai              2799       -5         159       
14         ArasanX                   2796       16         1592      
15         blundar_bot               2764       -9         829       
16         LazyBot                   2756       0          1985      
17         CodingAdventureBot        2644       1          2904      
18         AKS-Mantissa              2631       1          8992      
19         expositor                 2599       -3         6583      
20         SaxtonEngine              2545       8          2031      
21         pawn_git                  2507       0          2126      
22         Weiawaga                  2507       7          11241     
23         bot_adario                2488       28         1954      
24         OpeningsBot               2441       13         464       
25         odonata-bot               2413       -1         5810      
26         fornax-engine             2395       14         6339      
27         TuksuBot                  2395       10         3710      
28         admete_bot                2360       -4         6100      
29         clueless-bot              2348       15         2515      
30         simpleEval                2329       7          14171     
31         FlamingDragon_9000        2323       19         3331      
32         bekbot                    2269       -15        1385      
33         HistoryExplorer           2254       -8         2523      
34         KhepriChess               2249       -12        1298      
35         FataliiBot                2232       -5         6247      
36         LunaChessEngine           2225       16         1500      
37         eubos                     2172       3          13625     
38         matmoi                    2150       -6         741       
39         jangine                   2119       -2         2963      
40         GarboBot                  2097       -18        8699      
41         halcyonbot                2081       18         8366      
42         Elmichess                 2071       -41        3469      
43         redtail-zero              2063       -6         282       
44         MaxtheDog                 2061       -6         3819      
45         Boris-Trapsky             2025       -8         27524     
46         Hyperopic                 2025       -1         1178      
47         BLANK_BOT                 2009       -16        4419      
48         LazyBotJr                 2008       -13        1511      
49         FortuneChess              1988       -38        17        
50         LeaMoreau                 1987       -29        50        
51         Humaia-Strong             1981       -42        2352      
52         Zagreus_Engine            1979       5          3878      
53         LeelaRogue                1977       -4         2220      
54         zeekat                    1957       -6         19455     
55         michabay05                1898       18         352       
56         Lynx_BOT                  1894       11         47769     
57         likeawizard-bot           1864       12         1509      
58         FlounderBot               1854       19         1010      
59         Ptit-biscuit              1832       -14        415       
60         baby_eubos                1801       16         6853      
61         Demolito_L5               1785       -15        580       
62         notropis                  1771       -29        5945      
63         Fisk_Bot                  1745       16         1484      
64         QueensGamBOT              1743       -6         2789      
65         ELO_1500                  1738       5          12661     
66         piglet_engine             1718       68         22        
67         simplexitor               1715       -17        2045      
68         AshNostromo               1701       -23        927       
69         melsh_bot                 1689       1          1676      
70         dlvc-bot                  1675       -15        1255      
71         KnightlessKid             1641       -12        268       
72         yeoldwiz                  1638       14         1599      
73         maia9                     1632       -29        97679     
74         maia5                     1591       31         98416     
75         turkjs                    1567       6          10107     
76         ArduChessBot              1541       8          1195      
77         sargon-4ply               1532       -3         1769      
78         dragobot                  1514       -152       44        
79         sargon-3ply               1484       -12        1694      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         DavidsGuterBot            1469       -5         3307      
83         RoundMoundOfRebounds      1469       11         1092      
84         turochamp-2ply            1446       -8         1542      
85         monchester                1429       -26        2594      
86         TuroBot                   1428       -14        4932      
87         Humaia                    1416       -6         813       
88         StupidChessRobot          1397       -2         337       
89         ZE_ROOK                   1374       29         2099      
90         maia1                     1309       3          202218    
91         sargon-2ply               1298       -10        2880      
92         turochamp-1ply            1267       -17        1631      
93         sargon-1ply               1264       3          7577      
94         pawnrobot                 1237       4          1885      
95         schnecken_bot             1231       -23        1536      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1161       -62        667       
98         knucklefish               1124       5          3060      
99         CHoMPBoT                  1090       -13        1357      
100        BelaBot                   912        -45        44        
101        DeepLLaMA                 882        -14        62        
102        grandQ_AI                 812        0          1229      
