Rank       Bot                       Rating     Prog       Games     
1          Intron014                 2937       5          1880      
2          TheFreshman1902           2932       6          595       
3          ReinforcementTrial        2929       6          5043      
4          Occhessadvanced           2925       8          563       
5          ToromBot                  2924       -1         8319      
6          ResoluteBot               2914       -1         13927     
7          YoBot_v2                  2907       -2         5422      
8          Mate-AI                   2906       -2         4153      
9          TorBot_v2                 2905       2          463       
10         Mr_Chess_Berserk          2862       2          887       
11         RubysBot                  2837       -4         590       
12         RaspFish                  2832       -4         14706     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2784       -4         2397      
15         faith_bot                 2735       -2         1017      
16         Berserk-Test              2703       -10        727       
17         AquaFlame                 2701       -33        20        
18         expositor                 2615       14         8409      
19         LazyBot                   2601       -83        2095      
20         AKS-Mantissa              2545       -11        11659     
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2529       -2         13075     
23         pawn_git                  2518       10         3407      
24         SaxtonEngine              2505       6          3184      
25         catriever                 2484       12         1534      
26         bot_adario                2458       19         2901      
27         TuksuBot                  2433       2          4764      
28         odonata-bot               2431       6          6634      
29         OpeningsBot               2409       -5         2333      
30         ChessNoobComp             2391       -27        1911      
31         Leela8-Test               2384       8          303       
32         admete_bot                2375       -5         8062      
33         fornax-engine             2358       0          7027      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2279       -16        16545     
36         LioCT                     2279       -33        349       
37         halcyonbot                2228       -3         12251     
38         Lynx_BOT                  2206       28         53934     
39         FataliiBot                2198       -17        7912      
40         eubos                     2135       4          16294     
41         Boris-Trapsky             2130       -7         30452     
42         matmoi                    2113       -22        3841      
43         jangine                   2102       -3         4385      
44         likeawizard-bot           2069       21         7185      
45         KelpBot                   2056       -102       23        
46         Elmichess                 2042       -3         3760      
47         myopic-bot                2036       17         3259      
48         Humaia-Strong             2010       14         2379      
49         LeelaRogue                1984       -28        2471      
50         sun_bird                  1962       26         3884      
51         BLANK_BOT                 1960       5          5974      
52         LazyBotJr                 1952       29         1989      
53         MaxtheDog                 1951       4          6328      
54         zeekat                    1907       -7         24192     
55         potato-chess-bot          1905       -40        425       
56         Calvin_Bot                1905       11         768       
57         baby_eubos                1861       15         9971      
58         zulu_bot                  1861       -3         992       
59         hans68Bot                 1860       -12        243       
60         NatesBot                  1841       10         2940      
61         notropis                  1831       -6         8194      
62         Dinora                    1815       18         972       
63         QuintBot                  1798       4          13001     
64         ShallowRedBot             1772       31         1119      
65         ai-con                    1750       -3         592       
66         melsh_bot                 1733       -6         2626      
67         LittleGreenManBot         1724       25         5030      
68         piglet_engine             1718       13         425       
69         The_Marcus                1708       -11        2253      
70         postbot                   1704       -12        1482      
71         Trollfish-Bot             1691       -7         3899      
72         Demolito_L5               1652       -11        3214      
73         konaz                     1639       -17        124       
74         simplexitor               1634       7          2801      
75         Jibbby                    1628       12         7168      
76         turkjs                    1621       -4         10867     
77         AshNostromo               1615       -11        1119      
78         yeoldwiz                  1566       -1         2321      
79         maia9                     1552       -49        109830    
80         sudobot_chess             1523       -61        404       
81         Demolito_L4               1521       -1         444       
82         jpg-bot                   1511       -1         193       
83         ZE_ROOK                   1497       -17        3600      
84         LeElaGuess                1486       16         929       
85         maia5                     1454       -21        109160    
86         sargon-3ply               1447       22         2333      
87         Humaia                    1436       11         1056      
88         DavidsGuterBot            1421       16         4122      
89         sargon-4ply               1396       -2         2496      
90         maia1                     1394       15         219448    
91         munfish                   1393       27         29        
92         RoundMoundOfRebounds      1358       7          1736      
93         schnecken_bot             1320       6          3096      
94         turochamp-2ply            1310       -17        2021      
95         StupidChessRobot          1297       25         3797      
96         dragobot                  1269       10         303       
97         chat_bot                  1257       -35        361       
98         turochamp-1ply            1231       10         2096      
99         monchester                1222       -1         2989      
100        sargon-2ply               1197       -1         3523      
101        pawnrobot                 1187       6          2430      
102        king-forward-bot          1127       9          158       
103        sargon-1ply               1119       -26        9165      
104        knucklefish               1013       29         3615      
105        CHoMPBoT                  938        -10        2057      
106        grandQ_AI                 820        -3         1454      
