Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -7         513       
2          ToromBot                  2881       2          2488      
3          caissa-x                  2857       -7         2995      
4          TheMatrix2025             2856       6          353       
5          FireFishBOT               2853       -1         167       
6          YoBot_v2                  2853       1          2859      
7          Mate-AI                   2849       0          2929      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         ChessVBOT                 2787       -2         80        
11         Nikitosik-ai              2781       6          48        
12         RaspFish                  2764       -2         10458     
13         JuroJ                     2760       7          1932      
14         blundar_bot               2756       -9         722       
15         LazyBot                   2756       3          1977      
16         ReinforcementTrial        2752       21         71        
17         AKS-Mantissa              2699       13         8465      
18         SaxtonEngine              2582       11         1796      
19         expositor                 2523       -11        6246      
20         pawn_git                  2498       16         1971      
21         Weiawaga                  2496       14         10904     
22         misteick_bot              2457       -1         5382      
23         OldStockfish              2439       14         315       
24         TuksuBot                  2436       10         3535      
25         bot_adario                2420       3          1807      
26         OpeningsBot               2394       -101       19        
27         admete_bot                2334       0          4245      
28         FlamingDragon_9000        2323       19         3331      
29         bekbot                    2309       -3         1200      
30         catriever                 2301       13         459       
31         simpleEval                2294       8          13674     
32         humanian                  2189       16         11103     
33         GarboBot                  2179       -23        8382      
34         Elmichess                 2150       -18        3451      
35         CadabraBot                2141       18         835       
36         jangine                   2136       -3         2638      
37         redtail-zero              2084       -14        227       
38         MaxtheDog                 2055       2          3368      
39         MatMoi                    2043       37         101       
40         BLANK_BOT                 2029       20         4100      
41         LeelaRogue                2028       -1         2171      
42         halcyonbot                2021       -22        7301      
43         LazyBotJr                 2006       -20        1482      
44         BengalBot                 1964       -9         394       
45         Lynx_BOT                  1962       0          46070     
46         Zagreus_Engine            1959       -33        3577      
47         theoden8_uci              1956       1          3652      
48         camel_bot                 1917       -4         167       
49         baby_eubos                1893       -21        6128      
50         Trollfish-Bot             1885       26         979       
51         zeekat                    1883       -10        18134     
52         zulu_bot                  1861       -3         992       
53         FlounderBot               1817       23         419       
54         myopic-bot                1814       -3         1237      
55         notropis                  1801       -15        5378      
56         Demolito_L5               1772       17         261       
57         Fisk_Bot                  1733       2          1461      
58         AshNostromo               1726       13         900       
59         melsh_bot                 1710       -9         1403      
60         maia9                     1705       -1         95135     
61         simplexitor               1661       10         1855      
62         Jibbby                    1651       25         5021      
63         yeoldwiz                  1614       -12        1584      
64         turkjs                    1596       -29        9919      
65         chat_bot                  1569       3          216       
66         maia5                     1555       9          96338     
67         sargon-4ply               1497       16         1627      
68         DavidsGuterBot            1481       5          3150      
69         sargon-3ply               1474       19         1583      
70         Ramses-Chess              1471       95         43        
71         ChamberiAjedrez           1470       -106       321       
72         turochamp-2ply            1446       -15        1414      
73         maia1                     1433       -24        197651    
74         monchester                1426       -19        2490      
75         OhniBOT                   1264       -22        262       
76         sargon-2ply               1248       -8         2655      
77         pawnrobot                 1239       -19        1715      
78         turochamp-1ply            1221       -20        1476      
79         HulkBot                   1219       17         657       
80         sargon-1ply               1219       32         7169      
81         knucklefish               1081       -20        2996      
82         CHoMPBoT                  1024       7          1001      
83         BelaBot                   912        -45        44        
