Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2933       0          1143      
2          EmptikBot                 2881       1          374       
3          ProteusSF-Godot           2880       -2         476       
4          FireFishBOT               2867       -13        1499      
5          YoBot_v2                  2862       0          3281      
6          Nikitosikbot              2828       1          5780      
7          Shineshou90_BOT           2823       -1         1544      
8          chessfyBOT                2819       -12        180       
9          Nikitosik-ai              2813       14         204       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2783       7          1512      
13         blundar_bot               2780       7          857       
14         RaspFish                  2775       -22        10834     
15         EmptikBot247              2771       10         59        
16         LazyBot                   2756       0          1985      
17         nukechess-bot             2746       -11        527       
18         verylowsodium-bot         2659       30         133       
19         CodingAdventureBot        2649       0          2954      
20         AKS-Mantissa              2631       1          8992      
21         expositor                 2601       -3         6612      
22         FabriAd                   2580       -55        41        
23         SaxtonEngine              2537       -4         2063      
24         Weiawaga                  2496       -6         11264     
25         pawn_git                  2495       -7         2150      
26         bot_adario                2458       2          1989      
27         OpeningsBot               2444       -6         498       
28         Phalanx-XXV               2404       3          2451      
29         Cheng-4                   2402       7          6367      
30         odonata-bot               2402       -3         5818      
31         TuksuBot                  2402       10         3727      
32         fornax-engine             2395       14         6339      
33         admete_bot                2381       15         6126      
34         Pseudo-0                  2377       0          2733      
35         Wahoo_Bot                 2353       39         211       
36         clueless-bot              2329       -23        2552      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2308       14         14214     
39         Nakshatra3                2283       4          1423      
40         KhepriChess               2247       -11        1338      
41         HistoryExplorer           2246       0          2538      
42         WasterNew                 2240       -10        300       
43         FataliiBot                2239       8          6281      
44         eubos                     2222       18         13669     
45         DQN-chess                 2180       8          198       
46         matmoi                    2174       16         774       
47         honzovy-sachy-2           2167       16         6521      
48         Boris-Trapsky             2131       0          27597     
49         kulubot                   2121       36         1295      
50         jangine                   2118       -21        2981      
51         GarboBot                  2108       -5         8724      
52         redtail-zero              2078       15         291       
53         Elmichess                 2062       -53        3470      
54         halcyonbot                2057       -9         8437      
55         Lumac0                    2034       -26        1721      
56         MaxtheDog                 2034       4          3853      
57         LazyBotJr                 2008       -13        1511      
58         Humaia-Strong             1981       -42        2352      
59         Zagreus_Engine            1980       -4         3905      
60         LeelaRogue                1977       -4         2220      
61         BLANK_BOT                 1975       -14        4435      
62         LeaMoreau                 1950       -32        72        
63         zeekat                    1918       -2         19511     
64         myopic-bot                1893       24         1560      
65         Nc3Nc6Bot                 1888       21         1121      
66         michabay05                1887       -16        376       
67         Demolito_L5               1843       -8         642       
68         likeawizard-bot           1841       14         1622      
69         Ptit-biscuit              1834       8          436       
70         FlounderBot               1830       -6         1061      
71         Lynx_BOT                  1828       -15        47854     
72         baby_eubos                1821       1          6907      
73         notropis                  1784       7          5984      
74         honzovy-sachy             1753       -12        4765      
75         Fisk_Bot                  1745       16         1484      
76         ELO_1500                  1732       -16        12696     
77         QueensGamBOT              1722       -24        2805      
78         piglet_engine             1718       68         22        
79         Virutor                   1706       8          7202      
80         simplexitor               1698       -17        2056      
81         AshNostromo               1696       -32        928       
82         melsh_bot                 1694       5          1689      
83         dlvc-bot                  1675       -15        1255      
84         ChessChildren             1660       -4         21093     
85         KnightlessKid             1641       -12        268       
86         yeoldwiz                  1638       14         1599      
87         maia5                     1609       19         98629     
88         maia9                     1568       -21        97872     
89         HardRok                   1564       -12        640       
90         turkjs                    1564       -6         10113     
91         ArduChessBot              1548       7          1203      
92         sargon-4ply               1530       -4         1778      
93         sargon-3ply               1492       5          1698      
94         RoundMoundOfRebounds      1476       9          1099      
95         ChamberiAjedrez           1470       -106       321       
96         chat_bot                  1470       -99        227       
97         DavidsGuterBot            1463       -6         3318      
98         maia1                     1449       -5         202533    
99         dragobot                  1436       -135       50        
100        turochamp-2ply            1435       -27        1546      
101        TuroBot                   1425       -3         4934      
102        Humaia                    1416       -6         813       
103        monchester                1416       -32        2600      
104        StupidChessRobot          1411       -5         387       
105        ZE_ROOK                   1380       28         2102      
106        sargon-2ply               1291       -22        2883      
107        turochamp-1ply            1259       -13        1635      
108        schnecken_bot             1256       28         1548      
109        pawnrobot                 1250       13         1895      
110        sargon-1ply               1247       -23        7592      
111        OhniBOT                   1209       -56        288       
112        HulkBot                   1161       -62        667       
113        knucklefish               1116       2          3067      
114        CHoMPBoT                  1085       -6         1372      
115        bobandi                   1063       -16        1103      
116        BelaBot                   912        -45        44        
117        grandQ_AI                 806        0          1231      
