Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          TorBot                    2907       -14        1242      
3          ProteusSF-Godot           2895       0          1237      
4          ReinforcementTrial        2888       6          2306      
5          ShashChess_MsP            2885       0          2942      
6          FireFishBOT               2882       0          2391      
7          EmptikBot                 2880       -2         463       
8          FireFishBOT_v2            2880       0          4567      
9          EmanPureNN                2879       0          1394      
10         VariantsTop               2878       0          482       
11         BRAINLEARN11_NNUE         2874       1          3504      
12         RaspFish                  2865       7          11503     
13         ResoluteBot               2864       1          11509     
14         YoBot_v2                  2850       -3         3800      
15         HansNiemannBot            2841       -10        2852      
16         chessfyBOT                2819       -12        180       
17         Shineshou90_BOT           2791       -3         2107      
18         blundar_bot               2756       9          1141      
19         LazyBot                   2690       -30        2026      
20         expositor                 2596       -10        7168      
21         AKS-Mantissa              2595       7          9893      
22         FrozenightEngine          2578       2          6092      
23         ELO_1500                  2573       17         13144     
24         SaxtonEngine              2507       13         2369      
25         pawn_git                  2488       9          2557      
26         Cheng-4                   2482       8          6641      
27         Weiawaga                  2470       -26        11859     
28         catriever                 2461       5          821       
29         bot_adario                2456       -11        2423      
30         Phalanx-XXV               2426       32         2697      
31         TuksuBot                  2408       0          4062      
32         odonata-bot               2407       -8         6106      
33         Pseudo-0                  2385       5          2990      
34         ChessNoobComp             2380       11         1604      
35         admete_bot                2377       -12        6398      
36         AjedrezChamberi           2375       27         272       
37         OpeningsBot               2363       -19        1107      
38         RavenEngine               2361       10         1618      
39         fornax-engine             2350       -7         6589      
40         simpleEval                2324       9          14942     
41         FlamingDragon_9000        2323       19         3331      
42         FataliiBot                2286       11         6766      
43         halcyonbot                2229       -4         9790      
44         WasterNew                 2226       -8         483       
45         SimplerEval               2188       -6         3299      
46         honzovy-sachy-2           2149       10         6985      
47         eubos                     2138       3          14722     
48         matmoi                    2128       -2         1919      
49         Lynx_BOT                  2122       3          50011     
50         Boris-Trapsky             2097       -31        28865     
51         MaxtheDog                 2097       -4         4672      
52         GarboBot                  2086       6          9395      
53         jangine                   2085       -9         3463      
54         redtail-zero              2069       13         519       
55         likeawizard-bot           2034       -23        3547      
56         Elmichess                 2026       12         3560      
57         Jobabot                   2026       5          656       
58         myopic-bot                2020       -21        2126      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         Zagreus_Engine            1965       17         4287      
62         BLANK_BOT                 1964       6          4932      
63         sun_bird                  1962       3          526       
64         LazyBotJr                 1946       2          1921      
65         zeekat                    1916       -2         21341     
66         Trollfish-Bot             1875       -12        2155      
67         zulu_bot                  1861       -3         992       
68         NatesBot                  1828       9          795       
69         Demolito_L6               1821       -1         1013      
70         Dinora                    1818       -5         74        
71         Sem1Rose                  1817       49         46        
72         baby_eubos                1795       -7         8081      
73         FlounderBot               1794       12         2216      
74         notropis                  1785       -9         6700      
75         Fisk_Bot                  1748       14         1485      
76         Demolito_L5               1737       12         1746      
77         melsh_bot                 1714       -4         2101      
78         honzovy-sachy             1709       -5         5144      
79         RavenEngine_Depth2        1694       -171       33        
80         piglet_engine             1684       -24        148       
81         The_Marcus                1681       -8         1295      
82         dlvc-bot                  1676       -12        1262      
83         AshNostromo               1668       -2         997       
84         Virutor                   1666       8          7540      
85         QueensGamBOT              1627       -3         3072      
86         simplexitor               1617       -11        2234      
87         ChessChildren             1599       -19        21434     
88         maia5                     1590       -10        102678    
89         maia9                     1586       1          102270    
90         GuineaBot3                1575       -42        103       
91         ZE_ROOK                   1562       15         2969      
92         sudobot_chess             1539       -74        402       
93         yeoldwiz                  1536       -4         1723      
94         turkjs                    1525       15         10296     
95         beast_engine              1520       24         101       
96         arny_bot                  1501       -3         668       
97         sargon-4ply               1480       -17        2055      
98         sargon-3ply               1471       -7         1959      
99         ChamberiAjedrez           1470       -106       321       
100        DavidsGuterBot            1462       2          3670      
101        RoundMoundOfRebounds      1445       5          1334      
102        maia1                     1417       8          209663    
103        turochamp-2ply            1374       0          1706      
104        StupidChessRobot          1361       -11        1632      
105        Humaia                    1360       -18        991       
106        monchester                1339       -17        2741      
107        chat_bot                  1316       -8         311       
108        dragobot                  1281       -4         146       
109        pawnrobot                 1268       -3         2118      
110        turochamp-1ply            1266       -23        1828      
111        sargon-2ply               1259       5          3118      
112        AIENGINEBOT               1242       40         46        
113        czesc-bot                 1241       -48        143       
114        OhniBOT                   1230       25         328       
115        sargon-1ply               1223       3          7963      
116        bobandi                   1130       -7         1178      
117        knucklefish               1054       -27        3267      
118        B4ux1t3s-Bot              1028       -33        45        
119        BerserkRandomMover        854        -6         232       
120        grandQ_AI                 801        4          1239      
