Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       2          773       
2          ProteusSF-Godot           2876       1          455       
3          ToromBot                  2873       -1         2722      
4          TheMatrix2025             2870       -8         431       
5          LeelaMultiPoss            2868       1          117       
6          YoBot_v2                  2862       -1         3190      
7          faith_bot                 2840       -5         619       
8          FishFingersMcGee          2834       10         328       
9          Nikitosikbot              2831       -2         5762      
10         Shineshou90_BOT           2826       5          1494      
11         RaspFish                  2823       0          10754     
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         Nikitosik-ai              2798       -7         136       
16         MrChessTheBot             2788       -3         1451      
17         ArasanX                   2784       -18        1546      
18         blundar_bot               2771       1          803       
19         LazyBot                   2756       0          1985      
20         ChessHunterBot            2676       -7         307       
21         CodingAdventureBot        2637       -3         2860      
22         AKS-Mantissa              2628       3          8958      
23         expositor                 2602       1          6559      
24         SaxtonEngine              2550       13         1952      
25         Weiawaga                  2513       -11        11198     
26         pawn_git                  2506       1          2103      
27         bot_adario                2460       10         1941      
28         timecat                   2439       -18        31        
29         OpeningsBot               2435       0          406       
30         odonata-bot               2415       30         5800      
31         Phalanx-XXV               2402       0          2442      
32         ChessNoobComp             2399       8          1430      
33         Cheng-4                   2395       11         6355      
34         TuksuBot                  2389       2          3683      
35         fornax-engine             2380       14         6326      
36         admete_bot                2375       -3         5962      
37         Pseudo-0                  2363       9          2699      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2285       -5         14124     
40         KhepriChess               2271       0          1228      
41         FataliiBot                2269       10         6214      
42         bekbot                    2263       -2         1362      
43         honzovy-sachy-2           2172       -20        6484      
44         eubos                     2165       0          13525     
45         matmoi                    2146       11         655       
46         GarboBot                  2134       4          8648      
47         jangine                   2122       21         2926      
48         Elmichess                 2091       -48        3465      
49         MaxtheDog                 2081       27         3754      
50         halcyonbot                2079       16         8231      
51         redtail-zero              2063       10         275       
52         WilliamEngine             2060       20         535       
53         kulubot                   2059       7          1189      
54         LazyBotJr                 2022       8          1502      
55         BLANK_BOT                 1986       -8         4378      
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1974       -8         2216      
58         Zagreus_Engine            1967       -13        3816      
59         requinBOT                 1958       110        52        
60         zeekat                    1955       2          19292     
61         michabay05                1920       -16        290       
62         Lynx_BOT                  1886       -2         47581     
63         myopic-bot                1886       0          1491      
64         Nc3Nc6Bot                 1880       -10        1060      
65         zulu_bot                  1861       -3         992       
66         likeawizard-bot           1852       27         1273      
67         Ptit-biscuit              1846       7          360       
68         FlounderBot               1825       0          897       
69         baby_eubos                1817       0          6738      
70         RosyBot                   1811       29         130       
71         Demolito_L5               1797       2          496       
72         notropis                  1785       -31        5876      
73         Trollfish-Bot             1783       1          1509      
74         Fisk_Bot                  1745       16         1484      
75         QueensGamBOT              1737       -19        2768      
76         honzovy-sachy             1723       -5         4731      
77         dtsudo                    1718       -5         56        
78         ELO_1500                  1711       -21        12529     
79         Virutor                   1701       -42        7190      
80         melsh_bot                 1700       6          1646      
81         simplexitor               1693       22         2016      
82         dlvc-bot                  1691       -36        1241      
83         piglet_engine             1646       -4         15        
84         KnightlessKid             1641       -12        268       
85         yeoldwiz                  1638       14         1599      
86         ChessChildren             1635       -15        21059     
87         maia9                     1618       -20        97409     
88         turkjs                    1564       -10        10087     
89         maia5                     1549       -13        98182     
90         sargon-4ply               1535       11         1758      
91         ArduChessBot              1532       -9         1174      
92         maia1                     1519       -12        201559    
93         chat_bot                  1500       -81        225       
94         sargon-3ply               1495       14         1681      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1470       5          3286      
97         RoundMoundOfRebounds      1467       17         1072      
98         monchester                1455       -4         2583      
99         turochamp-2ply            1439       -12        1521      
100        StupidChessRobot          1359       -14        258       
101        sargon-2ply               1320       3          2861      
102        ZE_ROOK                   1309       -1         2049      
103        NichtEliasBot             1290       -5         190       
104        turochamp-1ply            1284       26         1618      
105        sargon-1ply               1272       -1         7540      
106        schnecken_bot             1258       32         1492      
107        pawnrobot                 1243       6          1848      
108        OhniBOT                   1219       -67        286       
109        HulkBot                   1161       -62        666       
110        CHoMPBoT                  1142       26         1318      
111        knucklefish               997        -10        3037      
112        BelaBot                   912        -45        44        
113        DeepLLaMA                 883        -7         61        
114        grandQ_AI                 726        27         1209      
