Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2878       -1         1968      
3          ProteusSF-Godot           2874       1          1076      
4          ResoluteBot               2867       -2         11373     
5          FireFishBOT_v2            2863       -4         4054      
6          HansNiemannBot            2862       -2         2720      
7          FireFishBOT               2860       -4         2142      
8          YoBot_v2                  2860       -1         3742      
9          Mate-AI                   2847       -7         3181      
10         Mr_Chess_Berserk          2824       2          229       
11         ArasanX                   2822       2          1956      
12         chessfyBOT                2819       -12        180       
13         Shineshou90_BOT           2816       -8         2034      
14         RaspFish                  2808       -2         11366     
15         Nikitosik-ai              2782       -1         351       
16         faith_bot                 2774       -10        759       
17         blundar_bot               2759       -1         1088      
18         CompRaptor                2729       17         167       
19         LazyBot                   2690       -30        2026      
20         expositor                 2591       9          7101      
21         AKS-Mantissa              2579       2          9801      
22         FrozenightEngine          2564       -9         6024      
23         ELO_1500                  2545       -7         13117     
24         Weiawaga                  2479       -3         11801     
25         catriever                 2477       26         799       
26         Cheng-4                   2476       1          6610      
27         bot_adario                2475       6          2398      
28         pawn_git                  2475       -6         2526      
29         Rinestro                  2454       23         103       
30         Phalanx-XXV               2413       6          2670      
31         TuksuBot                  2413       -3         4028      
32         admete_bot                2390       4          6357      
33         OpeningsBot               2388       -8         1057      
34         odonata-bot               2387       -7         6076      
35         Pseudo-0                  2379       -12        2952      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2360       -2         6567      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2308       13         14823     
40         FataliiBot                2250       3          6672      
41         SimplerEval               2230       -38        3264      
42         halcyonbot                2228       4          9717      
43         Nakshatra3                2205       -14        1643      
44         Boris-Trapsky             2154       1          28771     
45         matmoi                    2136       4          1793      
46         honzovy-sachy-2           2129       23         6907      
47         eubos                     2125       -6         14583     
48         jangine                   2122       -8         3402      
49         GarboBot                  2112       18         9335      
50         Lynx_BOT                  2076       -5         49663     
51         redtail-zero              2051       20         494       
52         MaxtheDog                 2049       -22        4567      
53         Elmichess                 2033       22         3559      
54         Jobabot                   2023       -3         572       
55         likeawizard-bot           2021       12         3294      
56         myopic-bot                2006       3          2056      
57         Humaia-Strong             1993       12         2369      
58         onionbot                  1976       12         274       
59         LeelaRogue                1964       28         2359      
60         BLANK_BOT                 1961       -7         4872      
61         Zagreus_Engine            1949       1          4195      
62         LazyBotJr                 1938       40         1889      
63         chess-2-bot               1925       -21        3440      
64         zeekat                    1874       21         21161     
65         Trollfish-Bot             1868       4          2080      
66         hans68Bot                 1864       2          132       
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1835       -2         7957      
69         NatesBot                  1808       -23        663       
70         FlounderBot               1776       -3         2093      
71         Demolito_L6               1774       -15        916       
72         notropis                  1771       -11        6613      
73         honzovy-sachy             1769       4          5078      
74         Fisk_Bot                  1748       14         1485      
75         Dinora                    1737       54         25        
76         The_Marcus                1717       -20        1138      
77         Demolito_L5               1695       21         1627      
78         dlvc-bot                  1679       -5         1261      
79         AshNostromo               1670       14         986       
80         Virutor                   1662       -3         7491      
81         maia9                     1661       18         101863    
82         simplexitor               1659       17         2196      
83         ChessChildren             1644       14         21371     
84         QueensGamBOT              1638       -24        3043      
85         GeraldBOT                 1623       -57        33        
86         HardRok                   1612       3          868       
87         GuineaBot3                1568       -54        102       
88         turkjs                    1541       -14        10273     
89         sudobot_chess             1539       -74        402       
90         yeoldwiz                  1539       -20        1679      
91         maia5                     1518       -7         102193    
92         arny_bot                  1493       6          367       
93         sargon-4ply               1490       5          2023      
94         sargon-3ply               1489       5          1932      
95         DavidsGuterBot            1480       6          3633      
96         ChamberiAjedrez           1470       -106       321       
97         RoundMoundOfRebounds      1447       11         1299      
98         ZE_ROOK                   1438       3          2889      
99         StupidChessRobot          1379       -13        1495      
100        Humaia                    1377       5          982       
101        turochamp-2ply            1373       -3         1693      
102        monchester                1372       8          2724      
103        maia1                     1349       25         209049    
104        chat_bot                  1334       11         305       
105        dragobot                  1303       -17        129       
106        turochamp-1ply            1299       -4         1813      
107        czesc-bot                 1297       -95        129       
108        pawnrobot                 1273       7          2091      
109        sargon-2ply               1247       -5         3088      
110        OhniBOT                   1230       25         328       
111        ABotWith3200Rating        1228       42         231       
112        sargon-1ply               1216       4          7935      
113        knucklefish               1087       -8         3255      
114        BerserkRandomMover        921        -27        179       
115        grandQ_AI                 800        2          1234      
