Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2881       1          738       
2          ProteusSF-Godot           2876       1          450       
3          ToromBot                  2873       5          2721      
4          YoBot_v2                  2854       -9         3186      
5          faith_bot                 2837       -7         615       
6          FishFingersMcGee          2831       2          325       
7          RaspFish                  2823       -4         10750     
8          Shineshou90_BOT           2822       -2         1490      
9          chessfyBOT                2819       -12        180       
10         caissa-test               2812       -68        39        
11         ResoluteBot               2807       -18        10832     
12         MrChessTheBot             2798       15         1445      
13         Nikitosik-ai              2796       -13        133       
14         ArasanX                   2788       -12        1544      
15         blundar_bot               2765       -4         798       
16         LazyBot                   2756       0          1985      
17         ChessHunterBot            2689       3          294       
18         CodingAdventureBot        2640       2          2848      
19         AKS-Mantissa              2626       2          8953      
20         expositor                 2601       -11        6545      
21         SaxtonEngine              2553       14         1950      
22         Weiawaga                  2524       -11        11189     
23         pawn_git                  2506       3          2100      
24         bot_adario                2460       14         1937      
25         timecat                   2439       -18        31        
26         OpeningsBot               2430       -18        396       
27         odonata-bot               2414       34         5799      
28         admete_bot                2405       -7         5863      
29         Phalanx-XXV               2401       6          2440      
30         TuksuBot                  2399       11         3679      
31         Cheng-4                   2391       -5         6327      
32         fornax-engine             2382       14         6323      
33         Pseudo-0                  2364       16         2696      
34         FlamingDragon_9000        2323       19         3331      
35         Wahoo_Bot                 2304       42         195       
36         simpleEval                2285       1          14118     
37         bekbot                    2263       -2         1362      
38         KhepriChess               2261       2          1212      
39         FataliiBot                2259       -7         6203      
40         HistoryExplorer           2250       -26        2504      
41         WasterNew                 2236       -5         238       
42         honzovy-sachy-2           2197       4          6474      
43         eubos                     2171       7          13505     
44         matmoi                    2140       3          635       
45         GarboBot                  2134       9          8642      
46         jangine                   2130       15         2921      
47         Elmichess                 2091       -48        3465      
48         halcyonbot                2070       -16        8201      
49         uochess                   2066       35         48        
50         redtail-zero              2064       22         272       
51         MaxtheDog                 2054       22         3744      
52         kulubot                   2045       -15        1177      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 1992       -14        4369      
55         Hyperopic                 1984       14         1078      
56         Zagreus_Engine            1980       20         3805      
57         LeelaRogue                1974       -8         2216      
58         zeekat                    1965       -23        19262     
59         michabay05                1933       -6         282       
60         Lynx_BOT                  1907       14         47529     
61         Nc3Nc6Bot                 1892       -21        1042      
62         myopic-bot                1886       -4         1480      
63         zulu_bot                  1861       -3         992       
64         Ptit-biscuit              1849       9          345       
65         baby_eubos                1831       -14        6717      
66         FlounderBot               1823       -11        873       
67         Demolito_L5               1797       22         473       
68         notropis                  1782       -26        5859      
69         Trollfish-Bot             1781       17         1499      
70         likeawizard-bot           1777       10         1222      
71         RosyBot                   1773       19         84        
72         QueensGamBOT              1759       19         2759      
73         Fisk_Bot                  1745       16         1484      
74         ELO_1500                  1732       -1         12503     
75         honzovy-sachy             1728       -8         4720      
76         Virutor                   1720       -19        7186      
77         dlvc-bot                  1712       -24        1237      
78         melsh_bot                 1696       -7         1638      
79         simplexitor               1683       -6         2008      
80         KnightlessKid             1641       -12        268       
81         yeoldwiz                  1638       14         1599      
82         ChessChildren             1637       -17        21056     
83         maia9                     1594       -13        97352     
84         HardRok                   1575       12         592       
85         turkjs                    1572       -13        10083     
86         maia5                     1542       0          98155     
87         ArduChessBot              1532       -14        1170      
88         sargon-4ply               1525       8          1753      
89         chat_bot                  1500       -81        225       
90         sargon-3ply               1489       -3         1676      
91         ChamberiAjedrez           1470       -106       321       
92         DavidsGuterBot            1470       5          3272      
93         monchester                1455       -4         2583      
94         RoundMoundOfRebounds      1454       8          1068      
95         turochamp-2ply            1450       -5         1519      
96         maia1                     1435       -5         201458    
97         StupidChessRobot          1359       -14        258       
98         sargon-2ply               1326       3          2853      
99         ZE_ROOK                   1304       -24        2039      
100        NichtEliasBot             1292       -13        155       
101        turochamp-1ply            1277       18         1617      
102        sargon-1ply               1272       -3         7534      
103        schnecken_bot             1261       30         1487      
104        pawnrobot                 1244       0          1839      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        CHoMPBoT                  1116       8          1307      
108        knucklefish               1005       -10        3034      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 883        -7         61        
111        grandQ_AI                 726        27         1209      
