Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       -6         507       
2          ToromBot                  2884       -2         2542      
3          FishFingersMcGee          2882       -27        57        
4          TorBot                    2882       -13        534       
5          caissa-x                  2872       14         3010      
6          YoBot_v2                  2865       5          2888      
7          Shineshou90_BOT           2854       0          1372      
8          faith_bot                 2844       8          604       
9          Nikitosikbot              2834       11         5661      
10         RaspFish                  2820       21         10508     
11         chessfyBOT                2819       -12        180       
12         NikitosikVariantsbot      2819       4          692       
13         ResoluteBot               2807       -18        10832     
14         Nikitosik-ai              2780       -4         62        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         AKS-Mantissa              2665       -4         8555      
19         CodingAdventureBot        2658       2          1004      
20         expositor                 2571       14         6301      
21         SaxtonEngine              2570       -2         1843      
22         pawn_git                  2494       -6         2002      
23         Weiawaga                  2475       -13        10967     
24         catriever                 2451       12         524       
25         OpeningsBot               2449       10         80        
26         TuksuBot                  2430       0          3564      
27         odonata-bot               2419       3          5717      
28         Cheng-4                   2418       -10        6069      
29         misteick_bot              2403       -2         5538      
30         bot_adario                2401       -19        1824      
31         Pseudo-0                  2379       -2         2619      
32         Phalanx-XXV               2355       -2         2362      
33         FlamingDragon_9000        2323       19         3331      
34         admete_bot                2313       -1         4927      
35         simpleEval                2294       -4         13732     
36         humanian                  2233       -8         11216     
37         honzovy-sachy-2           2195       7          6334      
38         eubos                     2175       14         13093     
39         C-A-R-L                   2159       153        35        
40         jangine                   2135       7          2696      
41         CadabraBot                2134       -13        973       
42         GarboBot                  2128       -18        8446      
43         matmoi                    2121       -19        190       
44         Elmichess                 2115       -42        3459      
45         MaxtheDog                 2096       1          3442      
46         redtail-zero              2084       -14        227       
47         kulubot                   2082       14         890       
48         Humaia-Strong             2071       0          2295      
49         Boris-Trapsky             2069       -4         27257     
50         halcyonbot                2061       15         7468      
51         LeelaRogue                2038       9          2177      
52         BLANK_BOT                 2031       16         4155      
53         LazyBotJr                 2006       -20        1482      
54         Zagreus_Engine            1993       9          3653      
55         Nc3Nc6Bot                 1987       -39        879       
56         theoden8_uci              1976       8          3705      
57         Lynx_BOT                  1969       19         46341     
58         Trollfish-Bot             1878       2          1088      
59         zeekat                    1877       0          18317     
60         BengalBot                 1872       -42        484       
61         zulu_bot                  1861       -3         992       
62         baby_eubos                1849       -7         6213      
63         notropis                  1841       6          5475      
64         FlounderBot               1814       -17        497       
65         myopic-bot                1811       16         1278      
66         Hyperopic                 1808       -21        374       
67         honzovy-sachy             1775       1          4593      
68         Virutor                   1772       14         7068      
69         Ptit-biscuit              1770       16         240       
70         Fisk_Bot                  1740       12         1481      
71         melsh_bot                 1728       -3         1429      
72         QueensGamBOT              1718       15         2633      
73         AshNostromo               1713       -3         908       
74         ELO_1500                  1688       10         11781     
75         simplexitor               1665       0          1890      
76         GeraldBOT                 1642       -63        14        
77         ChessChildren             1630       18         20912     
78         yeoldwiz                  1627       14         1589      
79         Jibbby                    1616       -3         5141      
80         KnightlessKid             1616       -25        267       
81         maia9                     1614       -4         95694     
82         turkjs                    1602       12         9946      
83         maia5                     1591       -5         96758     
84         chat_bot                  1562       -30        218       
85         HardRok                   1553       -1         405       
86         sargon-4ply               1527       5          1657      
87         sargon-3ply               1477       -7         1605      
88         turochamp-2ply            1470       3          1433      
89         maia1                     1457       -1         198467    
90         DeepKalle                 1444       -80        22        
91         nilesrogoff_chessbot      1436       0          11        
92         monchester                1420       -3         2503      
93         Humaia                    1371       -1         755       
94         sargon-2ply               1351       21         2704      
95         schnecken_bot             1266       -6         1164      
96         OhniBOT                   1264       -22        262       
97         turochamp-1ply            1253       -5         1512      
98         HulkBot                   1219       17         657       
99         sargon-1ply               1207       5          7233      
100        knucklefish               1081       -20        2996      
101        bobandi                   1066       -14        1057      
102        CHoMPBoT                  1044       7          1057      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 823        -60        33        
105        grandQ_AI                 687        18         1173      
