Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2948       3          919       
2          ToromBot                  2938       -1         5111      
3          TorBot                    2934       4          1464      
4          ReinforcementTrial        2927       6          3289      
5          ResoluteBot               2924       3          12458     
6          FireFishBOT_v2            2919       -4         7992      
7          Mate-AI                   2918       7          3663      
8          YoBot_v2                  2918       5          4313      
9          EmanPureNN                2913       0          1627      
10         ArasanX                   2875       1          2436      
11         RaspFish                  2862       -14        12947     
12         Nikitosik-ai              2845       12         1202      
13         StockFish16_2023          2824       -3         55        
14         blundar_bot               2812       2          1589      
15         LazyBot                   2687       4          2053      
16         AKS-Mantissa              2619       8          10668     
17         FrozenightEngine          2603       0          6596      
18         expositor                 2602       -16        7724      
19         MrChessTheBot             2542       -53        2009      
20         SaxtonEngine              2536       9          2580      
21         pawn_git                  2527       3          2841      
22         bot_adario                2511       11         2579      
23         Cheng-4                   2493       -3         6849      
24         Weiawaga                  2475       -4         12307     
25         catriever                 2467       -1         1104      
26         TuksuBot                  2430       18         4287      
27         OpeningsBot               2422       -12        1505      
28         Pseudo-0                  2417       15         3210      
29         odonata-bot               2416       4          6250      
30         Phalanx-XXV               2410       19         2912      
31         admete_bot                2405       5          6649      
32         AjedrezChamberi           2376       10         276       
33         fornax-engine             2337       -8         6705      
34         FlamingDragon_9000        2323       19         3331      
35         bekbot                    2322       18         1757      
36         Viceriever                2315       -42        349       
37         simpleEval                2295       -22        15572     
38         Nakshatra3                2260       17         1853      
39         halcyonbot                2250       4          10718     
40         FataliiBot                2239       1          7171      
41         honzovy-sachy-2           2187       -14        7252      
42         camel_bot                 2155       20         1227      
43         matmoi                    2142       -9         2669      
44         eubos                     2130       -16        15292     
45         jangine                   2099       -8         3805      
46         redtail-zero              2097       32         648       
47         Lynx_BOT                  2094       -2         51120     
48         Boris-Trapsky             2059       -6         29418     
49         KelpBot                   2055       -60        22        
50         MaxtheDog                 2028       -22        5271      
51         myopic-bot                2025       -1         2546      
52         Elmichess                 2024       1          3725      
53         likeawizard-bot           2022       6          4940      
54         Humaia-Strong             2011       25         2372      
55         BLANK_BOT                 2004       -5         5252      
56         LeelaRogue                1992       8          2403      
57         GarboBot                  1981       -1         9896      
58         sun_bird                  1957       13         1762      
59         LazyBotJr                 1931       -28        1971      
60         QuintBot                  1903       21         9845      
61         zeekat                    1900       -13        22442     
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1846       2          1703      
64         NatesBot                  1832       -10        1586      
65         baby_eubos                1806       -13        8753      
66         Trollfish-Bot             1804       -5         2721      
67         notropis                  1783       -6         7217      
68         Dinora                    1758       -6         355       
69         ShallowRedBot             1729       4          510       
70         Demolito_L5               1719       5          2486      
71         honzovy-sachy             1698       -25        5396      
72         piglet_engine             1684       20         256       
73         Virutor                   1679       -4         7782      
74         QueensGamBOT              1675       5          3287      
75         AshNostromo               1667       -15        1053      
76         Jibbby                    1649       -20        5917      
77         maia9                     1641       4          105618    
78         ChessChildren             1626       -11        21799     
79         simplexitor               1610       -22        2440      
80         ArduChessBot              1599       4          1450      
81         ZE_ROOK                   1557       -9         3306      
82         sudobot_chess             1539       -74        402       
83         yeoldwiz                  1538       -18        1988      
84         turkjs                    1531       -20        10452     
85         sargon-4ply               1525       44         2190      
86         maia5                     1507       5          105011    
87         sargon-3ply               1437       -5         2070      
88         DavidsGuterBot            1436       -2         3804      
89         turochamp-2ply            1404       14         1799      
90         maia1                     1392       -3         213633    
91         Humaia                    1385       33         1003      
92         monchester                1356       -3         2832      
93         StupidChessRobot          1344       15         2418      
94         GuineaBot3                1340       -58        162       
95         sargon-1ply               1281       6          8527      
96         sargon-2ply               1242       -3         3265      
97         pawnrobot                 1234       -27        2256      
98         chat_bot                  1230       -3         340       
99         turochamp-1ply            1221       -7         1923      
100        dragobot                  1221       23         211       
101        schnecken_bot             1144       0          2331      
102        knucklefish               1072       32         3402      
