Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          ProteusSF-Godot           2895       0          1237      
3          FireFishBOT               2886       -2         2355      
4          FireFishBOT_v2            2884       -4         4506      
5          ReinforcementTrial        2884       -3         2288      
6          EmanPureNN                2880       -3         1374      
7          ResoluteBot               2861       4          11485     
8          HansNiemannBot            2853       -5         2834      
9          YoBot_v2                  2852       0          3786      
10         RaspFish                  2848       20         11465     
11         chessfyBOT                2819       -12        180       
12         ArasanX                   2811       -2         2037      
13         mphoBot                   2793       15         52        
14         Shineshou90_BOT           2790       -4         2101      
15         blundar_bot               2749       0          1132      
16         LazyBot                   2690       -30        2026      
17         expositor                 2609       4          7158      
18         AKS-Mantissa              2590       -13        9879      
19         FrozenightEngine          2571       6          6083      
20         ELO_1500                  2566       18         13141     
21         Weiawaga                  2496       10         11848     
22         SaxtonEngine              2492       -2         2364      
23         Cheng-4                   2477       11         6635      
24         pawn_git                  2474       -8         2552      
25         bot_adario                2463       1          2420      
26         Rinestro                  2459       19         107       
27         catriever                 2458       4          816       
28         odonata-bot               2414       8          6102      
29         Phalanx-XXV               2408       7          2693      
30         TuksuBot                  2408       15         4051      
31         Pseudo-0                  2385       8          2984      
32         admete_bot                2383       3          6385      
33         AjedrezChamberi           2375       27         272       
34         OpeningsBot               2367       -19        1104      
35         RavenEngine               2350       -2         1613      
36         fornax-engine             2348       -11        6587      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2311       10         14925     
39         FataliiBot                2260       3          6751      
40         halcyonbot                2228       22         9776      
41         SimplerEval               2191       -7         3291      
42         honzovy-sachy-2           2139       -12        6974      
43         eubos                     2138       9          14699     
44         Lynx_BOT                  2137       5          49954     
45         Boris-Trapsky             2129       7          28845     
46         matmoi                    2116       13         1894      
47         camel_bot                 2114       14         695       
48         jangine                   2108       -10        3447      
49         MaxtheDog                 2102       12         4655      
50         GarboBot                  2080       1          9384      
51         redtail-zero              2058       -5         513       
52         likeawizard-bot           2041       9          3513      
53         myopic-bot                2037       -4         2118      
54         Elmichess                 2033       22         3559      
55         Jobabot                   2020       -24        637       
56         Humaia-Strong             2001       20         2370      
57         LeelaRogue                1984       4          2398      
58         Zagreus_Engine            1961       -18        4271      
59         BLANK_BOT                 1952       -18        4923      
60         LazyBotJr                 1946       2          1921      
61         sun_bird                  1900       18         484       
62         zeekat                    1894       9          21305     
63         Trollfish-Bot             1892       2          2143      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1822       8          1003      
66         baby_eubos                1815       -8         8062      
67         Dinora                    1813       42         62        
68         NatesBot                  1811       12         773       
69         notropis                  1790       -1         6690      
70         FlounderBot               1787       17         2201      
71         Genetic_Chess_Bot         1753       -9         1067      
72         Fisk_Bot                  1748       14         1485      
73         Demolito_L5               1734       41         1729      
74         j1-chessnost              1724       1          89        
75         honzovy-sachy             1722       -10        5131      
76         melsh_bot                 1714       -6         2091      
77         piglet_engine             1698       -4         143       
78         The_Marcus                1687       -12        1260      
79         dlvc-bot                  1676       -12        1262      
80         AshNostromo               1661       2          995       
81         Virutor                   1645       -6         7533      
82         HardRok                   1630       13         888       
83         QueensGamBOT              1630       -1         3066      
84         simplexitor               1625       -6         2224      
85         maia9                     1619       -11        102209    
86         ChessChildren             1609       -15        21424     
87         maia5                     1572       -1         102617    
88         yeoldwiz                  1540       -1         1712      
89         sudobot_chess             1539       -74        402       
90         ZE_ROOK                   1533       17         2952      
91         turkjs                    1508       -15        10292     
92         sargon-4ply               1495       4          2050      
93         sargon-3ply               1479       -4         1955      
94         arny_bot                  1472       -10        603       
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1460       -1         3659      
97         RoundMoundOfRebounds      1439       -20        1327      
98         maia1                     1414       4          209586    
99         turochamp-2ply            1376       5          1703      
100        StupidChessRobot          1371       -13        1605      
101        Humaia                    1360       -18        991       
102        monchester                1340       -17        2739      
103        chat_bot                  1326       0          309       
104        dragobot                  1287       -8         142       
105        turochamp-1ply            1285       -9         1822      
106        pawnrobot                 1265       -8         2114      
107        czesc-bot                 1258       -39        140       
108        sargon-2ply               1252       -14        3112      
109        OhniBOT                   1230       25         328       
110        sargon-1ply               1220       9          7952      
111        knucklefish               1058       -31        3264      
112        B4ux1t3s-Bot              1030       -34        44        
113        StupidChess_Random        897        -6         2673      
114        BerserkRandomMover        856        -5         227       
115        StupidChess_Sprinter      848        1          2040      
116        grandQ_AI                 801        4          1239      
