Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2887       -1         710       
2          FireFishBOT_v2            2884       1          1897      
3          caissa-x                  2878       1          3126      
4          YoBot_v2                  2871       -4         3475      
5          ReinforcementTrial        2857       5          210       
6          ResoluteBot               2853       -4         10966     
7          Mate-AI                   2824       -3         3039      
8          chessfyBOT                2819       -12        180       
9          ArasanX                   2816       8          1742      
10         RaspFish                  2813       -8         11046     
11         Shineshou90_BOT           2813       9          1762      
12         blundar_bot               2772       5          947       
13         LazyBot                   2719       -44        2014      
14         Palisade                  2707       20         326       
15         FrozenightEngine          2621       2          5688      
16         expositor                 2577       -2         6957      
17         pawn_git                  2510       -4         2327      
18         AKS-Mantissa              2499       -17        9526      
19         bot_adario                2482       -4         2189      
20         Cheng-4                   2479       12         6452      
21         Wahoo_Bot                 2478       0          296       
22         Weiawaga                  2477       9          11566     
23         ELO_1500                  2472       17         13005     
24         catriever                 2468       -5         660       
25         TuksuBot                  2415       5          3884      
26         Pseudo-0                  2414       3          2820      
27         OpeningsBot               2407       -17        754       
28         odonata-bot               2389       1          5941      
29         Phalanx-XXV               2382       10         2545      
30         clueless-bot              2361       29         2831      
31         RavenEngine               2359       22         1582      
32         fornax-engine             2343       6          6429      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2289       16         14499     
35         FataliiBot                2263       0          6562      
36         LunaChessEngine           2261       12         1583      
37         Nakshatra3                2255       18         1569      
38         halcyonbot                2186       -1         9109      
39         GarboBot                  2152       -10        9082      
40         matmoi                    2138       -18        1306      
41         WilliamEngine             2126       -8         759       
42         eubos                     2105       10         14177     
43         camel_bot                 2104       9          554       
44         jangine                   2104       -7         3217      
45         Boris-Trapsky             2095       -11        28183     
46         redtail-zero              2061       8          393       
47         LeaMoreau                 2048       0          365       
48         Elmichess                 2011       -8         3518      
49         myopic-bot                2002       -6         1776      
50         MaxtheDog                 1998       -11        4248      
51         Humaia-Strong             1994       14         2367      
52         Jobabot                   1964       -2         265       
53         Nc3Nc6Bot                 1959       9          1408      
54         LazyBotJr                 1954       -5         1762      
55         BLANK_BOT                 1953       -22        4630      
56         Lynx_BOT                  1928       -10        48588     
57         LeelaRogue                1908       -11        2326      
58         zeekat                    1892       -6         20387     
59         Trollfish-Bot             1861       21         1757      
60         zulu_bot                  1861       -3         992       
61         Demolito_L6               1851       24         478       
62         baby_eubos                1844       -8         7489      
63         likeawizard-bot           1838       -6         2354      
64         FlounderBot               1812       -4         1629      
65         Ptit-biscuit              1811       -12        576       
66         DragonflyBOT              1795       1          2011      
67         NatesBot                  1792       -11        174       
68         notropis                  1782       13         6376      
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1732       -3         574       
71         Virutor                   1725       1          7344      
72         melsh_bot                 1714       12         1903      
73         Demolito_L5               1706       12         1156      
74         honzovy-sachy             1706       -35        4910      
75         QueensGamBOT              1689       -7         2922      
76         dlvc-bot                  1672       -15        1259      
77         AshNostromo               1669       -11        960       
78         simplexitor               1664       12         2121      
79         yeoldwiz                  1647       15         1601      
80         ChessChildren             1645       4          21212     
81         GeraldBOT                 1606       -23        32        
82         ShallowRedBot             1601       -60        38        
83         maia5                     1576       -6         100579    
84         Dummyette                 1547       7          2669      
85         maia9                     1547       -4         99642     
86         sargon-4ply               1533       20         1884      
87         sargon-3ply               1503       -4         1813      
88         DavidsGuterBot            1492       -10        3477      
89         maia1                     1471       4          206453    
90         ZE_ROOK                   1465       -23        2691      
91         StupidChessRobot          1427       -16        1002      
92         turochamp-2ply            1408       4          1632      
93         chat_bot                  1401       -48        246       
94         monchester                1387       3          2684      
95         Humaia                    1375       29         880       
96         sargon-2ply               1289       6          2991      
97         Flawed_Formula            1287       75         185       
98         turochamp-1ply            1283       12         1766      
99         dragobot                  1270       -1         77        
100        pawnrobot                 1267       -4         2018      
101        sargon-1ply               1263       2          7840      
102        OhniBOT                   1193       0          316       
103        ABotWith3200Rating        1164       -1         214       
104        HulkBot                   1119       -62        673       
105        CHoMPBoT                  1109       34         1674      
106        bobandi                   1104       15         1142      
107        knucklefish               1098       28         3171      
108        BetaTree                  1065       -65        62        
