Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2913       0          4681      
2          mayhem23111               2911       1          463       
3          Occhessadvanced           2909       -3         462       
4          YoBot_v2                  2907       12         5117      
5          FireFishBOT_v2            2907       8          11564     
6          TorBot_v2                 2906       15         274       
7          ResoluteBot               2895       -6         13567     
8          czech-bot                 2890       -13        45        
9          ArasanX                   2863       3          2932      
10         RaspFish                  2838       -2         14303     
11         JuroJ                     2802       35         1942      
12         blundar_bot               2779       14         2143      
13         faith_bot                 2748       0          964       
14         kazakhfirstbot            2740       -26        16        
15         Berserk-Test              2720       -5         503       
16         ELO_1500                  2679       18         13493     
17         LazyBot                   2674       6          2078      
18         LC0-Bot                   2648       52         55        
19         AKS-Mantissa              2635       -14        11428     
20         expositor                 2595       -3         8201      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2517       14         12847     
23         SaxtonEngine              2503       9          3054      
24         pawn_git                  2489       13         3293      
25         bot_adario                2474       -1         2810      
26         catriever                 2464       -8         1402      
27         Cheng-4                   2445       2          7043      
28         odonata-bot               2429       9          6529      
29         ChessNoobComp             2409       19         1856      
30         OpeningsBot               2405       26         2139      
31         Pseudo-0                  2397       7          3474      
32         TuksuBot                  2396       -27        4634      
33         Phalanx-XXV               2391       -3         3243      
34         fornax-engine             2385       6          6902      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2368       -1         7931      
37         WilliamEngine             2343       14         1522      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2295       2          16230     
40         FataliiBot                2243       1          7704      
41         Leela8-Test               2225       30         124       
42         halcyonbot                2204       -11        11839     
43         HistoryExplorer           2197       12         3110      
44         eubos                     2177       5          15971     
45         Nakshatra3                2175       -22        2086      
46         honzovy-sachy-2           2143       -11        7634      
47         matmoi                    2134       19         3526      
48         jangine                   2116       1          4204      
49         Boris-Trapsky             2085       15         30144     
50         KelpBot                   2056       -102       23        
51         myopic-bot                2055       0          3084      
52         redtail-zero              2054       -4         811       
53         likeawizard-bot           2041       4          6602      
54         Elmichess                 2040       12         3748      
55         Humaia-Strong             2029       42         2377      
56         LeelaRogue                2011       0          2459      
57         Lynx_BOT                  2009       8          53287     
58         GarboBot                  2008       -53        10559     
59         sun_bird                  1996       -16        3314      
60         BLANK_BOT                 1994       -4         5786      
61         MaxtheDog                 1970       3          6058      
62         LazyBotJr                 1952       25         1988      
63         potato-chess-bot          1914       25         272       
64         Demolito_L6               1909       -14        2033      
65         zeekat                    1896       -16        23762     
66         baby_eubos                1832       14         9622      
67         notropis                  1820       18         7962      
68         QuintBot                  1814       2          12219     
69         NatesBot                  1798       -11        2591      
70         Dinora                    1771       -18        814       
71         honzovy-sachy             1745       -8         5860      
72         ShallowRedBot             1717       2          951       
73         Trollfish-Bot             1712       15         3609      
74         LittleGreenManBot         1711       5          4843      
75         Virutor                   1697       -4         8204      
76         postbot                   1690       15         1012      
77         piglet_engine             1683       -37        380       
78         maia9                     1682       -18        108814    
79         ChessChildren             1658       -7         22205     
80         ai-con                    1654       15         359       
81         AshNostromo               1638       -21        1105      
82         Jibbby                    1624       -27        6797      
83         dtsudo                    1596       -9         274       
84         simplexitor               1593       3          2678      
85         Demolito_L4               1562       -1         344       
86         yeoldwiz                  1557       -8         2194      
87         turkjs                    1555       -7         10703     
88         ZE_ROOK                   1550       9          3450      
89         sudobot_chess             1523       -61        404       
90         LeElaGuess                1493       3          412       
91         maia5                     1465       -32        107913    
92         maia1                     1452       0          217906    
93         sargon-4ply               1436       4          2412      
94         Humaia                    1427       11         1048      
95         DavidsGuterBot            1426       8          4046      
96         RoundMoundOfRebounds      1420       -8         1640      
97         sargon-3ply               1419       6          2246      
98         ShallowLearnBot           1413       -13        160       
99         StupidChessRobot          1347       -2         3466      
100        turochamp-2ply            1342       8          1956      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1289       -1         2934      
103        monchester                1274       1          2936      
104        sargon-2ply               1268       0          3454      
105        turochamp-1ply            1238       -10        2023      
106        dragobot                  1238       -1         270       
107        pawnrobot                 1194       9          2378      
108        sargon-1ply               1166       8          9095      
109        king-forward-bot          1161       -1         111       
110        ABotWith3200Rating        1126       12         387       
111        CHoMPBoT                  1035       -8         1906      
112        knucklefish               1024       21         3573      
113        GuineaBot                 956        -27        58        
114        grandQ_AI                 875        -34        1418      
