Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       0          91        
2          BabyUltimate              2890       -1         306       
3          ProteusSF-Godot           2882       3          1102      
4          lord-bot                  2879       6          449       
5          ReinforcementTrial        2874       9          2140      
6          FireFishBOT_v2            2870       0          4240      
7          FireFishBOT               2865       3          2235      
8          Anand_bot                 2864       1          90        
9          caissa-x                  2864       -13        3252      
10         Mate-AI                   2862       1          3226      
11         HansNiemannBot            2858       2          2777      
12         ResoluteBot               2858       -2         11439     
13         YoBot_v2                  2852       -1         3762      
14         chessfyBOT                2819       -12        180       
15         Mr_Chess_Berserk          2818       -6         232       
16         Shineshou90_BOT           2810       -1         2063      
17         ArasanX                   2804       -6         1997      
18         Nikitosik-ai              2790       4          490       
19         faith_bot                 2783       9          771       
20         blundar_bot               2753       1          1111      
21         LazyBot                   2690       -30        2026      
22         AKS-Mantissa              2614       9          9841      
23         expositor                 2604       3          7125      
24         FrozenightEngine          2558       -15        6054      
25         ELO_1500                  2557       9          13140     
26         SaxtonEngine              2501       -5         2344      
27         MQBot                     2500       30         77        
28         Weiawaga                  2478       -6         11820     
29         pawn_git                  2475       0          2537      
30         bot_adario                2468       -5         2410      
31         Cheng-4                   2467       -9         6623      
32         Rinestro                  2459       21         106       
33         LTChessBot                2412       -1         361       
34         Phalanx-XXV               2401       -18        2682      
35         odonata-bot               2395       8          6087      
36         OpeningsBot               2395       15         1086      
37         TuksuBot                  2394       -20        4041      
38         Pseudo-0                  2382       -5         2972      
39         admete_bot                2378       -2         6372      
40         fornax-engine             2357       -3         6578      
41         RavenEngine               2357       -4         1608      
42         LunaChessEngine           2327       0          1698      
43         FlamingDragon_9000        2323       19         3331      
44         simpleEval                2278       -8         14851     
45         FataliiBot                2250       13         6718      
46         halcyonbot                2228       -1         9734      
47         SimplerEval               2198       -26        3277      
48         Boris-Trapsky             2154       -5         28810     
49         matmoi                    2151       12         1843      
50         honzovy-sachy-2           2139       10         6937      
51         Lynx_BOT                  2111       -6         49806     
52         jangine                   2110       6          3421      
53         eubos                     2096       -25        14635     
54         GarboBot                  2087       -6         9360      
55         likeawizard-bot           2077       3          3404      
56         redtail-zero              2070       19         505       
57         MaxtheDog                 2053       21         4608      
58         Elmichess                 2033       22         3559      
59         Jobabot                   2005       -10        608       
60         myopic-bot                2005       21         2092      
61         Humaia-Strong             2001       20         2370      
62         BLANK_BOT                 1976       -10        4896      
63         LeelaRogue                1964       28         2359      
64         Zagreus_Engine            1964       18         4229      
65         LazyBotJr                 1948       10         1899      
66         sun_bird                  1917       -19        372       
67         zeekat                    1870       13         21209     
68         zulu_bot                  1861       -3         992       
69         baby_eubos                1846       -3         8010      
70         Trollfish-Bot             1845       -3         2107      
71         NatesBot                  1819       -3         719       
72         notropis                  1805       1          6650      
73         FlounderBot               1779       2          2152      
74         Dinora                    1770       -5         41        
75         Demolito_L6               1768       -9         958       
76         honzovy-sachy             1750       -6         5106      
77         Fisk_Bot                  1748       14         1485      
78         The_Marcus                1719       -10        1192      
79         piglet_engine             1711       15         139       
80         melsh_bot                 1701       0          2061      
81         Demolito_L5               1682       2          1678      
82         dlvc-bot                  1676       -12        1262      
83         maia9                     1675       10         102002    
84         AshNostromo               1665       11         990       
85         Virutor                   1660       -6         7514      
86         simplexitor               1657       -4         2206      
87         QueensGamBOT              1638       -15        3047      
88         ChessChildren             1632       -8         21394     
89         GuineaBot3                1575       -42        103       
90         maia5                     1548       28         102376    
91         yeoldwiz                  1542       -1         1699      
92         sudobot_chess             1539       -74        402       
93         turkjs                    1523       -26        10280     
94         sargon-4ply               1485       -10        2038      
95         ZE_ROOK                   1483       11         2913      
96         sargon-3ply               1482       -15        1942      
97         DavidsGuterBot            1468       -13        3643      
98         RoundMoundOfRebounds      1459       7          1316      
99         maia1                     1436       -4         209279    
100        RookieRobot               1406       -20        42        
101        Humaia                    1386       17         986       
102        StupidChessRobot          1375       -6         1543      
103        turochamp-2ply            1365       -4         1697      
104        monchester                1353       -14        2733      
105        chat_bot                  1326       0          309       
106        turochamp-1ply            1297       -1         1816      
107        czesc-bot                 1289       -51        133       
108        dragobot                  1285       -34        135       
109        pawnrobot                 1279       6          2101      
110        sargon-2ply               1266       15         3101      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1209       -14        7938      
113        knucklefish               1068       -25        3260      
114        BerserkRandomMover        851        -11        213       
115        grandQ_AI                 810        5          1235      
