Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       -6         849       
2          ProteusSF-Godot           2882       0          557       
3          YoBot_v2                  2872       3          3381      
4          ToromBot                  2864       1          2825      
5          Mate-AI                   2837       -9         3010      
6          TutorialBotelmejor        2835       18         147       
7          faith_bot                 2828       -13        660       
8          Shineshou90_BOT           2822       -1         1614      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         good_bot223344            2800       27         38        
12         MrChessTheBot             2792       -7         1622      
13         RaspFish                  2779       -3         10923     
14         blundar_bot               2770       -2         910       
15         Hien-Vinh_Bot2            2766       67         34        
16         LazyBot                   2762       5          1996      
17         CodingAdventureBot        2673       4          3131      
18         SharkBotFish              2613       152        28        
19         AKS-Mantissa              2582       2          9175      
20         expositor                 2523       -20        6754      
21         SaxtonEngine              2507       0          2168      
22         pawn_git                  2506       4          2220      
23         OpeningsBot               2468       -1         628       
24         bot_adario                2462       -7         2069      
25         Cheng-4                   2452       -6         6405      
26         Weiawaga                  2444       -17        11375     
27         catriever                 2434       -23        564       
28         ChessNoobComp             2412       -6         1454      
29         odonata-bot               2400       5          5859      
30         TuksuBot                  2393       -24        3775      
31         Pseudo-0                  2389       2          2781      
32         admete_bot                2386       5          6232      
33         fornax-engine             2383       0          6354      
34         clueless-bot              2364       0          2680      
35         Phalanx-XXV               2363       -7         2502      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2305       4          14327     
38         KhepriChess               2269       4          1486      
39         Nakshatra3                2260       -13        1490      
40         halcyonbot                2218       -3         8775      
41         HistoryExplorer           2208       -17        2585      
42         ELO_1500                  2156       51         12851     
43         matmoi                    2151       -7         973       
44         eubos                     2149       -7         13843     
45         honzovy-sachy-2           2124       8          6642      
46         Boris-Trapsky             2113       8          27805     
47         GarboBot                  2087       9          8876      
48         kulubot                   2086       -16        1468      
49         jangine                   2078       -7         3112      
50         redtail-zero              2052       -5         331       
51         Hyperopic                 2043       1          1839      
52         Elmichess                 2038       -10        3483      
53         Lynx_BOT                  2032       14         48258     
54         LazyBotJr                 2019       12         1515      
55         LeaMoreau                 2019       -7         196       
56         BLANK_BOT                 2015       -5         4518      
57         LeelaRogue                1997       33         2234      
58         MaxtheDog                 1981       -29        4032      
59         Humaia-Strong             1975       -31        2355      
60         Nc3Nc6Bot                 1972       5          1211      
61         myopic-bot                1952       -24        1648      
62         zeekat                    1951       28         19804     
63         Jobabot                   1950       16         113       
64         michabay05                1884       3          514       
65         Demolito_L6               1866       -5         176       
66         zulu_bot                  1861       -3         992       
67         LTChessBot                1854       -13        191       
68         baby_eubos                1811       16         7112      
69         notropis                  1799       1          6126      
70         FlounderBot               1798       -2         1264      
71         Demolito_L5               1763       2          861       
72         honzovy-sachy             1749       -9         4849      
73         Fisk_Bot                  1745       16         1484      
74         Virutor                   1740       -11        7295      
75         QueensGamBOT              1713       -10        2841      
76         YouSafeBOT                1709       101        21        
77         AshNostromo               1694       -7         940       
78         piglet_engine             1692       -27        55        
79         melsh_bot                 1685       19         1769      
80         dlvc-bot                  1672       -22        1256      
81         maia5                     1670       4          99274     
82         maia9                     1652       -15        98551     
83         yeoldwiz                  1641       14         1600      
84         ChessChildren             1638       4          21153     
85         turkjs                    1537       10         10149     
86         sargon-4ply               1520       -5         1817      
87         ZE_ROOK                   1516       3          2489      
88         sargon-3ply               1511       10         1740      
89         DavidsGuterBot            1482       15         3382      
90         RoundMoundOfRebounds      1469       20         1153      
91         The_Marcus                1460       -48        212       
92         chat_bot                  1449       -51        235       
93         turochamp-2ply            1444       11         1582      
94         monchester                1402       -9         2634      
95         ZokBot                    1386       -50        20        
96         maia1                     1367       -28        204160    
97         StupidChessRobot          1361       1          638       
98         Humaia                    1319       -23        848       
99         sargon-2ply               1303       -3         2925      
100        turochamp-1ply            1262       -10        1687      
101        pawnrobot                 1246       -19        1956      
102        sargon-1ply               1215       -5         7655      
103        BetaTree                  1200       -73        43        
104        OhniBOT                   1183       8          308       
105        HulkBot                   1159       -55        669       
106        knucklefish               1092       23         3122      
107        CHoMPBoT                  1061       2          1488      
