Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2889       5          1619      
2          VariantsTop               2889       -2         213       
3          ProteusSF-Godot           2879       3          614       
4          YoBot_v2                  2875       -3         3467      
5          FireFishBOT               2869       4          1732      
6          ResoluteBot               2859       3          10922     
7          TutorialBotelmejor        2848       8          162       
8          chessfyBOT                2819       -12        180       
9          Shineshou90_BOT           2812       -10        1716      
10         ArasanX                   2804       9          1696      
11         RaspFish                  2800       3          11013     
12         MrChessTheBot             2784       -1         1729      
13         Nikitosik-ai              2771       0          290       
14         blundar_bot               2766       -4         939       
15         LazyBot                   2719       -44        2014      
16         expositor                 2569       20         6918      
17         AKS-Mantissa              2530       5          9450      
18         pawn_git                  2515       -14        2315      
19         SaxtonEngine              2499       -8         2215      
20         bot_adario                2484       4          2170      
21         catriever                 2481       8          641       
22         Weiawaga                  2469       -23        11539     
23         Cheng-4                   2463       11         6440      
24         ELO_1500                  2455       20         12993     
25         OpeningsBot               2449       10         728       
26         Pseudo-0                  2404       17         2801      
27         TuksuBot                  2391       -11        3866      
28         odonata-bot               2387       -12        5933      
29         Phalanx-XXV               2362       -7         2526      
30         RavenEngine               2351       26         1578      
31         clueless-bot              2346       -10        2814      
32         fornax-engine             2338       -10        6407      
33         AjedrezChamberi           2332       101        258       
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2268       7          14471     
36         halcyonbot                2255       -6         9052      
37         FataliiBot                2253       23         6537      
38         Nakshatra3                2252       1          1554      
39         HistoryExplorer           2190       15         2646      
40         honzovy-sachy-2           2155       5          6687      
41         Boris-Trapsky             2142       -3         28048     
42         jangine                   2140       21         3199      
43         eubos                     2137       -5         14129     
44         GarboBot                  2129       5          9037      
45         matmoi                    2113       21         1250      
46         Hyperopic                 2104       -17        2081      
47         redtail-zero              2053       -30        382       
48         LeaMoreau                 2027       21         343       
49         myopic-bot                2013       17         1760      
50         Elmichess                 2011       -8         3518      
51         Humaia-Strong             1994       14         2367      
52         MaxtheDog                 1985       -5         4211      
53         LazyBotJr                 1976       -39        1715      
54         BLANK_BOT                 1975       -2         4618      
55         Jobabot                   1960       4          239       
56         Nc3Nc6Bot                 1950       -6         1372      
57         zeekat                    1919       -10        20297     
58         LeelaRogue                1908       -11        2326      
59         Demolito_L6               1901       18         430       
60         Lynx_BOT                  1900       -11        48496     
61         FlounderBot               1870       7          1585      
62         hans68Bot                 1848       -198       18        
63         likeawizard-bot           1835       -3         2254      
64         Trollfish-Bot             1824       0          1717      
65         baby_eubos                1816       1          7441      
66         Ptit-biscuit              1814       -1         552       
67         DragonflyBOT              1787       -13        1989      
68         NatesBot                  1757       32         102       
69         Fisk_Bot                  1748       14         1485      
70         notropis                  1734       -6         6344      
71         Virutor                   1732       7          7335      
72         honzovy-sachy             1727       -31        4902      
73         The_Marcus                1724       4          516       
74         Demolito_L5               1705       -4         1104      
75         QueensGamBOT              1695       -5         2921      
76         melsh_bot                 1685       14         1882      
77         piglet_engine             1683       -22        92        
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1662       -23        959       
80         sun_bird                  1647       3          159       
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1644       15         21199     
83         maia9                     1632       19         99436     
84         HardRok                   1579       9          795       
85         maia5                     1551       -14        100359    
86         Dummyette                 1540       -10        2658      
87         sargon-4ply               1513       -8         1873      
88         sargon-3ply               1502       -6         1796      
89         DavidsGuterBot            1497       6          3465      
90         maia1                     1493       -3         206191    
91         arny_bot                  1486       -17        77        
92         ZE_ROOK                   1484       -18        2648      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1465       16         1212      
95         TuroBot                   1438       -7         4988      
96         StupidChessRobot          1411       11         948       
97         turochamp-2ply            1404       11         1626      
98         chat_bot                  1401       -48        246       
99         monchester                1385       16         2677      
100        Humaia                    1346       -2         870       
101        schnecken_bot             1293       18         2017      
102        sargon-2ply               1285       15         2982      
103        pawnrobot                 1271       3          2013      
104        turochamp-1ply            1265       0          1760      
105        dragobot                  1256       -32        74        
106        sargon-1ply               1221       -25        7802      
107        OhniBOT                   1194       10         315       
108        ABotWith3200Rating        1173       13         211       
109        HulkBot                   1119       -62        673       
110        bobandi                   1098       13         1135      
111        knucklefish               1070       1          3160      
112        CHoMPBoT                  1063       -1         1643      
