Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          TorBot                    2901       -6         1253      
3          ProteusSF-Godot           2896       1          1243      
4          TorBot_v2                 2888       26         106       
5          FireFishBOT_v2            2884       -4         5238      
6          ToromBot                  2879       4          3712      
7          ReinforcementTrial        2877       0          2441      
8          FireFishBOT               2876       0          2656      
9          ttBOT                     2871       -2         518       
10         YoBot_v2                  2869       1          3914      
11         ResoluteBot               2864       -2         11687     
12         HansNiemannBot            2853       6          3012      
13         Mr_Chess_Berserk          2836       13         332       
14         RaspFish                  2830       5          11749     
15         Abuziddin-BOT             2807       72         35        
16         blundar_bot               2751       -1         1217      
17         Palisade                  2709       22         327       
18         LazyBot                   2690       6          2033      
19         AKS-Mantissa              2605       -3         9999      
20         FrozenightEngine          2591       -5         6198      
21         ELO_1500                  2585       13         13191     
22         expositor                 2566       -3         7256      
23         WejBek                    2531       34         145       
24         Cheng-4                   2501       3          6670      
25         Weiawaga                  2496       7          11935     
26         catriever                 2482       -31        865       
27         pawn_git                  2465       -9         2587      
28         bot_adario                2459       -21        2458      
29         Rinestro                  2449       7          108       
30         TuksuBot                  2431       -7         4103      
31         Pseudo-0                  2410       15         3018      
32         Phalanx-XXV               2409       -11        2720      
33         odonata-bot               2402       -5         6140      
34         admete_bot                2393       -16        6462      
35         RavenEngine               2385       -3         1662      
36         AjedrezChamberi           2375       23         274       
37         fornax-engine             2359       17         6625      
38         OpeningsBot               2355       2          1167      
39         simpleEval                2336       -6         15095     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2271       0          1446      
42         halcyonbot                2255       5          9988      
43         FataliiBot                2247       9          6853      
44         SimplerEval               2176       6          3338      
45         eubos                     2162       8          14861     
46         Whale_1                   2151       8          40        
47         matmoi                    2150       12         2059      
48         honzovy-sachy-2           2146       6          7025      
49         GarboBot                  2118       12         9511      
50         Boris-Trapsky             2097       -12        29009     
51         jangine                   2061       -33        3532      
52         redtail-zero              2057       -16        542       
53         likeawizard-bot           2056       -9         3839      
54         MaxtheDog                 2051       -25        4783      
55         Lynx_BOT                  2041       11         50349     
56         Elmichess                 2019       5          3691      
57         myopic-bot                1995       -9         2217      
58         LeelaRogue                1992       8          2403      
59         Zagreus_Engine            1984       10         4389      
60         Nc3Nc6Bot                 1964       17         1662      
61         BLANK_BOT                 1959       -8         5005      
62         sun_bird                  1932       -33        779       
63         LazyBotJr                 1930       0          1923      
64         zeekat                    1884       -1         21520     
65         zulu_bot                  1861       -3         992       
66         Trollfish-Bot             1849       12         2251      
67         Dinora                    1830       12         127       
68         NatesBot                  1827       13         935       
69         Demolito_L6               1815       -9         1086      
70         baby_eubos                1778       -12        8218      
71         notropis                  1770       13         6800      
72         The_Marcus                1706       -8         1495      
73         honzovy-sachy             1696       -21        5194      
74         Demolito_L5               1683       -6         1881      
75         piglet_engine             1681       10         166       
76         AshNostromo               1678       7          1009      
77         dlvc-bot                  1676       -3         1264      
78         ShallowRedBot             1664       9          220       
79         Virutor                   1656       4          7587      
80         simplexitor               1644       2          2278      
81         QueensGamBOT              1634       -9         3112      
82         maia9                     1614       -20        102798    
83         ChessChildren             1606       12         21466     
84         turkjs                    1561       14         10355     
85         GuineaBot3                1559       -44        106       
86         ZE_ROOK                   1540       -15        3071      
87         maia5                     1539       -33        103118    
88         sudobot_chess             1539       -74        402       
89         yeoldwiz                  1527       -4         1763      
90         sargon-3ply               1478       -11        1983      
91         sargon-4ply               1470       -4         2095      
92         maia1                     1449       -8         210393    
93         RoundMoundOfRebounds      1449       -12        1378      
94         DavidsGuterBot            1441       3          3719      
95         RavenEngine_Depth2        1422       -35        77        
96         turochamp-2ply            1387       16         1733      
97         monchester                1347       -9         2768      
98         chat_bot                  1316       -1         312       
99         pawnrobot                 1296       -25        2186      
100        StupidChessRobot          1290       -8         1761      
101        schnecken_bot             1281       1          2057      
102        sargon-2ply               1271       4          3157      
103        turochamp-1ply            1267       -8         1857      
104        dragobot                  1252       -4         168       
105        ABotWith3200Rating        1249       49         237       
106        sargon-1ply               1240       -3         8024      
107        czesc-bot                 1216       -31        153       
108        knucklefish               1103       31         3284      
109        bobandi                   1083       0          1200      
110        grandQ_AI                 1068       79         1259      
111        B4ux1t3s-Bot              1005       -8         82        
