Rank       Bot                       Rating     Prog       Games     
1          TheMatrix2025             2878       6          423       
2          BRAINLEARN11_NNUE         2871       -4         3428      
3          ToromBot                  2869       2          2702      
4          YoBot_v2                  2864       -6         3154      
5          EmptikBotEman             2848       2          12        
6          LeelaMultiPoss            2840       4          76        
7          RexherBot                 2827       -78        18        
8          FishFingersMcGee          2826       -5         305       
9          RaspFish                  2825       3          10735     
10         Shineshou90_BOT           2824       3          1479      
11         chessfyBOT                2819       -12        180       
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2803       8          1526      
15         Nikitosik-ai              2801       16         109       
16         MrChessTheBot             2777       -5         1429      
17         blundar_bot               2763       7          785       
18         LazyBot                   2756       1          1982      
19         ChessHunterBot            2666       1          233       
20         CodingAdventureBot        2641       0          2792      
21         AKS-Mantissa              2639       3          8901      
22         expositor                 2580       -10        6509      
23         Weiawaga                  2534       20         11162     
24         pawn_git                  2509       -6         2088      
25         OpeningsBot               2465       -3         351       
26         bot_adario                2446       -8         1926      
27         timecat                   2440       -38        23        
28         admete_bot                2432       12         5750      
29         Cheng-4                   2402       -13        6244      
30         odonata-bot               2393       20         5792      
31         TuksuBot                  2390       -16        3665      
32         Phalanx-XXV               2388       -8         2426      
33         fornax-engine             2368       -19        6306      
34         clueless-bot              2359       3          2455      
35         Pseudo-0                  2349       11         2689      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2285       18         14097     
38         HistoryExplorer           2265       17         2490      
39         bekbot                    2263       -2         1362      
40         Nakshatra3                2263       2          1386      
41         KhepriChess               2262       -29        1153      
42         FataliiBot                2204       -3         6159      
43         honzovy-sachy-2           2190       -18        6453      
44         eubos                     2186       -1         13445     
45         matmoi                    2163       30         566       
46         GarboBot                  2147       -7         8616      
47         jangine                   2114       -7         2894      
48         halcyonbot                2103       13         8112      
49         Elmichess                 2091       -48        3465      
50         redtail-zero              2053       5          263       
51         WilliamEngine             2039       1          474       
52         MaxtheDog                 2036       -23        3697      
53         LazyBotJr                 2022       8          1502      
54         BLANK_BOT                 2014       -17        4355      
55         zeekat                    1987       -7         19121     
56         Hyperopic                 1984       14         1078      
57         LeelaRogue                1975       -17        2214      
58         michabay05                1914       4          248       
59         Lynx_BOT                  1911       2          47369     
60         Zagreus_Engine            1911       6          3762      
61         myopic-bot                1894       -2         1451      
62         baby_eubos                1876       -16        6642      
63         zulu_bot                  1861       -3         992       
64         FlounderBot               1843       -11        814       
65         Ptit-biscuit              1832       -1         323       
66         Trollfish-Bot             1769       -25        1460      
67         Virutor                   1746       1          7158      
68         Fisk_Bot                  1745       16         1484      
69         honzovy-sachy             1743       -6         4696      
70         QueensGamBOT              1742       18         2740      
71         dlvc-bot                  1736       -20        1226      
72         melsh_bot                 1726       -4         1608      
73         Depth1Bot                 1679       14         84        
74         simplexitor               1678       -13        1991      
75         ChessChildren             1658       0          21036     
76         ELO_1500                  1655       -12        12393     
77         yeoldwiz                  1638       18         1592      
78         maia9                     1626       4          97099     
79         turkjs                    1586       -9         10069     
80         ArduChessBot              1545       9          1161      
81         maia1                     1529       10         201033    
82         sargon-4ply               1515       -15        1740      
83         chat_bot                  1500       -81        225       
84         sargon-3ply               1497       18         1663      
85         ChamberiAjedrez           1470       -106       321       
86         maia5                     1464       -16        97989     
87         DavidsGuterBot            1456       6          3259      
88         monchester                1455       -4         2583      
89         turochamp-2ply            1455       -7         1504      
90         RoundMoundOfRebounds      1437       -12        1056      
91         StupidChessRobot          1359       -14        258       
92         sargon-1ply               1337       4          7497      
93         sargon-2ply               1323       12         2820      
94         turochamp-1ply            1273       -9         1602      
95         pawnrobot                 1250       -10        1804      
96         OhniBOT                   1219       -67        286       
97         HulkBot                   1173       -51        665       
98         NichtEliasBot             1137       -13        26        
99         CHoMPBoT                  1077       18         1256      
100        knucklefish               1029       -14        3021      
101        BelaBot                   912        -45        44        
102        DeepLLaMA                 884        -6         59        
103        grandQ_AI                 726        27         1209      
