Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2894       8          519       
2          FireFishBOT               2888       5          301       
3          ToromBot                  2880       0          2506      
4          YoBot_v2                  2860       6          2877      
5          TheMatrix2025             2859       7          357       
6          caissa-x                  2858       4          2999      
7          Shineshou90_BOT           2852       15         1359      
8          faith_bot                 2841       8          601       
9          Nikitosikbot              2834       11         5661      
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ResoluteBot               2807       -18        10832     
13         RaspFish                  2787       16         10473     
14         Nikitosik-ai              2774       -7         59        
15         blundar_bot               2756       -9         722       
16         LazyBot                   2756       3          1977      
17         ReinforcementTrial        2752       21         71        
18         TRGBot                    2691       8          98        
19         AKS-Mantissa              2679       -10        8501      
20         CodingAdventureBot        2576       -1         320       
21         SaxtonEngine              2576       -1         1813      
22         expositor                 2540       15         6261      
23         pawn_git                  2502       5          1980      
24         Weiawaga                  2491       -5         10930     
25         misteick_bot              2455       -11        5433      
26         TuksuBot                  2439       11         3547      
27         Cheng-4                   2436       7          5977      
28         OldStockfish              2433       -5         323       
29         odonata-bot               2417       -3         5708      
30         bot_adario                2412       -8         1815      
31         catriever                 2404       20         494       
32         fornax-engine             2403       -5         6194      
33         Pseudo-0                  2387       1          2604      
34         OpeningsBot               2370       -11        36        
35         Phalanx-XXV               2362       -33        2346      
36         FlamingDragon_9000        2323       19         3331      
37         admete_bot                2304       6          4475      
38         bekbot                    2301       -8         1217      
39         simpleEval                2286       -3         13690     
40         SimplerEval               2248       -8         3230      
41         honzovy-sachy-2           2187       2          6298      
42         YourSparringBot           2186       -42        878       
43         SneakyBot21               2185       -68        864       
44         humanian                  2184       23         11154     
45         GarboBot                  2176       -7         8395      
46         eubos                     2165       6          13077     
47         CadabraBot                2157       8          890       
48         Elmichess                 2128       -33        3455      
49         jangine                   2121       -1         2660      
50         MaxtheDog                 2098       28         3396      
51         Boris-Trapsky             2087       -9         27229     
52         redtail-zero              2084       -14        227       
53         MatMoi                    2073       -10        139       
54         Humaia-Strong             2071       0          2295      
55         Sparring_Bot              2049       15         789       
56         LeelaRogue                2034       2          2173      
57         halcyonbot                2020       2          7369      
58         Lynx_BOT                  2019       20         46177     
59         LazyBotJr                 2006       -20        1482      
60         camel_bot                 1984       17         244       
61         BLANK_BOT                 1981       -33        4123      
62         Zagreus_Engine            1958       15         3611      
63         theoden8_uci              1955       5          3674      
64         BengalBot                 1913       -8         430       
65         zeekat                    1906       -23        18223     
66         Trollfish-Bot             1901       5          1016      
67         zulu_bot                  1861       -3         992       
68         baby_eubos                1853       -8         6146      
69         myopic-bot                1826       -3         1252      
70         FlounderBot               1819       -14        450       
71         notropis                  1819       4          5419      
72         honzovy-sachy             1763       -7         4578      
73         Virutor                   1754       -16        7048      
74         Ptit-biscuit              1746       -26        213       
75         melsh_bot                 1737       33         1413      
76         AshNostromo               1734       19         903       
77         Fisk_Bot                  1728       -10        1469      
78         LTChessBot                1721       0          91        
79         maia9                     1720       -1         95393     
80         QueensGamBOT              1709       5          2626      
81         Jibbby                    1651       -12        5069      
82         simplexitor               1645       -14        1870      
83         ChessChildren             1624       -17        20887     
84         yeoldwiz                  1614       -12        1584      
85         HardRok                   1608       -15        327       
86         turkjs                    1596       -12        9927      
87         chat_bot                  1569       3          216       
88         maia5                     1524       5          96505     
89         sargon-4ply               1517       22         1643      
90         sargon-3ply               1478       20         1590      
91         RoundMoundOfRebounds      1463       23         975       
92         turochamp-2ply            1463       14         1423      
93         maia1                     1446       -21        197994    
94         monchester                1426       1          2499      
95         Humaia                    1369       6          754       
96         andoma-bot                1327       15         15        
97         sargon-2ply               1285       6          2677      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1239       9          1490      
100        sargon-1ply               1225       56         7211      
101        schnecken_bot             1225       0          1116      
102        HulkBot                   1219       17         657       
103        knucklefish               1081       -20        2996      
104        CHoMPBoT                  1041       9          1025      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 831        -97        30        
