Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2920       1          487       
2          M-Z_Bot                   2918       0          1350      
3          ToromBot                  2915       -6         6232      
4          ReinforcementTrial        2912       4          4166      
5          YoBot_v2                  2905       -2         4776      
6          FireFishBOT_v2            2897       0          9941      
7          LolFish-1                 2896       -2         143       
8          ResoluteBot               2894       1          13058     
9          Intron014                 2893       0          778       
10         mayhem23111               2893       0          323       
11         Occhessadvanced           2886       0          167       
12         Mr_Chess_Berserk          2851       -3         731       
13         RaspFish                  2836       5          13745     
14         faith_bot                 2775       0          879       
15         blundar_bot               2764       6          1919      
16         Berserk-Test              2739       11         242       
17         StockFish16_2023          2685       21         385       
18         LazyBot                   2665       -19        2062      
19         FrozenightEngine          2643       22         6771      
20         AKS-Mantissa              2615       6          11066     
21         expositor                 2590       6          7901      
22         SaxtonEngine              2545       12         2802      
23         MrChessTheBot             2542       -53        2009      
24         pawn_git                  2508       0          3063      
25         Weiawaga                  2506       -27        12560     
26         Cheng-4                   2499       13         6953      
27         bot64jaques               2479       6          152       
28         bot_adario                2477       0          2696      
29         catriever                 2469       -4         1255      
30         Phalanx-XXV               2443       0          3063      
31         odonata-bot               2427       11         6380      
32         Pseudo-0                  2427       -15        3336      
33         TuksuBot                  2424       -7         4466      
34         fornax-engine             2407       15         6789      
35         OpeningsBot               2398       14         1782      
36         AjedrezChamberi           2376       10         276       
37         simpleEval                2336       -5         15869     
38         FlamingDragon_9000        2323       19         3331      
39         bekbot                    2301       18         2073      
40         FataliiBot                2251       -5         7448      
41         halcyonbot                2238       -10        11306     
42         honzovy-sachy-2           2190       0          7425      
43         matmoi                    2184       -15        3095      
44         eubos                     2168       17         15714     
45         jangine                   2142       11         4035      
46         myopic-bot                2078       13         2834      
47         Lynx_BOT                  2076       -24        52223     
48         likeawizard-bot           2059       -20        5810      
49         KelpBot                   2056       -102       23        
50         GarboBot                  2046       8          10224     
51         Boris-Trapsky             2044       7          29803     
52         Elmichess                 2041       11         3740      
53         redtail-zero              2025       -11        736       
54         Humaia-Strong             2022       38         2374      
55         MaxtheDog                 2021       -11        5701      
56         BLANK_BOT                 2016       14         5536      
57         LeelaRogue                2011       0          2449      
58         sun_bird                  1958       11         2542      
59         Karl-bot                  1920       -7         2568      
60         LazyBotJr                 1915       -22        1975      
61         zeekat                    1890       13         23164     
62         zulu_bot                  1861       -3         992       
63         QuintBot                  1847       -2         11014     
64         NatesBot                  1822       -4         2070      
65         Trollfish-Bot             1807       15         3087      
66         baby_eubos                1801       13         9256      
67         Dinora                    1780       14         586       
68         notropis                  1747       -8         7565      
69         piglet_engine             1715       -18        324       
70         LittleGreenManBot         1714       7          4667      
71         honzovy-sachy             1712       13         5586      
72         ShallowRedBot             1711       -12        669       
73         Demolito_L5               1697       6          2879      
74         Virutor                   1694       13         7936      
75         AshNostromo               1680       23         1077      
76         melsh_bot                 1666       9          2346      
77         ChessChildren             1665       7          21932     
78         QueensGamBOT              1662       3          3432      
79         maia9                     1649       10         107062    
80         simplexitor               1626       6          2530      
81         ArduChessBot              1615       7          1652      
82         Demolito_L4               1586       2          164       
83         turkjs                    1571       15         10549     
84         maia5                     1556       20         106595    
85         yeoldwiz                  1553       17         2089      
86         ZE_ROOK                   1535       -12        3356      
87         sudobot_chess             1523       -61        404       
88         sargon-4ply               1484       -4         2304      
89         maia1                     1483       2          215628    
90         RoundMoundOfRebounds      1466       -20        1528      
91         sargon-3ply               1464       8          2138      
92         postbot                   1427       40         319       
93         DavidsGuterBot            1418       -23        3905      
94         Humaia                    1397       17         1015      
95         ai-con                    1378       4          142       
96         monchester                1364       15         2867      
97         turochamp-2ply            1354       -31        1856      
98         GuineaBot3                1340       -58        162       
99         StupidChessRobot          1332       -13        2928      
100        chat_bot                  1312       75         348       
101        sargon-2ply               1251       2          3359      
102        turochamp-1ply            1244       17         1966      
103        pawnrobot                 1217       -2         2310      
104        dragobot                  1196       -12        232       
105        sargon-1ply               1147       30         8959      
106        king-forward-bot          1143       -14        61        
107        GuineaBot                 1034       -7         30        
108        knucklefish               996        -12        3528      
109        grandQ_AI                 953        -12        1394      
110        B4ux1t3s-Bot              893        4          214       
111        bobandi                   885        -36        1361      
