Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2871       -1         3421      
3          LeelaMultiPoss            2867       3          207       
4          ToromBot                  2859       3          2885      
5          Shineshou90_BOT           2823       2          1659      
6          chessfyBOT                2819       -12        180       
7          SF-NNUE                   2808       35         55        
8          ResoluteBot               2807       -18        10832     
9          ArasanX                   2791       -4         1651      
10         blundar_bot               2771       3          919       
11         MrChessTheBot             2771       -8         1684      
12         RaspFish                  2749       -7         10962     
13         LazyBot                   2742       -4         2011      
14         AKS-Mantissa              2631       10         9313      
15         expositor                 2590       38         6846      
16         pawn_git                  2522       10         2272      
17         bot_adario                2482       -1         2111      
18         OpeningsBot               2470       -1         679       
19         catriever                 2468       10         603       
20         Weiawaga                  2463       21         11467     
21         ELO_1500                  2406       23         12955     
22         TuksuBot                  2402       -3         3833      
23         admete_bot                2400       7          6287      
24         odonata-bot               2388       -19        5905      
25         fornax-engine             2358       -5         6391      
26         RavenEngine               2349       28         1573      
27         clueless-bot              2340       0          2763      
28         FlamingDragon_9000        2323       19         3331      
29         AjedrezChamberi           2294       110        255       
30         KhepriChess               2261       20         1629      
31         simpleEval                2251       -21        14423     
32         Nakshatra3                2231       0          1525      
33         FataliiBot                2221       12         6467      
34         halcyonbot                2218       15         8988      
35         LazyBotJr                 2198       23         1647      
36         frogskittens_thebot       2170       -29        32        
37         eubos                     2138       17         14008     
38         matmoi                    2132       -21        1144      
39         GarboBot                  2121       -18        8978      
40         uochess                   2109       12         109       
41         Hyperopic                 2102       4          1946      
42         jangine                   2090       6          3167      
43         redtail-zero              2087       15         363       
44         Boris-Trapsky             2083       7          27898     
45         Elmichess                 2028       19         3505      
46         myopic-bot                2008       9          1719      
47         LeelaRogue                1994       12         2240      
48         Lynx_BOT                  1991       6          48426     
49         LeaMoreau                 1987       -3         278       
50         Humaia-Strong             1983       3          2361      
51         BLANK_BOT                 1976       -14        4583      
52         MaxtheDog                 1965       -4         4138      
53         Jobabot                   1963       22         192       
54         zeekat                    1953       -5         20067     
55         cbot801                   1942       -20        58        
56         michabay05                1863       -19        621       
57         zulu_bot                  1861       -3         992       
58         likeawizard-bot           1837       8          1975      
59         Trollfish-Bot             1823       17         1613      
60         Demolito_L6               1818       -23        312       
61         Ptit-biscuit              1804       -13        491       
62         FlounderBot               1803       -13        1432      
63         baby_eubos                1796       -6         7295      
64         Fisk_Bot                  1748       14         1485      
65         notropis                  1747       3          6248      
66         QueensGamBOT              1714       -5         2896      
67         Demolito_L5               1701       -11        1011      
68         dlvc-bot                  1679       -10        1258      
69         AshNostromo               1677       -7         953       
70         melsh_bot                 1676       -15        1839      
71         The_Marcus                1672       28         372       
72         yeoldwiz                  1641       14         1600      
73         maia9                     1595       48         99079     
74         sun_bird                  1580       37         131       
75         HardRok                   1566       15         775       
76         sargon-4ply               1516       -9         1846      
77         maia5                     1499       -7         99921     
78         sargon-3ply               1487       -25        1772      
79         ZE_ROOK                   1485       8          2550      
80         DavidsGuterBot            1482       23         3427      
81         ChamberiAjedrez           1470       -106       321       
82         RoundMoundOfRebounds      1443       -22        1186      
83         chat_bot                  1439       -61        236       
84         turochamp-2ply            1417       -8         1605      
85         maia1                     1415       -27        205367    
86         monchester                1378       -12        2660      
87         Humaia                    1357       33         862       
88         StupidChessRobot          1351       -5         815       
89         pawnrobot                 1283       4          1996      
90         sargon-2ply               1281       -7         2953      
91         turochamp-1ply            1260       9          1741      
92         dragobot                  1249       -105       69        
93         schnecken_bot             1236       -4         1963      
94         OhniBOT                   1194       10         315       
95         sargon-1ply               1193       6          7731      
96         HulkBot                   1137       -46        672       
97         knucklefish               1069       -7         3149      
98         CHoMPBoT                  1068       2          1586      
