Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2937       13         4868      
2          M-Z_Bot                   2926       -6         820       
3          LeelaMultiPoss            2925       17         647       
4          ProteusSF-Godot           2918       0          1502      
5          ReinforcementTrial        2915       -2         3119      
6          YoBot_v2                  2910       5          4211      
7          FireFishBOT_v2            2909       -1         7544      
8          ResoluteBot               2908       5          12326     
9          ProteusSF-Aureo           2907       -1         92        
10         TheMatrix2025             2901       0          755       
11         UltimateL                 2899       0          858       
12         Mate-AI                   2899       0          3601      
13         TorBot                    2897       -5         1332      
14         HansNiemannBot            2895       3          3117      
15         ArasanX                   2858       6          2333      
16         RaspFish                  2855       -10        12703     
17         Nikitosik-ai              2841       1          1109      
18         blundar_bot               2772       -5         1535      
19         faith_bot                 2766       2          796       
20         LazyBot                   2687       4          2053      
21         ELO_1500                  2638       -9         13307     
22         AKS-Mantissa              2632       -11        10556     
23         expositor                 2627       -10        7687      
24         FrozenightEngine          2619       -8         6522      
25         Viceriever                2554       -8         305       
26         MrChessTheBot             2542       -53        2009      
27         Weiawaga                  2532       9          12220     
28         SaxtonEngine              2522       -6         2520      
29         pawn_git                  2512       -10        2777      
30         bot_adario                2511       11         2579      
31         Cheng-4                   2498       -21        6834      
32         TuksuBot                  2439       2          4250      
33         catriever                 2424       4          1057      
34         OpeningsBot               2424       7          1409      
35         odonata-bot               2418       3          6213      
36         Phalanx-XXV               2412       -14        2892      
37         Pseudo-0                  2412       -18        3187      
38         admete_bot                2402       6          6614      
39         RavenEngine               2396       12         1734      
40         AjedrezChamberi           2376       10         276       
41         fornax-engine             2337       -8         6705      
42         FlamingDragon_9000        2323       19         3331      
43         simpleEval                2296       -5         15493     
44         bekbot                    2285       -12        1670      
45         Nakshatra3                2236       -18        1823      
46         halcyonbot                2218       -2         10591     
47         honzovy-sachy-2           2189       -7         7224      
48         matmoi                    2150       -21        2547      
49         camel_bot                 2136       0          1086      
50         eubos                     2130       -16        15292     
51         Lynx_BOT                  2124       12         51037     
52         Boris-Trapsky             2090       -1         29328     
53         likeawizard-bot           2066       -11        4707      
54         KelpBot                   2055       -60        22        
55         jangine                   2049       2          3747      
56         redtail-zero              2043       8          624       
57         myopic-bot                2030       11         2478      
58         Elmichess                 2021       8          3723      
59         Humaia-Strong             2011       25         2372      
60         GarboBot                  2000       13         9809      
61         MaxtheDog                 1993       -14        5172      
62         LeelaRogue                1992       8          2403      
63         BLANK_BOT                 1971       2          5181      
64         sun_bird                  1966       -1         1590      
65         LazyBotJr                 1931       -28        1971      
66         zeekat                    1895       18         22264     
67         Trollfish-Bot             1874       8          2598      
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1849       -20        9532      
70         Demolito_L6               1846       8          1582      
71         NatesBot                  1843       -10        1446      
72         baby_eubos                1784       -26        8616      
73         notropis                  1770       12         7133      
74         ShallowRedBot             1754       -6         454       
75         Dinora                    1750       -8         277       
76         honzovy-sachy             1712       15         5373      
77         Virutor                   1695       18         7760      
78         maia9                     1682       0          105119    
79         QueensGamBOT              1669       -5         3258      
80         piglet_engine             1669       13         236       
81         AshNostromo               1668       -17        1046      
82         Demolito_L5               1658       -10        2367      
83         ArduChessBot              1634       11         1415      
84         ChessChildren             1633       -16        21774     
85         simplexitor               1630       -2         2402      
86         yeoldwiz                  1575       15         1960      
87         ZE_ROOK                   1572       6          3268      
88         turkjs                    1565       2          10433     
89         sudobot_chess             1539       -74        402       
90         maia5                     1515       12         104684    
91         ChamberiAjedrez           1491       -70        322       
92         sargon-4ply               1475       -18        2160      
93         sargon-3ply               1451       9          2056      
94         DavidsGuterBot            1430       -22        3790      
95         maia1                     1428       -25        213045    
96         Humaia                    1385       33         1003      
97         turochamp-2ply            1385       -2         1781      
98         monchester                1369       1          2830      
99         GuineaBot3                1347       -55        161       
100        StupidChessRobot          1331       14         2309      
101        RavenEngine_Depth2        1305       -3         186       
102        sargon-1ply               1290       -3         8443      
103        pawnrobot                 1258       -3         2246      
104        sargon-2ply               1245       -16        3259      
105        chat_bot                  1230       -8         338       
106        turochamp-1ply            1222       -14        1909      
107        dragobot                  1189       -27        202       
108        schnecken_bot             1178       9          2283      
109        knucklefish               1043       -4         3362      
110        bobandi                   937        -1         1308      
