Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2934       1          1156      
2          Africaata                 2919       0          295       
3          ProteusSF-Godot           2918       0          1503      
4          YoBot_v2                  2918       -3         4548      
5          VariantsTop               2916       2          694       
6          ReinforcementTrial        2916       0          3710      
7          FireFishBOT_v2            2910       0          8938      
8          EmptikBot                 2909       1          629       
9          ProteusSF-Aureo           2908       0          93        
10         ResoluteBot               2907       -5         12691     
11         caissa-x                  2899       7          3743      
12         mayhem23111               2898       0          245       
13         ArasanX                   2868       -10        2600      
14         Mr_Chess_Berserk          2857       6          549       
15         RaspFish                  2849       3          13347     
16         blundar_bot               2823       1          1730      
17         faith_bot                 2779       7          851       
18         Palisade                  2713       26         329       
19         Berserk-Test              2705       -8         51        
20         Carp_Bot                  2697       30         310       
21         LazyBot                   2664       -19        2058      
22         expositor                 2596       -20        7783      
23         AKS-Mantissa              2580       -13        10847     
24         MrChessTheBot             2542       -53        2009      
25         pawn_git                  2531       -5         2954      
26         Weiawaga                  2509       -17        12441     
27         SaxtonEngine              2509       -10        2703      
28         bot64jaques               2507       49         50        
29         Cheng-4                   2504       -8         6896      
30         bot_adario                2477       -10        2630      
31         catriever                 2447       -26        1174      
32         Phalanx-XXV               2443       21         2966      
33         TuksuBot                  2436       11         4365      
34         Pseudo-0                  2423       0          3252      
35         admete_bot                2399       1          6750      
36         fornax-engine             2392       7          6764      
37         odonata-bot               2391       11         6323      
38         AjedrezChamberi           2376       10         276       
39         OpeningsBot               2361       17         1628      
40         FlamingDragon_9000        2323       19         3331      
41         simpleEval                2319       5          15731     
42         bekbot                    2295       -14        1934      
43         FataliiBot                2283       15         7297      
44         honzovy-sachy-2           2204       7          7315      
45         halcyonbot                2195       -14        10980     
46         Nakshatra3                2194       -12        1947      
47         eubos                     2157       -10        15470     
48         jangine                   2126       34         3925      
49         matmoi                    2113       -27        2864      
50         Boris-Trapsky             2086       14         29562     
51         redtail-zero              2084       -4         681       
52         Lynx_BOT                  2073       -22        51575     
53         Ducc0                     2059       73         61        
54         KelpBot                   2056       -102       23        
55         myopic-bot                2049       -8         2697      
56         likeawizard-bot           2032       -3         5313      
57         Elmichess                 2028       2          3737      
58         MaxtheDog                 2014       11         5478      
59         Humaia-Strong             2011       25         2372      
60         LeelaRogue                2002       7          2406      
61         GarboBot                  1993       -11        10039     
62         BLANK_BOT                 1961       -2         5383      
63         sun_bird                  1930       1          2163      
64         LazyBotJr                 1925       -18        1974      
65         zeekat                    1894       18         22763     
66         zulu_bot                  1861       -3         992       
67         QuintBot                  1859       14         10376     
68         baby_eubos                1835       10         8990      
69         Trollfish-Bot             1817       12         2898      
70         NatesBot                  1811       -12        1810      
71         Dinora                    1804       35         483       
72         notropis                  1773       12         7377      
73         piglet_engine             1749       47         292       
74         honzovy-sachy             1744       22         5468      
75         ShallowRedBot             1726       11         609       
76         LittleGreenManBot         1714       7          4667      
77         Demolito_L5               1704       1          2683      
78         QueensGamBOT              1684       26         3351      
79         FelixLeonidovich          1683       9          131       
80         melsh_bot                 1667       -5         2204      
81         AshNostromo               1662       -1         1065      
82         Virutor                   1645       -12        7820      
83         Jibbby                    1639       -29        6099      
84         ChessChildren             1630       0          21830     
85         ArduChessBot              1613       23         1526      
86         maia9                     1607       9          106317    
87         GianMarcoChessBot         1600       8          91        
88         RookieRobot               1597       10         271       
89         simplexitor               1593       -13        2475      
90         Demolito_L4               1557       -41        49        
91         yeoldwiz                  1548       -1         2029      
92         ZE_ROOK                   1547       5          3345      
93         sudobot_chess             1523       -61        404       
94         turkjs                    1521       -14        10482     
95         sargon-4ply               1519       22         2255      
96         maia5                     1488       8          105827    
97         RoundMoundOfRebounds      1473       -11        1469      
98         DavidsGuterBot            1473       -10        3852      
99         maia1                     1449       -7         214586    
100        sargon-3ply               1434       -4         2091      
101        ai-con                    1396       -32        41        
102        Humaia                    1380       26         1004      
103        turochamp-2ply            1369       -37        1818      
104        StupidChessRobot          1363       -5         2651      
105        GuineaBot3                1340       -58        162       
106        monchester                1338       -12        2845      
107        sargon-1ply               1298       -6         8599      
108        sargon-2ply               1264       16         3297      
109        turochamp-1ply            1229       6          1945      
110        chat_bot                  1229       -1         342       
111        pawnrobot                 1217       -12        2274      
112        dragobot                  1211       5          217       
113        king-forward-bot          1174       -106       27        
114        schnecken_bot             1111       -21        2381      
115        knucklefish               1045       13         3434      
116        B4ux1t3s-Bot              898        -11        170       
