Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2886       1          1795      
3          UltimateL                 2880       -8         778       
4          FireFishBOT_v2            2876       2          3842      
5          FireFishBOT               2872       0          2076      
6          ProteusSF-Godot           2872       1          1058      
7          ResoluteBot               2871       -3         11315     
8          YoBot_v2                  2863       -4         3724      
9          HansNiemannBot            2859       -6         2655      
10         Mate-AI                   2856       3          3152      
11         ShallowEngine             2836       -14        40        
12         ArasanX                   2827       -2         1917      
13         Shineshou90_BOT           2827       5          2008      
14         Mr_Chess_Berserk          2825       8          222       
15         chessfyBOT                2819       -12        180       
16         RaspFish                  2819       -2         11329     
17         Nikitosik-ai              2781       11         313       
18         blundar_bot               2757       20         1063      
19         MrChessTheBot             2749       4          1907      
20         LazyBot                   2687       -32        2025      
21         CompRaptor                2616       41         93        
22         expositor                 2584       0          7061      
23         FrozenightEngine          2572       -15        5989      
24         AKS-Mantissa              2560       0          9769      
25         Cheng-4                   2481       1          6595      
26         pawn_git                  2474       -1         2521      
27         bot_adario                2472       -12        2386      
28         Weiawaga                  2458       -8         11774     
29         Rinestro                  2448       21         101       
30         TuksuBot                  2415       -10        4010      
31         Phalanx-XXV               2406       12         2648      
32         odonata-bot               2404       11         6062      
33         OpeningsBot               2394       -20        1029      
34         Pseudo-0                  2394       -17        2939      
35         admete_bot                2388       -8         6335      
36         AjedrezChamberi           2373       31         270       
37         fornax-engine             2353       1          6552      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2273       6          14801     
40         SimplerEval               2265       -2         3255      
41         WasterNew                 2218       -2         468       
42         halcyonbot                2187       -21        9663      
43         WilliamEngine             2165       -14        1186      
44         eubos                     2142       10         14535     
45         jangine                   2137       -14        3374      
46         Boris-Trapsky             2127       -9         28713     
47         matmoi                    2121       -11        1737      
48         Lynx_BOT                  2120       -3         49521     
49         honzovy-sachy-2           2113       5          6867      
50         GarboBot                  2097       -14        9297      
51         MaxtheDog                 2086       -1         4527      
52         Elmichess                 2033       22         3559      
53         redtail-zero              2029       23         480       
54         likeawizard-bot           2012       -2         3181      
55         Jobabot                   2009       7          534       
56         BLANK_BOT                 1993       12         4834      
57         Humaia-Strong             1993       12         2369      
58         myopic-bot                1986       -22        2019      
59         LeelaRogue                1964       28         2359      
60         Zagreus_Engine            1951       -18        4150      
61         LazyBotJr                 1938       32         1886      
62         zulu_bot                  1861       -3         992       
63         Trollfish-Bot             1860       6          2046      
64         baby_eubos                1850       2          7900      
65         zeekat                    1836       4          21104     
66         NatesBot                  1819       22         614       
67         Demolito_L6               1818       20         868       
68         notropis                  1786       11         6583      
69         FlounderBot               1749       3          2046      
70         Fisk_Bot                  1748       14         1485      
71         honzovy-sachy             1730       -1         5052      
72         The_Marcus                1724       12         1072      
73         melsh_bot                 1696       -4         2055      
74         Virutor                   1685       13         7471      
75         Demolito_L5               1680       -22        1574      
76         dlvc-bot                  1679       -5         1261      
77         simplexitor               1666       5          2178      
78         dtsudo                    1657       -4         106       
79         AshNostromo               1650       -5         980       
80         QueensGamBOT              1647       -17        3040      
81         maia5                     1626       20         102019    
82         ChessChildren             1618       -2         21344     
83         GuineaBot3                1601       -21        96        
84         maia9                     1573       -7         101654    
85         yeoldwiz                  1571       -7         1662      
86         turkjs                    1564       25         10261     
87         sargon-4ply               1485       -5         2012      
88         sargon-3ply               1484       -5         1924      
89         RookieRobot               1474       -43        20        
90         ChamberiAjedrez           1470       -106       321       
91         DavidsGuterBot            1457       -19        3611      
92         ZE_ROOK                   1440       -1         2877      
93         RoundMoundOfRebounds      1432       5          1289      
94         StupidChessRobot          1406       -4         1437      
95         maia1                     1393       -23        208643    
96         Humaia                    1377       5          982       
97         turochamp-2ply            1373       -9         1684      
98         TRACER_Bot                1372       13         44        
99         monchester                1364       -13        2715      
100        chat_bot                  1323       -6         294       
101        czesc-bot                 1319       -118       123       
102        dragobot                  1319       -27        122       
103        turochamp-1ply            1301       6          1806      
104        pawnrobot                 1267       11         2078      
105        sargon-2ply               1259       -20        3072      
106        OhniBOT                   1230       25         328       
107        sargon-1ply               1222       -1         7928      
108        ABotWith3200Rating        1208       24         224       
109        knucklefish               1089       -3         3252      
110        BerserkRandomMover        970        71         140       
111        grandQ_AI                 801        -2         1232      
