Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2934       -2         1143      
3          ToromBot                  2919       -10        5590      
4          YoBot_v2                  2919       -4         4544      
5          ProteusSF-Godot           2918       0          1503      
6          ReinforcementTrial        2916       5          3698      
7          VariantsTop               2914       5          681       
8          ResoluteBot               2912       -1         12679     
9          EmptikBot                 2911       1          613       
10         FireFishBOT_v2            2907       1          8923      
11         caissa-x                  2898       6          3737      
12         mayhem23111               2887       26         233       
13         ArasanX                   2880       6          2593      
14         Mr_Chess_Berserk          2860       6          546       
15         Botgravity                2844       -1         98        
16         RaspFish                  2843       -12        13343     
17         blundar_bot               2822       2          1726      
18         faith_bot                 2782       10         847       
19         Palisade                  2713       26         329       
20         Berserk-Test              2700       7          46        
21         LazyBot                   2664       -19        2058      
22         Carp_Bot                  2660       50         297       
23         expositor                 2603       -13        7780      
24         AKS-Mantissa              2596       11         10838     
25         MrChessTheBot             2542       -53        2009      
26         pawn_git                  2533       -2         2953      
27         SaxtonEngine              2512       -10        2701      
28         Weiawaga                  2511       -16        12440     
29         bot64jaques               2507       49         50        
30         Cheng-4                   2504       -8         6896      
31         bot_adario                2477       -10        2630      
32         catriever                 2447       -26        1174      
33         Phalanx-XXV               2441       21         2965      
34         TuksuBot                  2434       8          4364      
35         Pseudo-0                  2423       0          3252      
36         fornax-engine             2392       7          6764      
37         admete_bot                2389       0          6744      
38         odonata-bot               2387       7          6321      
39         AjedrezChamberi           2376       10         276       
40         OpeningsBot               2356       17         1626      
41         FlamingDragon_9000        2323       19         3331      
42         simpleEval                2314       -9         15729     
43         bekbot                    2293       -19        1931      
44         FataliiBot                2274       12         7294      
45         Nakshatra3                2210       5          1945      
46         halcyonbot                2203       -32        10972     
47         honzovy-sachy-2           2195       0          7310      
48         eubos                     2163       -8         15461     
49         HistoryExplorer           2128       4          2954      
50         matmoi                    2119       -32        2860      
51         jangine                   2111       26         3919      
52         redtail-zero              2084       -5         680       
53         Boris-Trapsky             2084       10         29559     
54         Lynx_BOT                  2083       0          51567     
55         KelpBot                   2056       -102       23        
56         myopic-bot                2042       0          2692      
57         likeawizard-bot           2034       13         5301      
58         Elmichess                 2028       2          3737      
59         Humaia-Strong             2011       25         2372      
60         aleph_engine              2010       -2         78        
61         GarboBot                  2002       -4         10036     
62         LeelaRogue                2002       7          2406      
63         MaxtheDog                 2001       1          5474      
64         BLANK_BOT                 1961       -9         5380      
65         sun_bird                  1938       -4         2149      
66         LazyBotJr                 1925       -18        1974      
67         zeekat                    1885       7          22754     
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1846       -15        10352     
70         chers-engine              1840       -24        153       
71         baby_eubos                1839       42         8983      
72         NatesBot                  1820       15         1801      
73         Trollfish-Bot             1810       10         2888      
74         Dinora                    1788       19         480       
75         notropis                  1755       -32        7370      
76         piglet_engine             1749       47         292       
77         ShallowRedBot             1728       10         607       
78         honzovy-sachy             1727       9          5463      
79         Demolito_L5               1718       23         2679      
80         QueensGamBOT              1687       28         3350      
81         melsh_bot                 1671       15         2199      
82         FelixLeonidovich          1671       -12        126       
83         AshNostromo               1662       -1         1065      
84         Jibbby                    1654       5          6094      
85         Virutor                   1648       -18        7817      
86         ChessChildren             1624       -8         21826     
87         ArduChessBot              1619       27         1524      
88         simplexitor               1593       -13        2475      
89         maia9                     1588       7          106304    
90         Demolito_L4               1561       -34        44        
91         yeoldwiz                  1550       -1         2028      
92         ZE_ROOK                   1541       0          3343      
93         sudobot_chess             1523       -61        404       
94         sargon-4ply               1521       27         2254      
95         turkjs                    1518       -19        10481     
96         maia5                     1487       21         105817    
97         RoundMoundOfRebounds      1476       1          1468      
98         DavidsGuterBot            1473       -10        3852      
99         sargon-3ply               1434       -4         2091      
100        maia1                     1422       3          214557    
101        ai-con                    1396       -32        41        
102        Humaia                    1380       26         1004      
103        turochamp-2ply            1369       -37        1818      
104        StupidChessRobot          1363       -17        2645      
105        GuineaBot3                1340       -58        162       
106        monchester                1338       -18        2844      
107        sargon-1ply               1298       -6         8599      
108        sargon-2ply               1264       16         3297      
109        chat_bot                  1229       -1         342       
110        turochamp-1ply            1229       6          1945      
111        pawnrobot                 1217       -12        2274      
112        dragobot                  1211       5          217       
113        king-forward-bot          1174       -106       27        
114        schnecken_bot             1111       -21        2381      
115        knucklefish               1049       16         3433      
116        B4ux1t3s-Bot              899        -13        169       
