Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          ReinforcementTrial        2898       0          2678      
3          TheFreshman1902           2898       8          116       
4          ProteusSF-Godot           2897       0          1273      
5          FireFishBOT_v2            2894       -2         6106      
6          ResoluteBot               2890       -1         11944     
7          ToromBot                  2889       -15        4148      
8          FireFishBOT               2888       -1         3034      
9          YoBot_v2                  2882       1          3997      
10         RaspFish                  2824       -2         12105     
11         Nikitosik-ai              2823       5          762       
12         ArasanX                   2822       5          2179      
13         Mr_Chess_Berserk          2816       11         466       
14         blundar_bot               2704       -1         1286      
15         LazyBot                   2684       1          2051      
16         FrozenightEngine          2603       14         6322      
17         AKS-Mantissa              2592       -2         10180     
18         expositor                 2585       -9         7348      
19         ELO_1500                  2580       1          13238     
20         pawn_git                  2500       -1         2646      
21         SaxtonEngine              2497       5          2458      
22         Weiawaga                  2494       15         12065     
23         bot_adario                2485       1          2497      
24         Cheng-4                   2484       -11        6739      
25         catriever                 2458       -5         962       
26         TuksuBot                  2434       22         4158      
27         Phalanx-XXV               2422       7          2782      
28         admete_bot                2399       -3         6528      
29         RavenEngine               2394       3          1716      
30         Pseudo-0                  2392       -10        3091      
31         AjedrezChamberi           2376       10         276       
32         OpeningsBot               2373       -20        1236      
33         LunaChessEngine           2361       8          1869      
34         fornax-engine             2338       -12        6672      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2310       6          15246     
37         bekbot                    2284       -10        1557      
38         Nakshatra3                2251       26         1740      
39         FataliiBot                2229       3          6963      
40         halcyonbot                2228       1          10219     
41         SimplerEval               2223       2          3395      
42         honzovy-sachy-2           2142       -7         7109      
43         eubos                     2133       15         15075     
44         jangine                   2103       9          3603      
45         matmoi                    2102       -3         2254      
46         camel_bot                 2099       12         934       
47         Lynx_BOT                  2079       -4         50829     
48         GarboBot                  2066       0          9640      
49         Boris-Trapsky             2056       -6         29152     
50         KelpBot                   2055       -60        22        
51         likeawizard-bot           2048       5          4191      
52         myopic-bot                2037       16         2316      
53         redtail-zero              2022       4          578       
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         MaxtheDog                 2001       -15        4925      
57         sun_bird                  1993       -3         1023      
58         LeelaRogue                1992       8          2403      
59         BLANK_BOT                 1957       15         5077      
60         LazyBotJr                 1949       27         1935      
61         zeekat                    1882       3          21792     
62         Demolito_L6               1863       4          1273      
63         Trollfish-Bot             1846       -10        2369      
64         NatesBot                  1808       1          1123      
65         baby_eubos                1807       18         8410      
66         notropis                  1775       7          6940      
67         Dinora                    1768       -5         183       
68         ShallowRedBot             1723       12         317       
69         SimpleChessEngine         1715       31         19        
70         The_Marcus                1708       -13        1765      
71         honzovy-sachy             1703       -1         5266      
72         AshNostromo               1688       1          1036      
73         piglet_engine             1684       -9         196       
74         dlvc-bot                  1676       -3         1264      
75         Virutor                   1674       18         7645      
76         ChessChildren             1669       4          21644     
77         Demolito_L5               1667       -18        2051      
78         QueensGamBOT              1662       30         3174      
79         Jibbby                    1637       -6         5485      
80         ArduChessBot              1617       0          1309      
81         simplexitor               1611       -16        2340      
82         maia9                     1579       -3         103719    
83         sudobot_chess             1539       -74        402       
84         yeoldwiz                  1536       6          1832      
85         ZE_ROOK                   1529       -24        3180      
86         arny_bot                  1513       18         1435      
87         GuineaBot3                1500       -17        129       
88         sargon-4ply               1489       2          2118      
89         RoundMoundOfRebounds      1487       2          1425      
90         sargon-3ply               1461       -13        2017      
91         maia5                     1449       2          103694    
92         turochamp-2ply            1400       -5         1753      
93         maia1                     1395       -7         211297    
94         Humaia                    1380       20         1002      
95         monchester                1357       6          2790      
96         StupidChessRobot          1356       5          1971      
97         RavenEngine_Depth2        1291       -26        151       
98         schnecken_bot             1279       7          2142      
99         sargon-2ply               1262       4          3206      
100        chat_bot                  1258       -58        321       
101        turochamp-1ply            1242       -12        1872      
102        sargon-1ply               1237       -7         8186      
103        dragobot                  1210       -42        179       
104        ABotWith3200Rating        1173       -20        258       
105        knucklefish               1077       4          3314      
106        grandQ_AI                 991        -23        1366      
107        bobandi                   949        -35        1271      
108        B4ux1t3s-Bot              928        -20        127       
