Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2921       1          5953      
2          ReinforcementTrial        2919       3          3964      
3          ResoluteBot               2907       2          12915     
4          FireFishBOT_v2            2905       -2         9524      
5          Africaata                 2904       -8         412       
6          Intron014                 2903       -7         572       
7          YoBot_v2                  2901       -2         4681      
8          Occhessadvanced           2878       12         87        
9          Mr_Chess_Berserk          2867       11         684       
10         ArasanX                   2848       -5         2712      
11         Nikitosik-ai              2839       3          1387      
12         RaspFish                  2837       0          13568     
13         blundar_bot               2803       -6         1826      
14         faith_bot                 2778       -3         866       
15         Berserk-Test              2734       9          142       
16         Tundra4                   2718       -26        1427      
17         Palisade                  2713       26         329       
18         LazyBot                   2664       -20        2061      
19         LeelaHatena               2640       132        32        
20         ELO_1500                  2617       -8         13371     
21         AKS-Mantissa              2593       5          10960     
22         expositor                 2577       6          7852      
23         MrChessTheBot             2542       -53        2009      
24         Weiawaga                  2519       5          12504     
25         pawn_git                  2515       -14        3013      
26         SaxtonEngine              2498       -14        2753      
27         Cheng-4                   2489       0          6933      
28         bot64jaques               2470       12         86        
29         bot_adario                2460       -15        2650      
30         catriever                 2458       13         1207      
31         Pseudo-0                  2446       14         3299      
32         Phalanx-XXV               2439       -10        3016      
33         TuksuBot                  2429       13         4421      
34         odonata-bot               2408       -8         6353      
35         fornax-engine             2407       15         6789      
36         admete_bot                2379       4          6909      
37         AjedrezChamberi           2376       10         276       
38         OpeningsBot               2342       -6         1712      
39         halcyonbot                2261       -13        11161     
40         FataliiBot                2228       -7         7382      
41         eubos                     2195       13         15594     
42         matmoi                    2120       4          2977      
43         jangine                   2110       17         3985      
44         myopic-bot                2108       10         2772      
45         Boris-Trapsky             2091       -16        29693     
46         redtail-zero              2074       -5         711       
47         Lynx_BOT                  2068       -4         51920     
48         KelpBot                   2056       -102       23        
49         GarboBot                  2048       5          10144     
50         Elmichess                 2038       9          3739      
51         likeawizard-bot           2023       -1         5566      
52         BLANK_BOT                 2019       -5         5470      
53         sun_bird                  2010       0          2409      
54         LeelaRogue                2005       -14        2436      
55         MaxtheDog                 1990       -14        5585      
56         LazyBotJr                 1915       -22        1975      
57         Demolito_L6               1884       -10        1878      
58         zeekat                    1883       4          22992     
59         zulu_bot                  1861       -3         992       
60         QuintBot                  1841       3          10711     
61         Karl-bot                  1838       7          2352      
62         baby_eubos                1836       24         9136      
63         NatesBot                  1828       14         1946      
64         notropis                  1801       -18        7463      
65         Trollfish-Bot             1800       -17        2994      
66         Dinora                    1794       39         548       
67         piglet_engine             1741       -11        308       
68         LittleGreenManBot         1714       7          4667      
69         Demolito_L5               1708       18         2791      
70         honzovy-sachy             1692       -16        5533      
71         Virutor                   1680       -4         7885      
72         melsh_bot                 1679       6          2279      
73         AshNostromo               1652       -3         1070      
74         ChessChildren             1643       3          21886     
75         maia9                     1633       2          106746    
76         Jibbby                    1623       -4         6219      
77         simplexitor               1611       3          2501      
78         ArduChessBot              1609       1          1582      
79         HardRok                   1570       11         1042      
80         turkjs                    1542       9          10522     
81         kalabot                   1542       -37        29        
82         yeoldwiz                  1526       -1         2059      
83         sudobot_chess             1523       -61        404       
84         maia5                     1508       6          106249    
85         sargon-4ply               1487       -22        2283      
86         RoundMoundOfRebounds      1467       2          1500      
87         DavidsGuterBot            1465       -7         3875      
88         sargon-3ply               1453       4          2113      
89         maia1                     1414       -5         215107    
90         ai-con                    1385       -16        90        
91         turochamp-2ply            1381       18         1843      
92         monchester                1354       24         2860      
93         StupidChessRobot          1350       15         2800      
94         GuineaBot3                1340       -58        162       
95         chat_bot                  1312       75         348       
96         sargon-1ply               1302       3          8717      
97         sargon-2ply               1251       -5         3323      
98         postbot                   1228       0          136       
99         turochamp-1ply            1225       -18        1953      
100        pawnrobot                 1212       17         2297      
101        king-forward-bot          1190       22         39        
102        ABotWith3200Rating        1169       4          272       
103        schnecken_bot             1058       -3         2492      
104        knucklefish               1043       2          3489      
105        GuineaBot                 1017       30         25        
106        bobandi                   929        -6         1324      
