Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2940       -8         1076      
3          FireFishBOT_v2            2931       3          8642      
4          ReinforcementTrial        2926       2          3564      
5          ResoluteBot               2925       -3         12619     
6          YoBot_v2                  2921       -3         4460      
7          ProteusSF-Godot           2918       0          1502      
8          ToromBot                  2917       0          5454      
9          caissa-x                  2909       4          3631      
10         ProteusSF-Aureo           2908       0          93        
11         ZugzwangBot               2908       -2         92        
12         EmptikBot                 2906       0          587       
13         Vanilla_v2                2895       10         119       
14         EmptikBot247              2886       3          234       
15         EmptikWeak                2879       11         52        
16         RaspFish                  2874       -13        13228     
17         ArasanX                   2843       -2         2540      
18         blundar_bot               2834       5          1703      
19         Nikitosik-ai              2830       -7         1343      
20         faith_bot                 2775       10         837       
21         Palisade                  2711       24         328       
22         LazyBot                   2687       4          2053      
23         StockFish16_2023          2633       -15        233       
24         FrozenightEngine          2619       8          6692      
25         AKS-Mantissa              2585       -14        10802     
26         MrChessTheBot             2542       -53        2009      
27         pawn_git                  2533       11         2912      
28         SaxtonEngine              2533       0          2677      
29         Weiawaga                  2526       14         12383     
30         bot64jaques               2507       49         50        
31         bot_adario                2489       -5         2620      
32         catriever                 2480       4          1148      
33         TuksuBot                  2422       -10        4342      
34         OpeningsBot               2390       -26        1586      
35         admete_bot                2387       13         6717      
36         odonata-bot               2383       -1         6306      
37         AjedrezChamberi           2376       10         276       
38         fornax-engine             2372       20         6732      
39         simpleEval                2338       4          15678     
40         bekbot                    2294       13         1879      
41         FataliiBot                2256       8          7247      
42         WilliamEngine             2235       2          1456      
43         halcyonbot                2207       -8         10884     
44         Nakshatra3                2200       -19        1910      
45         Viceriever                2182       -13        424       
46         matmoi                    2179       13         2804      
47         eubos                     2177       11         15395     
48         Lynx_BOT                  2144       -4         51394     
49         jangine                   2120       10         3883      
50         redtail-zero              2098       -14        666       
51         KelpBot                   2056       -102       23        
52         MaxtheDog                 2043       7          5415      
53         Boris-Trapsky             2034       -10        29504     
54         Elmichess                 2030       10         3729      
55         aleph_engine              2011       2          69        
56         myopic-bot                2011       -12        2653      
57         likeawizard-bot           2009       -2         5191      
58         LeelaRogue                2002       7          2406      
59         BLANK_BOT                 1991       -25        5322      
60         GarboBot                  1990       8          9994      
61         sun_bird                  1959       1          2029      
62         LazyBotJr                 1925       -18        1974      
63         zeekat                    1874       -12        22640     
64         Demolito_L6               1863       4          1823      
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1834       -26        10168     
67         NatesBot                  1816       -2         1722      
68         notropis                  1799       2          7314      
69         baby_eubos                1791       8          8886      
70         Trollfish-Bot             1769       18         2821      
71         Dinora                    1758       2          441       
72         ShallowRedBot             1732       -2         560       
73         LittleGreenManBot         1714       7          4667      
74         piglet_engine             1699       12         279       
75         AshNostromo               1674       13         1063      
76         FelixLeonidovich          1670       6          93        
77         Demolito_L5               1659       12         2599      
78         Jibbby                    1652       26         6019      
79         melsh_bot                 1649       -12        2150      
80         maia9                     1639       -24        106097    
81         ArduChessBot              1601       -6         1492      
82         yeoldwiz                  1552       -6         2014      
83         ZE_ROOK                   1545       10         3330      
84         HardRok                   1544       7          1019      
85         turkjs                    1535       12         10471     
86         sudobot_chess             1523       -61        404       
87         RookieRobot               1515       41         206       
88         maia5                     1511       -4         105559    
89         sargon-4ply               1511       -16        2213      
90         DavidsGuterBot            1478       -7         3843      
91         RoundMoundOfRebounds      1475       -2         1457      
92         maia1                     1457       -32        214235    
93         sargon-3ply               1440       10         2087      
94         ai-con                    1406       -117       21        
95         turochamp-2ply            1391       -22        1811      
96         StupidChessRobot          1350       -6         2569      
97         monchester                1349       -17        2839      
98         sargon-1ply               1309       13         8590      
99         sargon-2ply               1236       -3         3279      
100        pawnrobot                 1231       -17        2264      
101        turochamp-1ply            1226       -1         1938      
102        chat_bot                  1222       -1         341       
103        king-forward-bot          1174       -142       23        
104        schnecken_bot             1111       -21        2381      
105        knucklefish               1033       -23        3422      
