Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2892       1          480       
2          caissa-x                  2882       -3         3085      
3          YoBot_v2                  2865       -2         3355      
4          ToromBot                  2859       1          2803      
5          LeelaMultiPoss            2858       -6         172       
6          Mate-AI                   2844       0          2988      
7          faith_bot                 2837       -8         654       
8          Shineshou90_BOT           2834       5          1589      
9          chessfyBOT                2819       -12        180       
10         ResoluteBot               2807       -18        10832     
11         MrChessTheBot             2803       -5         1588      
12         Nikitosik-ai              2779       -16        265       
13         RaspFish                  2773       2          10898     
14         blundar_bot               2765       -9         906       
15         LazyBot                   2760       4          1990      
16         Chessler-V4-NNUE          2676       5          17        
17         CodingAdventureBot        2649       2          3026      
18         ChessHunterBot            2639       -3         507       
19         expositor                 2591       -16        6708      
20         AKS-Mantissa              2576       -1         9100      
21         SaxtonEngine              2504       -1         2132      
22         pawn_git                  2491       -5         2184      
23         catriever                 2466       4          549       
24         bot_adario                2457       -1         2037      
25         OpeningsBot               2454       5          571       
26         Weiawaga                  2451       -14        11344     
27         Cheng-4                   2441       38         6386      
28         TuksuBot                  2413       7          3754      
29         odonata-bot               2391       -4         5847      
30         admete_bot                2388       18         6208      
31         fornax-engine             2386       -6         6344      
32         Phalanx-XXV               2386       1          2475      
33         Pseudo-0                  2373       20         2765      
34         clueless-bot              2350       -10        2652      
35         simpleEval                2337       1          14291     
36         FlamingDragon_9000        2323       19         3331      
37         FataliiBot                2292       8          6360      
38         KhepriChess               2279       2          1428      
39         Nakshatra3                2275       -4         1468      
40         halcyonbot                2233       7          8679      
41         HistoryExplorer           2229       3          2560      
42         eubos                     2158       -6         13838     
43         matmoi                    2136       3          898       
44         Boris-Trapsky             2126       8          27738     
45         honzovy-sachy-2           2099       9          6601      
46         Hyperopic                 2098       -1         1720      
47         redtail-zero              2075       -12        315       
48         GarboBot                  2071       -3         8829      
49         jangine                   2063       2          3076      
50         MaxtheDog                 2052       2          3983      
51         Elmichess                 2050       -57        3471      
52         LazyBotJr                 2019       12         1515      
53         LeaMoreau                 2018       -1         159       
54         BLANK_BOT                 2010       14         4493      
55         LeelaRogue                1997       33         2234      
56         Lynx_BOT                  1982       4          48092     
57         myopic-bot                1982       8          1628      
58         Humaia-Strong             1975       -31        2355      
59         Jobabot                   1929       43         80        
60         zeekat                    1912       5          19691     
61         Demolito_L6               1890       12         88        
62         zulu_bot                  1861       -3         992       
63         michabay05                1850       -16        468       
64         baby_eubos                1847       1          7042      
65         FlounderBot               1821       2          1192      
66         Demolito_L5               1818       18         792       
67         notropis                  1785       -15        6081      
68         honzovy-sachy             1775       -11        4811      
69         Fisk_Bot                  1745       16         1484      
70         ELO_1500                  1737       -4         12755     
71         piglet_engine             1722       14         43        
72         Virutor                   1720       -9         7257      
73         QueensGamBOT              1714       -10        2838      
74         AshNostromo               1698       -20        935       
75         melsh_bot                 1682       -18        1742      
76         dlvc-bot                  1672       -22        1256      
77         simplexitor               1662       -5         2092      
78         likeawizard-bot           1658       10         1846      
79         yeoldwiz                  1641       14         1600      
80         fib0t                     1632       -7         208       
81         ChessChildren             1628       -29        21125     
82         maia9                     1594       -23        98314     
83         ArduChessBot              1579       23         1241      
84         HardRok                   1560       -22        692       
85         turkjs                    1539       6          10147     
86         sargon-4ply               1526       -11        1805      
87         maia5                     1524       -8         98984     
88         sargon-3ply               1499       25         1725      
89         ZE_ROOK                   1499       7          2354      
90         The_Marcus                1498       -131       202       
91         DavidsGuterBot            1472       17         3370      
92         maia1                     1463       -8         203619    
93         RoundMoundOfRebounds      1444       1          1140      
94         turochamp-2ply            1431       -9         1572      
95         chat_bot                  1421       -130       230       
96         thicc_gopher              1416       -51        186       
97         monchester                1393       -16        2617      
98         StupidChessRobot          1378       14         549       
99         Humaia                    1333       -57        839       
100        dragobot                  1323       -137       60        
101        sargon-2ply               1311       19         2909      
102        BetaTree                  1290       -265       31        
103        turochamp-1ply            1272       -12        1676      
104        pawnrobot                 1265       3          1939      
105        sargon-1ply               1218       -6         7634      
106        OhniBOT                   1196       11         301       
107        schnecken_bot             1176       -7         1762      
108        HulkBot                   1159       -55        669       
109        knucklefish               1097       -11        3096      
110        CHoMPBoT                  1074       -16        1457      
