Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2895       0          546       
2          FishFingersMcGee          2887       5          67        
3          ToromBot                  2869       -15        2557      
4          caissa-x                  2867       10         3012      
5          YoBot_v2                  2861       -1         2892      
6          Shineshou90_BOT           2854       0          1372      
7          faith_bot                 2844       8          604       
8          Nikitosikbot              2834       11         5661      
9          RaspFish                  2825       1          10528     
10         chessfyBOT                2819       -12        180       
11         NikitosikVariantsbot      2819       4          692       
12         ArasanX                   2818       -7         1331      
13         Hufflewitzw               2816       -18        20        
14         ResoluteBot               2807       -18        10832     
15         ChessVBOT                 2787       -2         80        
16         Nikitosik-ai              2780       -4         62        
17         blundar_bot               2756       -9         722       
18         LazyBot                   2756       3          1977      
19         ReinforcementTrial        2752       21         71        
20         TTC-BOT_2                 2694       22         371       
21         Re-BOT                    2681       83         41        
22         AKS-Mantissa              2667       -1         8561      
23         CodingAdventureBot        2660       -5         1129      
24         SaxtonEngine              2558       -12        1852      
25         expositor                 2555       -11        6307      
26         pawn_git                  2493       -7         2007      
27         Weiawaga                  2474       -6         10969     
28         catriever                 2451       12         524       
29         TuksuBot                  2430       5          3567      
30         OpeningsBot               2424       -25        91        
31         misteick_bot              2420       8          5558      
32         Cheng-4                   2418       -10        6069      
33         odonata-bot               2402       -9         5722      
34         bot_adario                2387       -14        1834      
35         Pseudo-0                  2380       8          2622      
36         Phalanx-XXV               2356       7          2364      
37         FlamingDragon_9000        2323       19         3331      
38         admete_bot                2314       -2         4967      
39         simpleEval                2301       12         13741     
40         Wahoo_Bot                 2204       48         138       
41         honzovy-sachy-2           2190       -5         6343      
42         eubos                     2166       -9         13110     
43         CadabraBot                2141       18         996       
44         GarboBot                  2136       -1         8450      
45         jangine                   2135       3          2703      
46         matmoi                    2127       4          210       
47         Elmichess                 2115       -42        3459      
48         MaxtheDog                 2105       9          3448      
49         kulubot                   2100       22         898       
50         redtail-zero              2084       -14        227       
51         Humaia-Strong             2071       0          2295      
52         Boris-Trapsky             2069       -4         27257     
53         halcyonbot                2049       -15        7482      
54         LeelaRogue                2038       9          2177      
55         BLANK_BOT                 2027       3          4157      
56         LazyBotJr                 1995       -31        1484      
57         Nc3Nc6Bot                 1987       9          897       
58         Zagreus_Engine            1977       -17        3662      
59         theoden8_uci              1969       2          3710      
60         Lynx_BOT                  1964       -14        46380     
61         michabay05                1958       73         21        
62         Trollfish-Bot             1906       21         1101      
63         zeekat                    1880       2          18337     
64         BengalBot                 1878       -17        489       
65         zulu_bot                  1861       -3         992       
66         baby_eubos                1860       5          6223      
67         notropis                  1831       -14        5485      
68         FlounderBot               1810       -9         502       
69         myopic-bot                1804       -10        1284      
70         honzovy-sachy             1770       0          4598      
71         Ptit-biscuit              1769       -2         244       
72         Virutor                   1765       1          7070      
73         Fisk_Bot                  1745       16         1484      
74         melsh_bot                 1721       -3         1431      
75         QueensGamBOT              1719       22         2634      
76         AshNostromo               1711       -4         909       
77         ELO_1500                  1667       -11        11796     
78         simplexitor               1662       9          1892      
79         ChessChildren             1627       18         20913     
80         yeoldwiz                  1627       14         1589      
81         KnightlessKid             1616       -25        267       
82         maia9                     1615       9          95735     
83         turkjs                    1605       3          9950      
84         maia5                     1564       -12        96789     
85         chat_bot                  1541       -37        220       
86         sargon-4ply               1521       3          1658      
87         turochamp-2ply            1483       16         1437      
88         sargon-3ply               1476       -4         1607      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1469       6          987       
91         DeepKalle                 1456       34         43        
92         monchester                1431       10         2505      
93         maia1                     1423       -34        198506    
94         Humaia                    1371       -1         755       
95         sargon-2ply               1350       23         2705      
96         andoma-bot                1345       -9         41        
97         schnecken_bot             1286       18         1174      
98         OhniBOT                   1264       -22        262       
99         turochamp-1ply            1254       1          1513      
100        HulkBot                   1219       17         657       
101        sargon-1ply               1181       -23        7243      
102        knucklefish               1081       -20        2996      
103        bobandi                   1063       -18        1063      
104        CHoMPBoT                  1042       -2         1061      
105        BelaBot                   912        -45        44        
106        DeepLLaMA                 823        -60        33        
107        grandQ_AI                 684        -6         1182      
