Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2951       2          6639      
2          LeelaMultiPoss            2946       5          701       
3          ReinforcementTrial        2917       -4         4310      
4          YoBot_v2                  2913       0          4876      
5          Occhessadvanced           2908       -3         273       
6          M-Z_Bot                   2904       2          1464      
7          FireFishBOT_v2            2897       6          10491     
8          Intron014                 2895       7          1085      
9          ResoluteBot               2877       -1         13198     
10         ArasanX                   2873       -7         2828      
11         Nikitosik-ai              2845       -1         1467      
12         RaspFish                  2828       -14        13952     
13         StockFish16_2023          2796       6          517       
14         faith_bot                 2776       0          907       
15         Berserk-Test              2755       13         341       
16         LazyBot                   2665       -23        2066      
17         ELO_1500                  2648       3          13410     
18         AKS-Mantissa              2582       -3         11173     
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2511       13         12671     
21         pawn_git                  2489       -5         3126      
22         Cheng-4                   2484       -4         6984      
23         bot_adario                2484       13         2746      
24         catriever                 2464       8          1297      
25         Phalanx-XXV               2448       -8         3126      
26         TuksuBot                  2442       9          4513      
27         Pseudo-0                  2437       -7         3365      
28         fornax-engine             2424       11         6818      
29         odonata-bot               2424       1          6417      
30         ChessNoobComp             2420       18         1728      
31         OpeningsBot               2368       16         1929      
32         admete_bot                2325       1          7587      
33         simpleEval                2305       -9         15986     
34         halcyonbot                2226       -9         11457     
35         FataliiBot                2219       -20        7532      
36         honzovy-sachy-2           2183       -6         7483      
37         eubos                     2174       8          15819     
38         matmoi                    2168       -19        3206      
39         jangine                   2158       0          4083      
40         GarboBot                  2094       -6         10290     
41         likeawizard-bot           2081       1          6026      
42         myopic-bot                2068       8          2898      
43         KelpBot                   2056       -102       23        
44         Boris-Trapsky             2055       -8         29896     
45         Lynx_BOT                  2048       -4         52549     
46         MaxtheDog                 2047       13         5804      
47         redtail-zero              2046       30         764       
48         Elmichess                 2041       11         3740      
49         Humaia-Strong             2023       30         2375      
50         LeelaRogue                2012       -2         2450      
51         BLANK_BOT                 2008       -8         5616      
52         sun_bird                  1993       -7         2748      
53         Zagreus_Engine            1940       -5         4738      
54         LazyBotJr                 1925       -16        1980      
55         zeekat                    1912       -3         23359     
56         Demolito_L6               1899       8          1987      
57         Trollfish-Bot             1864       16         3206      
58         zulu_bot                  1861       -3         992       
59         QuintBot                  1838       4          11369     
60         baby_eubos                1823       -3         9367      
61         NatesBot                  1813       -6         2214      
62         Dinora                    1782       8          654       
63         notropis                  1775       13         7681      
64         honzovy-sachy             1734       18         5660      
65         LittleGreenManBot         1733       24         4676      
66         piglet_engine             1725       10         335       
67         Virutor                   1719       -4         8020      
68         ShallowRedBot             1715       0          752       
69         melsh_bot                 1695       22         2418      
70         Demolito_L5               1670       -13        2911      
71         AshNostromo               1669       -7         1087      
72         Jibbby                    1648       -3         6454      
73         ChessChildren             1643       -17        22016     
74         ArduChessBot              1591       7          1704      
75         maia9                     1580       -46        107567    
76         turkjs                    1560       -19        10587     
77         postbot                   1533       6          543       
78         sudobot_chess             1523       -61        404       
79         maia5                     1516       30         107008    
80         yeoldwiz                  1514       -12        2121      
81         Calvin_Bot                1474       -4         149       
82         sargon-4ply               1468       -14        2339      
83         sargon-3ply               1449       -9         2164      
84         ai-con                    1444       36         202       
85         DavidsGuterBot            1430       -9         3939      
86         RoundMoundOfRebounds      1407       -25        1551      
87         maia1                     1402       -13        216302    
88         Humaia                    1392       5          1022      
89         monchester                1335       -21        2881      
90         turochamp-2ply            1311       -24        1876      
91         StupidChessRobot          1268       0          3091      
92         sargon-2ply               1231       -17        3388      
93         turochamp-1ply            1219       -29        1986      
94         pawnrobot                 1205       -14        2323      
95         king-forward-bot          1162       11         70        
96         sargon-1ply               1123       -11        9029      
97         ABotWith3200Rating        1122       -16        342       
98         GuineaBot                 1069       24         32        
99         knucklefish               1022       25         3541      
100        bobandi                   911        11         1378      
101        grandQ_AI                 898        -47        1409      
