Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2964       3          764       
2          ToromBot                  2954       4          7436      
3          FireFishBOT_v2            2931       3          11662     
4          ReinforcementTrial        2917       0          4713      
5          YoBot_v2                  2915       -1         5149      
6          caissa-x                  2911       2          4216      
7          Intron014                 2902       1          1512      
8          ResoluteBot               2894       -3         13595     
9          ArasanX                   2855       3          2956      
10         RETI_BOT                  2843       6          69        
11         RaspFish                  2832       -6         14319     
12         JuroJ                     2802       35         1942      
13         blundar_bot               2788       12         2167      
14         faith_bot                 2739       -5         969       
15         Berserk-Test              2718       -5         533       
16         LazyBot                   2674       4          2079      
17         ELO_1500                  2664       -9         13501     
18         AKS-Mantissa              2636       -4         11461     
19         expositor                 2586       -2         8219      
20         MrChessTheBot             2542       -53        2009      
21         Weiawaga                  2506       -8         12870     
22         SaxtonEngine              2506       4          3070      
23         pawn_git                  2480       -5         3309      
24         bot_adario                2474       -1         2810      
25         catriever                 2463       0          1411      
26         Cheng-4                   2457       11         7052      
27         OpeningsBot               2408       14         2144      
28         odonata-bot               2405       -20        6541      
29         Pseudo-0                  2403       9          3480      
30         Phalanx-XXV               2388       -9         3250      
31         TuksuBot                  2386       -30        4641      
32         fornax-engine             2373       -22        6909      
33         admete_bot                2362       -11        7935      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2302       7          16241     
36         Leela8-Test               2272       38         137       
37         FataliiBot                2239       -4         7715      
38         halcyonbot                2188       -8         11864     
39         eubos                     2181       5          15987     
40         Nakshatra3                2162       -9         2096      
41         matmoi                    2156       18         3543      
42         honzovy-sachy-2           2136       -15        7637      
43         jangine                   2106       -15        4209      
44         Boris-Trapsky             2077       4          30160     
45         KelpBot                   2056       -102       23        
46         redtail-zero              2052       -4         813       
47         myopic-bot                2045       -13        3092      
48         Elmichess                 2040       12         3748      
49         likeawizard-bot           2021       -1         6634      
50         Lynx_BOT                  2017       3          53331     
51         LeelaRogue                2011       0          2459      
52         sun_bird                  2011       20         3347      
53         Humaia-Strong             2010       14         2379      
54         BLANK_BOT                 1985       -1         5801      
55         MaxtheDog                 1981       7          6071      
56         LazyBotJr                 1952       25         1988      
57         zeekat                    1905       14         23785     
58         Demolito_L6               1890       -18        2048      
59         baby_eubos                1843       3          9643      
60         notropis                  1830       10         7973      
61         NatesBot                  1810       12         2607      
62         QuintBot                  1805       -17        12279     
63         Dinora                    1759       -11        828       
64         honzovy-sachy             1733       -26        5882      
65         LittleGreenManBot         1721       -7         4860      
66         ShallowRedBot             1708       -15        960       
67         postbot                   1703       11         1039      
68         piglet_engine             1698       -6         385       
69         Virutor                   1688       -20        8212      
70         Trollfish-Bot             1688       5          3633      
71         maia9                     1678       48         108873    
72         ai-con                    1669       15         370       
73         ChessChildren             1654       -12        22215     
74         AshNostromo               1639       -20        1106      
75         Jibbby                    1612       -4         6819      
76         simplexitor               1585       -21        2692      
77         Demolito_L4               1570       4          352       
78         yeoldwiz                  1563       2          2198      
79         turkjs                    1562       1          10707     
80         ZE_ROOK                   1544       -7         3460      
81         sudobot_chess             1523       -61        404       
82         maia5                     1513       -9         107977    
83         maia1                     1490       -8         218026    
84         LeElaGuess                1474       -3         439       
85         Humaia                    1430       12         1053      
86         ShallowLearnBot           1427       17         172       
87         sargon-4ply               1426       -10        2415      
88         sargon-3ply               1424       -9         2250      
89         RoundMoundOfRebounds      1417       1          1645      
90         DavidsGuterBot            1400       -21        4056      
91         StupidChessRobot          1342       -3         3480      
92         turochamp-2ply            1334       -3         1960      
93         chat_bot                  1312       75         348       
94         schnecken_bot             1302       16         2944      
95         sargon-2ply               1273       -6         3458      
96         monchester                1261       -7         2938      
97         turochamp-1ply            1246       -2         2029      
98         dragobot                  1239       2          272       
99         pawnrobot                 1193       12         2380      
100        king-forward-bot          1160       0          112       
101        sargon-1ply               1155       -3         9099      
102        ABotWith3200Rating        1119       5          390       
103        DeepKalle                 1107       14         249       
104        CHoMPBoT                  1018       -25        1913      
105        knucklefish               1009       -20        3577      
106        GuineaBot                 947        -35        59        
107        grandQ_AI                 875        -34        1418      
