Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2902       5          2842      
2          AI-Electro                2885       -12        15        
3          ProteusSF-Godot           2880       -2         476       
4          ToromBot                  2868       -3         2738      
5          LeelaMultiPoss            2864       -4         123       
6          YoBot_v2                  2858       -7         3213      
7          F0rgot                    2853       12         137       
8          Shineshou90_BOT           2838       12         1507      
9          Nikitosikbot              2828       1          5780      
10         chessfyBOT                2819       -12        180       
11         RaspFish                  2817       -12        10791     
12         caissa-test               2812       -68        39        
13         ResoluteBot               2807       -18        10832     
14         ArasanX                   2781       4          1578      
15         blundar_bot               2764       -12        823       
16         LazyBot                   2756       0          1985      
17         Viet-BOT                  2753       -44        51        
18         CodingAdventureBot        2642       3          2888      
19         AKS-Mantissa              2628       -4         8989      
20         expositor                 2602       2          6572      
21         SaxtonEngine              2546       5          2024      
22         Weiawaga                  2510       12         11234     
23         pawn_git                  2507       1          2117      
24         bot_adario                2480       21         1951      
25         OpeningsBot               2428       0          442       
26         odonata-bot               2404       -1         5806      
27         Phalanx-XXV               2404       3          2451      
28         Cheng-4                   2400       7          6365      
29         ChessNoobComp             2397       -4         1433      
30         fornax-engine             2396       17         6338      
31         TuksuBot                  2386       12         3700      
32         Pseudo-0                  2375       -1         2729      
33         admete_bot                2364       -1         6089      
34         clueless-bot              2338       -22        2497      
35         simpleEval                2324       3          14156     
36         FlamingDragon_9000        2323       19         3331      
37         bekbot                    2287       23         1379      
38         KhepriChess               2258       -6         1273      
39         WasterNew                 2242       6          264       
40         FataliiBot                2237       2          6236      
41         eubos                     2163       -8         13591     
42         honzovy-sachy-2           2162       14         6516      
43         matmoi                    2148       24         720       
44         jangine                   2117       17         2951      
45         GarboBot                  2106       -9         8683      
46         Elmichess                 2071       -41        3469      
47         MaxtheDog                 2066       0          3804      
48         redtail-zero              2063       0          280       
49         Boris-Trapsky             2058       15         27500     
50         halcyonbot                2058       -44        8330      
51         BLANK_BOT                 2018       22         4406      
52         LazyBotJr                 2008       -13        1511      
53         Zagreus_Engine            1989       27         3859      
54         Humaia-Strong             1978       -60        2348      
55         zeekat                    1977       19         19413     
56         LeelaRogue                1974       -8         2216      
57         requinBOT                 1949       0          112       
58         michabay05                1918       -13        328       
59         Lynx_BOT                  1899       -4         47717     
60         Ptit-biscuit              1866       16         397       
61         Nc3Nc6Bot                 1864       -9         1076      
62         myopic-bot                1856       -33        1513      
63         FlounderBot               1816       -11        977       
64         Demolito_L5               1802       5          539       
65         Trollfish-Bot             1800       -3         1572      
66         notropis                  1795       -3         5922      
67         baby_eubos                1785       8          6818      
68         QueensGamBOT              1752       25         2781      
69         maia9                     1746       33         97593     
70         Fisk_Bot                  1745       16         1484      
71         honzovy-sachy             1741       -2         4760      
72         simplexitor               1727       29         2035      
73         ELO_1500                  1725       1          12615     
74         piglet_engine             1718       68         22        
75         AshNostromo               1701       -23        927       
76         Virutor                   1698       -13        7199      
77         melsh_bot                 1690       -13        1666      
78         dlvc-bot                  1675       -15        1255      
79         ChessChildren             1674       14         21087     
80         dtsudo                    1674       -28        65        
81         KnightlessKid             1641       -12        268       
82         yeoldwiz                  1638       14         1599      
83         dragobot                  1584       -208       37        
84         turkjs                    1561       1          10101     
85         ArduChessBot              1541       3          1188      
86         sargon-4ply               1535       -3         1766      
87         maia5                     1501       -17        98303     
88         sargon-3ply               1481       -16        1690      
89         ChamberiAjedrez           1470       -106       321       
90         chat_bot                  1470       -99        227       
91         RoundMoundOfRebounds      1467       9          1088      
92         DavidsGuterBot            1461       -6         3302      
93         turochamp-2ply            1461       4          1534      
94         maia1                     1448       9          202028    
95         monchester                1440       -22        2591      
96         TuroBot                   1432       3          4931      
97         Humaia                    1410       -20        812       
98         StupidChessRobot          1401       3          306       
99         ZE_ROOK                   1356       23         2093      
100        sargon-2ply               1309       -5         2873      
101        sargon-1ply               1274       10         7574      
102        turochamp-1ply            1268       -15        1630      
103        schnecken_bot             1246       -26        1527      
104        pawnrobot                 1232       11         1878      
105        OhniBOT                   1219       -67        286       
106        HulkBot                   1161       -62        666       
107        knucklefish               1112       59         3053      
108        CHoMPBoT                  1106       -12        1344      
109        BelaBot                   912        -45        44        
110        DeepLLaMA                 882        -14        62        
111        grandQ_AI                 798        56         1223      
