Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2945       1          1005      
2          ToromBot                  2943       12         5312      
3          LeelaMultiPoss            2940       13         659       
4          TorBot                    2933       3          1629      
5          YoBot_v2                  2933       13         4404      
6          FireFishBOT_v2            2928       2          8372      
7          EmanPureNN                2924       2          1714      
8          ResoluteBot               2924       0          12573     
9          ReinforcementTrial        2922       6          3441      
10         Mate-AI                   2918       2          3666      
11         ProteusSF-Godot           2918       0          1502      
12         ProteusSF-Aureo           2907       -1         92        
13         caissa-x                  2902       3          3569      
14         EmptikBot                 2901       -12        573       
15         RaspFish                  2871       -3         13122     
16         Nikitosik-ai              2857       -4         1268      
17         ArasanX                   2841       -7         2516      
18         blundar_bot               2826       -2         1639      
19         faith_bot                 2759       -5         821       
20         StockFish16_2023          2746       -26        169       
21         LazyBot                   2687       4          2053      
22         FrozenightEngine          2616       16         6651      
23         AKS-Mantissa              2612       4          10735     
24         expositor                 2594       -2         7746      
25         MrChessTheBot             2542       -53        2009      
26         SaxtonEngine              2520       -1         2635      
27         pawn_git                  2512       5          2880      
28         Cheng-4                   2511       22         6877      
29         bot_adario                2501       -11        2601      
30         catriever                 2488       17         1121      
31         Weiawaga                  2479       -3         12350     
32         TuksuBot                  2424       -10        4320      
33         Pseudo-0                  2413       8          3234      
34         OpeningsBot               2409       -27        1543      
35         odonata-bot               2405       16         6276      
36         Phalanx-XXV               2404       -14        2941      
37         admete_bot                2403       -4         6688      
38         AjedrezChamberi           2376       10         276       
39         fornax-engine             2344       1          6714      
40         simpleEval                2327       -8         15629     
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2277       -16        1816      
43         Viceriever                2242       -20        381       
44         FataliiBot                2239       14         7214      
45         halcyonbot                2228       -3         10802     
46         Nakshatra3                2211       -16        1876      
47         eubos                     2210       33         15337     
48         honzovy-sachy-2           2192       8          7285      
49         Lynx_BOT                  2181       11         51242     
50         matmoi                    2173       16         2740      
51         redtail-zero              2097       7          658       
52         jangine                   2086       9          3849      
53         Boris-Trapsky             2056       13         29471     
54         KelpBot                   2055       -60        22        
55         myopic-bot                2051       5          2608      
56         Elmichess                 2029       7          3727      
57         MaxtheDog                 2028       -7         5348      
58         BLANK_BOT                 2014       8          5287      
59         likeawizard-bot           2003       -10        5078      
60         GarboBot                  1996       4          9945      
61         LeelaRogue                1992       5          2404      
62         LazyBotJr                 1933       -21        1972      
63         zeekat                    1900       -6         22576     
64         sun_bird                  1897       -23        1924      
65         QuintBot                  1895       12         10052     
66         zulu_bot                  1861       -3         992       
67         Demolito_L6               1854       -28        1776      
68         NatesBot                  1820       -12        1651      
69         Trollfish-Bot             1809       15         2775      
70         baby_eubos                1777       0          8822      
71         notropis                  1774       6          7280      
72         Dinora                    1770       4          394       
73         ShallowRedBot             1745       6          545       
74         honzovy-sachy             1729       2          5435      
75         LittleGreenManBot         1714       7          4667      
76         piglet_engine             1692       11         270       
77         Demolito_L5               1687       5          2549      
78         QueensGamBOT              1675       -7         3308      
79         Virutor                   1660       -5         7807      
80         maia9                     1650       2          105927    
81         AshNostromo               1646       -22        1057      
82         Jibbby                    1640       6          5967      
83         ChessChildren             1636       16         21814     
84         simplexitor               1629       10         2456      
85         ArduChessBot              1597       15         1474      
86         Dummyette                 1565       1          2778      
87         maia5                     1550       7          105311    
88         yeoldwiz                  1550       12         2001      
89         HardRok                   1549       -10        1006      
90         turkjs                    1542       14         10465     
91         sudobot_chess             1539       -74        402       
92         ZE_ROOK                   1530       -24        3321      
93         sargon-4ply               1517       -1         2197      
94         RoundMoundOfRebounds      1477       8          1444      
95         DavidsGuterBot            1464       18         3822      
96         sargon-3ply               1431       -17        2078      
97         turochamp-2ply            1412       8          1805      
98         maia1                     1369       10         213963    
99         StupidChessRobot          1355       0          2501      
100        GuineaBot3                1340       -58        162       
101        monchester                1339       -28        2836      
102        sargon-1ply               1296       14         8558      
103        king-forward-bot          1254       -116       17        
104        sargon-2ply               1246       -4         3269      
105        pawnrobot                 1229       -29        2260      
106        dragobot                  1222       33         213       
107        chat_bot                  1222       -1         341       
108        turochamp-1ply            1221       -8         1930      
109        schnecken_bot             1125       -5         2360      
110        knucklefish               1051       -15        3412      
