Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2964       3          764       
2          ToromBot                  2943       -6         7457      
3          FireFishBOT_v2            2924       -3         11690     
4          ReinforcementTrial        2917       0          4724      
5          YoBot_v2                  2912       -2         5155      
6          caissa-x                  2912       2          4222      
7          Africaata                 2909       0          564       
8          Intron014                 2900       1          1525      
9          ResoluteBot               2898       4          13606     
10         ArasanX                   2860       5          2966      
11         MphoBot                   2828       -9         353       
12         RaspFish                  2827       -5         14324     
13         JuroJ                     2802       35         1942      
14         blundar_bot               2802       11         2174      
15         kazakhfirstbot            2796       36         31        
16         faith_bot                 2739       -5         969       
17         Berserk-Test              2727       6          536       
18         LazyBot                   2674       4          2079      
19         ELO_1500                  2667       -14        13505     
20         AKS-Mantissa              2632       -7         11465     
21         expositor                 2586       -2         8223      
22         MrChessTheBot             2542       -53        2009      
23         SaxtonEngine              2507       5          3074      
24         Weiawaga                  2494       -12        12875     
25         pawn_git                  2479       -3         3312      
26         bot_adario                2474       -1         2810      
27         catriever                 2467       3          1414      
28         Cheng-4                   2455       10         7054      
29         OpeningsBot               2426       21         2149      
30         Pseudo-0                  2409       17         3484      
31         odonata-bot               2405       -12        6543      
32         Phalanx-XXV               2396       5          3254      
33         TuksuBot                  2386       -24        4642      
34         fornax-engine             2381       -10        6910      
35         AjedrezChamberi           2376       10         276       
36         admete_bot                2365       -11        7939      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2302       0          16252     
39         Leela8-Test               2292       35         144       
40         FataliiBot                2224       -14        7720      
41         halcyonbot                2190       7          11877     
42         eubos                     2173       -3         15996     
43         Nakshatra3                2172       5          2102      
44         honzovy-sachy-2           2145       4          7641      
45         matmoi                    2143       -13        3554      
46         jangine                   2094       -18        4216      
47         Boris-Trapsky             2072       -13        30167     
48         KelpBot                   2056       -102       23        
49         redtail-zero              2052       -9         814       
50         myopic-bot                2049       -5         3096      
51         Elmichess                 2040       12         3748      
52         sun_bird                  2033       -4         3365      
53         likeawizard-bot           2014       -19        6654      
54         LeelaRogue                2011       0          2459      
55         Humaia-Strong             2010       14         2379      
56         GarboBot                  2004       14         10580     
57         BLANK_BOT                 1988       16         5809      
58         Lynx_BOT                  1986       -14        53365     
59         MaxtheDog                 1979       2          6077      
60         LazyBotJr                 1952       25         1988      
61         zeekat                    1920       12         23801     
62         Demolito_L6               1896       2          2056      
63         notropis                  1855       32         7982      
64         baby_eubos                1839       0          9657      
65         NatesBot                  1825       15         2617      
66         QuintBot                  1815       3          12304     
67         Calvin_Bot                1785       -13        537       
68         Dinora                    1753       -2         835       
69         honzovy-sachy             1723       -8         5895      
70         LittleGreenManBot         1709       -12        4865      
71         ShallowRedBot             1704       -6         965       
72         piglet_engine             1699       8          388       
73         postbot                   1693       -8         1057      
74         Virutor                   1691       4          8222      
75         Trollfish-Bot             1683       4          3642      
76         ai-con                    1681       15         377       
77         ChessChildren             1651       2          22221     
78         maia9                     1646       -11        108895    
79         AshNostromo               1639       -20        1106      
80         Jibbby                    1612       -5         6833      
81         dtsudo                    1609       14         281       
82         simplexitor               1592       -8         2694      
83         Demolito_L4               1570       10         354       
84         yeoldwiz                  1563       2          2198      
85         turkjs                    1562       1          10707     
86         ZE_ROOK                   1540       -8         3465      
87         maia5                     1539       4          108010    
88         sudobot_chess             1523       -61        404       
89         LeElaGuess                1494       18         458       
90         ShallowLearnBot           1442       26         179       
91         maia1                     1432       1          218065    
92         Humaia                    1430       12         1053      
93         sargon-4ply               1419       -21        2419      
94         sargon-3ply               1414       -5         2254      
95         RoundMoundOfRebounds      1398       -22        1650      
96         DavidsGuterBot            1395       -28        4059      
97         StupidChessRobot          1340       4          3494      
98         turochamp-2ply            1320       -21        1963      
99         chat_bot                  1312       75         348       
100        sargon-2ply               1264       -13        3459      
101        monchester                1258       -7         2939      
102        turochamp-1ply            1243       2          2033      
103        dragobot                  1236       5          274       
104        DeepKalle                 1194       24         272       
105        pawnrobot                 1187       -1         2384      
106        king-forward-bot          1157       -1         113       
107        sargon-1ply               1149       -12        9100      
108        ABotWith3200Rating        1096       -33        396       
109        CHoMPBoT                  1018       -13        1919      
110        knucklefish               1003       -25        3580      
111        GuineaBot                 947        -35        59        
112        grandQ_AI                 875        -34        1418      
