Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TheFreshman1902           2930       -2         361       
3          TorBot                    2926       6          1784      
4          caissa-x                  2917       3          3874      
5          ReinforcementTrial        2916       5          4181      
6          M-Z_Bot                   2916       1          1356      
7          Africaata                 2916       -1         497       
8          YoBot_v2                  2904       -1         4785      
9          ToromBot                  2904       -10        6248      
10         mayhem23111               2896       3          334       
11         ResoluteBot               2895       0          13073     
12         Intron014                 2891       1          800       
13         LolFish-1                 2891       -5         152       
14         Occhessadvanced           2890       4          179       
15         FireFishBOT_v2            2882       -6         9989      
16         Mr_Chess_Berserk          2858       7          742       
17         Nikitosik-ai              2853       -2         1443      
18         RaspFish                  2841       2          13759     
19         faith_bot                 2770       -2         880       
20         blundar_bot               2763       1          1924      
21         Berserk-Test              2756       11         251       
22         StockFish16_2023          2708       23         396       
23         LazyBot                   2665       -19        2062      
24         FrozenightEngine          2639       5          6776      
25         AKS-Mantissa              2615       5          11073     
26         expositor                 2598       6          7908      
27         MrChessTheBot             2542       -53        2009      
28         SaxtonEngine              2526       -19        2813      
29         Weiawaga                  2512       -4         12568     
30         pawn_git                  2511       4          3066      
31         Cheng-4                   2499       13         6953      
32         HackerChessBot            2488       3          47        
33         bot_adario                2480       7          2698      
34         catriever                 2476       3          1257      
35         bot64jaques               2473       -3         153       
36         Phalanx-XXV               2435       -20        3069      
37         Pseudo-0                  2427       -15        3336      
38         odonata-bot               2426       3          6385      
39         TuksuBot                  2417       -13        4468      
40         fornax-engine             2412       16         6790      
41         OpeningsBot               2412       15         1789      
42         AjedrezChamberi           2376       10         276       
43         simpleEval                2344       9          15871     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2293       -18        2087      
46         halcyonbot                2244       0          11321     
47         FataliiBot                2233       -6         7457      
48         matmoi                    2185       1          3102      
49         eubos                     2181       11         15724     
50         honzovy-sachy-2           2179       -8         7431      
51         HistoryExplorer           2167       -6         3021      
52         jangine                   2141       17         4039      
53         Lynx_BOT                  2088       12         52245     
54         myopic-bot                2073       2          2838      
55         GarboBot                  2058       15         10232     
56         KelpBot                   2056       -102       23        
57         Elmichess                 2041       11         3740      
58         likeawizard-bot           2035       -14        5831      
59         Boris-Trapsky             2034       -10        29808     
60         redtail-zero              2034       5          739       
61         BLANK_BOT                 2025       13         5541      
62         Humaia-Strong             2022       38         2374      
63         MaxtheDog                 2012       -1         5709      
64         LeelaRogue                2011       0          2449      
65         Zagreus_Engine            1964       13         4682      
66         sun_bird                  1964       13         2546      
67         Karl-bot                  1963       9          2590      
68         LazyBotJr                 1915       -22        1975      
69         zeekat                    1884       -6         23175     
70         zulu_bot                  1861       -3         992       
71         NatesBot                  1838       21         2087      
72         QuintBot                  1826       -4         11035     
73         Trollfish-Bot             1823       21         3092      
74         potato-chess-bot          1811       -6         146       
75         baby_eubos                1803       -4         9263      
76         Dinora                    1777       8          589       
77         notropis                  1737       -17        7571      
78         LittleGreenManBot         1714       7          4667      
79         piglet_engine             1711       -23        325       
80         honzovy-sachy             1710       11         5591      
81         ShallowRedBot             1710       -16        673       
82         Virutor                   1697       5          7943      
83         Demolito_L5               1694       7          2885      
84         AshNostromo               1685       26         1078      
85         ChessChildren             1660       6          21937     
86         melsh_bot                 1659       -10        2350      
87         simplexitor               1634       5          2533      
88         QueensGamBOT              1632       -26        3441      
89         maia9                     1616       0          107091    
90         ArduChessBot              1597       -12        1656      
91         Demolito_L4               1590       -1         167       
92         turkjs                    1571       15         10549     
93         ZE_ROOK                   1544       8          3366      
94         yeoldwiz                  1539       0          2092      
95         maia5                     1533       -3         106623    
96         HardRok                   1528       -1         1068      
97         sudobot_chess             1523       -61        404       
98         maia1                     1506       10         215679    
99         postbot                   1481       22         338       
100        sargon-4ply               1473       -14        2309      
101        sargon-3ply               1458       13         2141      
102        DavidsGuterBot            1440       6          3908      
103        Humaia                    1397       17         1015      
104        ai-con                    1374       -7         147       
105        turochamp-2ply            1360       -18        1857      
106        monchester                1359       12         2868      
107        StupidChessRobot          1344       8          2940      
108        GuineaBot3                1340       -58        162       
109        chat_bot                  1312       75         348       
110        Calvin_Bot                1284       19         36        
111        sargon-2ply               1247       -6         3360      
112        turochamp-1ply            1241       14         1967      
113        pawnrobot                 1221       1          2311      
114        dragobot                  1192       -9         233       
115        sargon-1ply               1147       30         8959      
116        king-forward-bot          1140       -14        62        
117        GuineaBot                 1072       16         31        
118        knucklefish               1000       -14        3529      
119        grandQ_AI                 953        -12        1394      
120        bobandi                   882        -30        1363      
121        B4ux1t3s-Bot              880        -18        220       
