Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2940       13         659       
2          M-Z_Bot                   2936       0          1141      
3          YoBot_v2                  2919       -5         4542      
4          European_Chess_Bot        2918       4          81        
5          ReinforcementTrial        2916       6          3695      
6          ResoluteBot               2913       0          12676     
7          FireFishBOT_v2            2912       0          8903      
8          ProteusSF-Aureo           2908       0          93        
9          caissa-x                  2893       -1         3730      
10         ArasanX                   2878       6          2590      
11         mayhem23111               2863       29         223       
12         Mr_Chess_Berserk          2859       7          544       
13         RaspFish                  2846       -22        13334     
14         blundar_bot               2822       -3         1725      
15         faith_bot                 2782       10         847       
16         Palisade                  2713       26         329       
17         Berserk-Test              2713       15         40        
18         LazyBot                   2664       -19        2058      
19         expositor                 2616       4          7774      
20         Carp_Bot                  2603       9          288       
21         AKS-Mantissa              2591       10         10834     
22         MrChessTheBot             2542       -53        2009      
23         pawn_git                  2536       -7         2951      
24         Weiawaga                  2514       -17        12435     
25         SaxtonEngine              2514       -8         2699      
26         bot64jaques               2507       49         50        
27         gam3play3r                2482       104        44        
28         bot_adario                2477       -10        2630      
29         catriever                 2453       -22        1173      
30         TuksuBot                  2429       5          4362      
31         ChessNoobComp             2411       28         1621      
32         admete_bot                2389       4          6741      
33         odonata-bot               2387       7          6321      
34         fornax-engine             2385       3          6761      
35         AjedrezChamberi           2376       10         276       
36         OpeningsBot               2361       12         1624      
37         FlamingDragon_9000        2323       19         3331      
38         simpleEval                2312       -12        15723     
39         bekbot                    2305       -5         1929      
40         FataliiBot                2272       12         7293      
41         halcyonbot                2220       -24        10967     
42         Nakshatra3                2218       7          1944      
43         eubos                     2170       6          15458     
44         matmoi                    2119       -32        2860      
45         jangine                   2094       5          3916      
46         Boris-Trapsky             2091       19         29558     
47         Lynx_BOT                  2086       20         51562     
48         redtail-zero              2084       -5         680       
49         KelpBot                   2056       -102       23        
50         myopic-bot                2042       0          2692      
51         Elmichess                 2028       2          3737      
52         likeawizard-bot           2025       25         5295      
53         Humaia-Strong             2011       25         2372      
54         aleph_engine              2010       -2         78        
55         MaxtheDog                 2005       5          5473      
56         GarboBot                  2002       4          10034     
57         LeelaRogue                2002       7          2406      
58         BLANK_BOT                 1957       -15        5379      
59         sun_bird                  1941       -19        2146      
60         LazyBotJr                 1925       -18        1974      
61         zeekat                    1893       31         22746     
62         QuintBot                  1861       24         10341     
63         zulu_bot                  1861       -3         992       
64         chers-engine              1844       -20        149       
65         NatesBot                  1823       18         1799      
66         baby_eubos                1822       23         8978      
67         Trollfish-Bot             1801       -4         2886      
68         Dinora                    1777       -2         476       
69         notropis                  1751       -23        7368      
70         piglet_engine             1749       47         292       
71         ShallowRedBot             1730       4          606       
72         LittleGreenManBot         1714       7          4667      
73         Demolito_L5               1700       10         2673      
74         QueensGamBOT              1671       3          3347      
75         FelixLeonidovich          1671       -12        126       
76         melsh_bot                 1665       14         2197      
77         Jibbby                    1665       9          6090      
78         AshNostromo               1662       -1         1065      
79         ArduChessBot              1619       27         1524      
80         Demolito_L4               1597       -17        40        
81         simplexitor               1595       -16        2474      
82         maia9                     1593       44         106299    
83         RookieRobot               1578       -11        264       
84         yeoldwiz                  1544       -11        2026      
85         ZE_ROOK                   1539       -6         3341      
86         sudobot_chess             1523       -61        404       
87         turkjs                    1518       -19        10481     
88         sargon-4ply               1516       27         2252      
89         maia5                     1482       14         105813    
90         RoundMoundOfRebounds      1476       1          1468      
91         DavidsGuterBot            1466       -23        3851      
92         sargon-3ply               1434       -4         2091      
93         ai-con                    1396       -32        41        
94         maia1                     1391       23         214530    
95         Humaia                    1380       26         1004      
96         turochamp-2ply            1375       -33        1817      
97         StupidChessRobot          1357       -24        2644      
98         GuineaBot3                1340       -58        162       
99         monchester                1338       -18        2844      
100        sargon-1ply               1298       -6         8599      
101        sargon-2ply               1271       29         3296      
102        chat_bot                  1229       -1         342       
103        turochamp-1ply            1229       6          1945      
104        pawnrobot                 1217       -12        2274      
105        dragobot                  1211       5          217       
106        king-forward-bot          1174       -106       27        
107        schnecken_bot             1111       -21        2381      
108        knucklefish               1049       16         3433      
109        B4ux1t3s-Bot              899        -13        169       
