Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2900       -3         1008      
3          ResoluteBot               2898       -2         11150     
4          ProteusSF-Godot           2896       5          847       
5          ToromBot                  2893       3          3112      
6          caissa-x                  2883       4          3169      
7          EmptikBot                 2881       1          377       
8          FireFishBOT_v2            2881       -3         2897      
9          Coolman2021               2875       3          209       
10         YoBot_v2                  2865       0          3574      
11         RaspFish                  2849       5          11176     
12         Mr_Chess_Berserk          2837       15         98        
13         Shineshou90_BOT           2834       3          1865      
14         ArasanX                   2824       0          1800      
15         chessfyBOT                2819       -12        180       
16         faith_bot                 2819       -5         680       
17         Nikitosik-ai              2781       11         313       
18         MrChessTheBot             2775       1          1768      
19         blundar_bot               2772       -5         978       
20         Palisade                  2707       20         326       
21         LazyBot                   2702       -40        2021      
22         FrozenightEngine          2599       -11        5817      
23         expositor                 2576       8          6981      
24         ELO_1500                  2531       12         13076     
25         AKS-Mantissa              2525       7          9583      
26         SaxtonEngine              2493       1          2271      
27         pawn_git                  2488       11         2436      
28         bot_adario                2483       7          2316      
29         catriever                 2451       -4         733       
30         OpeningsBot               2420       17         897       
31         clueless-bot              2415       21         2897      
32         TuksuBot                  2402       -8         3950      
33         odonata-bot               2388       -1         6007      
34         AjedrezChamberi           2366       72         265       
35         fornax-engine             2353       -2         6497      
36         simpleEval                2330       1          14615     
37         FlamingDragon_9000        2323       19         3331      
38         halcyonbot                2234       32         9379      
39         WasterNew                 2211       -18        420       
40         matmoi                    2143       2          1521      
41         eubos                     2131       8          14376     
42         GarboBot                  2107       -5         9176      
43         Boris-Trapsky             2092       6          28541     
44         jangine                   2077       -7         3293      
45         camel_bot                 2050       -43        614       
46         Lynx_BOT                  2049       15         49035     
47         redtail-zero              2039       0          440       
48         Elmichess                 2011       21         3545      
49         MaxtheDog                 2010       -10        4378      
50         myopic-bot                2008       1          1867      
51         LeaMoreau                 2001       9          467       
52         Humaia-Strong             1996       15         2368      
53         likeawizard-bot           1979       -16        2728      
54         BLANK_BOT                 1969       11         4721      
55         LeelaRogue                1959       16         2358      
56         Zagreus_Engine            1940       13         3964      
57         LazyBotJr                 1931       -1         1836      
58         Jobabot                   1918       -18        369       
59         zeekat                    1897       3          20762     
60         zulu_bot                  1861       -3         992       
61         onionbot                  1829       9          171       
62         Demolito_L6               1822       -4         653       
63         Ptit-biscuit              1812       -9         621       
64         FlounderBot               1806       22         1844      
65         baby_eubos                1801       -14        7679      
66         DragonflyBOT              1799       7          2096      
67         Trollfish-Bot             1789       -36        1921      
68         potato-chess-bot          1786       19         43        
69         notropis                  1778       5          6462      
70         NatesBot                  1775       -2         393       
71         Fisk_Bot                  1748       14         1485      
72         The_Marcus                1737       2          775       
73         Demolito_L5               1703       10         1339      
74         QueensGamBOT              1700       4          2974      
75         piglet_engine             1679       -6         112       
76         dlvc-bot                  1672       -15        1259      
77         simplexitor               1669       6          2134      
78         AshNostromo               1663       -16        963       
79         j1-chessnost              1642       28         17        
80         HardRok                   1610       4          833       
81         maia9                     1605       -5         100651    
82         yeoldwiz                  1602       -28        1627      
83         turkjs                    1548       -6         10201     
84         sargon-4ply               1521       -7         1955      
85         sargon-3ply               1504       7          1861      
86         ZE_ROOK                   1497       -10        2814      
87         DavidsGuterBot            1490       -3         3539      
88         maia1                     1484       -26        207506    
89         ChamberiAjedrez           1470       -106       321       
90         maia5                     1470       -13        101261    
91         RoundMoundOfRebounds      1452       8          1244      
92         turochamp-2ply            1404       10         1657      
93         Humaia                    1389       18         918       
94         StupidChessRobot          1389       -3         1210      
95         monchester                1377       0          2703      
96         chat_bot                  1362       -25        262       
97         sargon-2ply               1298       -23        3020      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1283       -1         97        
100        turochamp-1ply            1282       -14        1786      
101        pawnrobot                 1256       -17        2039      
102        sargon-1ply               1243       -15        7894      
103        OhniBOT                   1210       27         319       
104        bobandi                   1135       25         1163      
105        knucklefish               1100       -10        3220      
106        CHoMPBoT                  1087       -14        1733      
107        BetaTree                  1024       -41        73        
