Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ResoluteBot               2895       -3         11166     
3          ProteusSF-Godot           2890       -6         859       
4          ToromBot                  2887       -4         3136      
5          ReinforcementTrial        2884       1          1106      
6          FireFishBOT_v2            2872       1          3010      
7          YoBot_v2                  2870       0          3600      
8          MastacticaTeoriabot       2868       12         174       
9          RaspFish                  2854       6          11191     
10         Mr_Chess_Berserk          2838       0          110       
11         Shineshou90_BOT           2831       -4         1877      
12         ArasanX                   2828       0          1818      
13         faith_bot                 2823       3          683       
14         chessfyBOT                2819       -12        180       
15         MrChessTheBot             2791       0          1789      
16         Nikitosik-ai              2781       11         313       
17         blundar_bot               2779       10         987       
18         LeelaMultiPoss            2720       -15        432       
19         Palisade                  2707       20         326       
20         LazyBot                   2702       -40        2021      
21         FrozenightEngine          2594       -1         5839      
22         expositor                 2574       -2         6995      
23         ELO_1500                  2530       -1         13087     
24         AKS-Mantissa              2523       -3         9601      
25         SaxtonEngine              2498       0          2285      
26         pawn_git                  2497       10         2448      
27         bot_adario                2484       10         2321      
28         Weiawaga                  2472       16         11679     
29         TuksuBot                  2406       -11        3955      
30         OpeningsBot               2403       -17        917       
31         clueless-bot              2399       -16        2908      
32         AjedrezChamberi           2366       72         265       
33         fornax-engine             2366       12         6505      
34         simpleEval                2332       4          14625     
35         FlamingDragon_9000        2323       19         3331      
36         halcyonbot                2273       28         9408      
37         HistoryExplorer           2164       -39        2699      
38         matmoi                    2130       -29        1545      
39         eubos                     2115       -5         14393     
40         Boris-Trapsky             2109       3          28569     
41         GarboBot                  2103       -16        9182      
42         jangine                   2081       22         3307      
43         Lynx_BOT                  2067       10         49096     
44         camel_bot                 2061       -8         656       
45         myopic-bot                2036       39         1875      
46         redtail-zero              2035       -11        449       
47         kulubot                   2028       -36        1621      
48         LeaMoreau                 2025       20         482       
49         Elmichess                 2011       21         3545      
50         MaxtheDog                 1997       7          4401      
51         Humaia-Strong             1996       15         2368      
52         BLANK_BOT                 1974       5          4732      
53         likeawizard-bot           1967       -19        2764      
54         LeelaRogue                1959       16         2358      
55         Zagreus_Engine            1946       2          3985      
56         LazyBotJr                 1925       -4         1846      
57         Jobabot                   1919       0          384       
58         zeekat                    1916       1          20792     
59         onionbot                  1904       43         196       
60         zulu_bot                  1861       -3         992       
61         hans68Bot                 1835       -21        68        
62         Demolito_L6               1814       -2         676       
63         Ptit-biscuit              1812       -9         621       
64         Trollfish-Bot             1796       12         1935      
65         FlounderBot               1792       -1         1863      
66         notropis                  1786       6          6469      
67         baby_eubos                1784       -20        7707      
68         NatesBot                  1758       4          417       
69         Fisk_Bot                  1748       14         1485      
70         The_Marcus                1717       8          805       
71         Demolito_L5               1712       7          1367      
72         QueensGamBOT              1695       -5         2985      
73         melsh_bot                 1685       -1         1961      
74         piglet_engine             1681       -1         115       
75         dlvc-bot                  1672       -15        1259      
76         AshNostromo               1663       -16        963       
77         dtsudo                    1661       2          85        
78         simplexitor               1661       -11        2142      
79         maia9                     1639       4          100850    
80         yeoldwiz                  1590       -27        1635      
81         turkjs                    1565       22         10207     
82         sargon-4ply               1517       -9         1961      
83         sargon-3ply               1511       7          1872      
84         maia5                     1507       26         101343    
85         ZE_ROOK                   1495       -12        2815      
86         DavidsGuterBot            1479       -14        3545      
87         ChamberiAjedrez           1470       -106       321       
88         RoundMoundOfRebounds      1453       14         1251      
89         maia1                     1418       -10        207611    
90         turochamp-2ply            1398       -4         1659      
91         monchester                1382       8          2706      
92         StupidChessRobot          1378       -20        1237      
93         Humaia                    1375       -14        927       
94         chat_bot                  1362       -25        263       
95         dragobot                  1300       22         99        
96         schnecken_bot             1289       -12        2045      
97         turochamp-1ply            1289       0          1789      
98         sargon-2ply               1288       -22        3025      
99         pawnrobot                 1258       -9         2042      
100        sargon-1ply               1234       -25        7897      
101        OhniBOT                   1219       45         320       
102        bobandi                   1139       20         1165      
103        knucklefish               1108       -1         3223      
104        CHoMPBoT                  1078       -6         1745      
