Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2887       10         1712      
3          EmanPureNN                2882       2          1355      
4          ProteusSF-Godot           2872       1          1058      
5          FireFishBOT               2871       0          2046      
6          ResoluteBot               2871       1          11308     
7          FireFishBOT_v2            2869       0          3774      
8          YoBot_v2                  2867       -5         3711      
9          HansNiemannBot            2861       6          2632      
10         Mate-AI                   2850       4          3133      
11         ArasanX                   2832       6          1900      
12         Mr_Chess_Berserk          2824       5          220       
13         RaspFish                  2823       1          11320     
14         tt-challenge              2821       25         35        
15         chessfyBOT                2819       -12        180       
16         Shineshou90_BOT           2818       -5         1999      
17         Nikitosik-ai              2781       11         313       
18         faith_bot                 2780       -7         749       
19         MrChessTheBot             2748       6          1894      
20         blundar_bot               2737       -9         1052      
21         LazyBot                   2687       -32        2025      
22         FrozenightEngine          2593       -6         5963      
23         expositor                 2585       14         7029      
24         AKS-Mantissa              2561       -1         9746      
25         bot_adario                2485       -14        2374      
26         Cheng-4                   2481       7          6586      
27         pawn_git                  2480       12         2517      
28         Weiawaga                  2468       5          11756     
29         Rinestro                  2448       24         100       
30         TuksuBot                  2422       11         4000      
31         OpeningsBot               2409       2          1015      
32         catriever                 2408       -24        772       
33         Pseudo-0                  2406       12         2931      
34         admete_bot                2396       7          6324      
35         Phalanx-XXV               2396       10         2634      
36         odonata-bot               2392       7          6054      
37         AjedrezChamberi           2373       31         270       
38         fornax-engine             2355       4          6550      
39         FlamingDragon_9000        2323       19         3331      
40         LunaChessEngine           2308       16         1622      
41         simpleEval                2270       -13        14780     
42         SimplerEval               2262       5          3251      
43         morabandbot               2219       13         187       
44         WasterNew                 2215       -2         463       
45         halcyonbot                2200       -10        9635      
46         HistoryExplorer           2160       23         2733      
47         matmoi                    2159       24         1717      
48         jangine                   2151       30         3363      
49         eubos                     2142       10         14535     
50         Boris-Trapsky             2128       -3         28684     
51         GarboBot                  2116       24         9282      
52         honzovy-sachy-2           2104       -8         6853      
53         Lynx_BOT                  2104       0          49467     
54         MaxtheDog                 2084       13         4509      
55         likeawizard-bot           2051       3          3124      
56         Elmichess                 2033       16         3558      
57         redtail-zero              2015       14         474       
58         myopic-bot                2007       -5         1998      
59         Humaia-Strong             1993       12         2369      
60         Jobabot                   1977       14         515       
61         LeaMoreau                 1975       -15        581       
62         BLANK_BOT                 1969       8          4818      
63         Zagreus_Engine            1967       -18        4133      
64         LeelaRogue                1964       28         2359      
65         LazyBotJr                 1938       32         1886      
66         Nc3Nc6Bot                 1935       20         1558      
67         zulu_bot                  1861       -3         992       
68         Trollfish-Bot             1853       -1         2028      
69         baby_eubos                1824       11         7872      
70         zeekat                    1822       -24        21078     
71         NatesBot                  1802       3          586       
72         Demolito_L6               1792       -27        852       
73         sun_bird                  1785       -5         211       
74         notropis                  1765       5          6568      
75         FlounderBot               1752       -12        2032      
76         Fisk_Bot                  1748       14         1485      
77         honzovy-sachy             1735       14         5040      
78         Demolito_L5               1725       -4         1546      
79         melsh_bot                 1700       -7         2044      
80         The_Marcus                1698       -5         1053      
81         Virutor                   1680       -8         7461      
82         dlvc-bot                  1672       -15        1259      
83         simplexitor               1665       -9         2175      
84         AshNostromo               1659       12         978       
85         QueensGamBOT              1653       -6         3036      
86         ChessChildren             1625       19         21335     
87         HardRok                   1613       4          858       
88         maia9                     1606       1          101576    
89         yeoldwiz                  1574       -18        1656      
90         maia5                     1551       23         101963    
91         turkjs                    1540       13         10252     
92         RookieRobot               1512       -5         14        
93         sargon-3ply               1484       -6         1923      
94         sargon-4ply               1474       -22        2010      
95         ChamberiAjedrez           1470       -106       321       
96         DavidsGuterBot            1465       -16        3608      
97         arny_bot                  1462       -11        202       
98         maia1                     1446       4          208519    
99         RoundMoundOfRebounds      1442       1          1283      
100        ZE_ROOK                   1434       -10        2874      
101        StupidChessRobot          1421       4          1406      
102        turochamp-2ply            1376       -12        1682      
103        Humaia                    1372       -2         979       
104        monchester                1364       -13        2715      
105        chat_bot                  1323       -6         294       
106        czesc-bot                 1319       -118       123       
107        dragobot                  1309       -46        120       
108        turochamp-1ply            1298       -1         1805      
109        pawnrobot                 1266       8          2074      
110        sargon-2ply               1262       -20        3071      
111        OhniBOT                   1230       25         328       
112        sargon-1ply               1223       -1         7927      
113        ABotWith3200Rating        1213       60         223       
114        knucklefish               1092       7          3250      
115        BerserkRandomMover        897        -17        131       
116        grandQ_AI                 801        -2         1232      
