Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2884       -4         1606      
2          EmptikBot                 2881       1          377       
3          ProteusSF-Godot           2879       3          614       
4          YoBot_v2                  2875       -4         3465      
5          LeelaMultiPoss            2868       2          239       
6          FireFishBOT               2865       0          1722      
7          ResoluteBot               2858       4          10917     
8          TutorialBotelmejor        2845       10         158       
9          chessfyBOT                2819       -12        180       
10         Shineshou90_BOT           2814       -5         1713      
11         ArasanX                   2804       7          1692      
12         RaspFish                  2795       5          11009     
13         MrChessTheBot             2789       6          1728      
14         blundar_bot               2771       1          938       
15         Nikitosik-ai              2771       0          290       
16         LazyBot                   2719       -44        2014      
17         expositor                 2566       12         6916      
18         AKS-Mantissa              2529       17         9446      
19         pawn_git                  2515       -14        2315      
20         SaxtonEngine              2502       -1         2213      
21         bot_adario                2486       -3         2168      
22         catriever                 2482       10         640       
23         Weiawaga                  2471       -20        11537     
24         Cheng-4                   2465       11         6438      
25         ELO_1500                  2451       20         12992     
26         OpeningsBot               2442       5          726       
27         Pseudo-0                  2404       17         2801      
28         TuksuBot                  2391       -11        3866      
29         odonata-bot               2386       -14        5932      
30         Phalanx-XXV               2362       -7         2526      
31         clueless-bot              2351       -3         2813      
32         RavenEngine               2347       19         1577      
33         fornax-engine             2338       -10        6407      
34         FlamingDragon_9000        2323       19         3331      
35         AjedrezChamberi           2294       110        255       
36         simpleEval                2268       7          14471     
37         Nakshatra3                2255       3          1553      
38         halcyonbot                2252       -11        9051      
39         FataliiBot                2249       15         6536      
40         honzovy-sachy-2           2148       9          6685      
41         Boris-Trapsky             2141       -10        28045     
42         jangine                   2140       21         3199      
43         eubos                     2137       -3         14125     
44         GarboBot                  2126       9          9033      
45         matmoi                    2113       8          1248      
46         Hyperopic                 2104       -17        2081      
47         redtail-zero              2053       -30        382       
48         LeaMoreau                 2035       33         341       
49         Jussicas                  2019       63         25        
50         Elmichess                 2011       -8         3518      
51         myopic-bot                2011       11         1758      
52         Humaia-Strong             1994       14         2367      
53         MaxtheDog                 1988       -12        4208      
54         LazyBotJr                 1976       -39        1715      
55         BLANK_BOT                 1975       -2         4618      
56         Jobabot                   1960       4          239       
57         Nc3Nc6Bot                 1950       -6         1372      
58         zeekat                    1916       -11        20292     
59         LeelaRogue                1908       -11        2326      
60         Lynx_BOT                  1908       -3         48494     
61         Demolito_L6               1899       21         428       
62         FlounderBot               1873       3          1582      
63         likeawizard-bot           1833       -7         2245      
64         Trollfish-Bot             1818       -12        1716      
65         baby_eubos                1816       1          7441      
66         Ptit-biscuit              1814       -1         552       
67         DragonflyBOT              1786       -22        1988      
68         NatesBot                  1753       24         101       
69         Fisk_Bot                  1748       14         1485      
70         notropis                  1738       1          6343      
71         honzovy-sachy             1731       -26        4901      
72         Virutor                   1726       -2         7334      
73         The_Marcus                1721       5          513       
74         Demolito_L5               1711       -6         1101      
75         QueensGamBOT              1692       -9         2920      
76         piglet_engine             1683       -22        92        
77         melsh_bot                 1677       4          1880      
78         dlvc-bot                  1672       -15        1259      
79         AshNostromo               1662       -23        959       
80         ChessChildren             1652       32         21196     
81         sun_bird                  1647       3          159       
82         yeoldwiz                  1647       15         1601      
83         maia9                     1613       -6         99425     
84         HardRok                   1579       9          795       
85         maia5                     1574       20         100350    
86         Dummyette                 1540       -10        2658      
87         sargon-4ply               1513       -8         1873      
88         arny_bot                  1507       13         65        
89         maia1                     1507       25         206173    
90         sargon-3ply               1502       -12        1795      
91         DavidsGuterBot            1499       14         3464      
92         ZE_ROOK                   1478       -23        2646      
93         ChamberiAjedrez           1470       -106       321       
94         RoundMoundOfRebounds      1465       16         1212      
95         TuroBot                   1438       -7         4988      
96         StupidChessRobot          1405       8          945       
97         turochamp-2ply            1403       5          1625      
98         chat_bot                  1401       -48        246       
99         monchester                1389       20         2676      
100        Humaia                    1346       -2         870       
101        schnecken_bot             1293       18         2017      
102        sargon-2ply               1285       15         2982      
103        pawnrobot                 1271       3          2013      
104        turochamp-1ply            1265       0          1760      
105        dragobot                  1235       -64        73        
106        sargon-1ply               1221       -25        7802      
107        OhniBOT                   1194       10         315       
108        ABotWith3200Rating        1173       13         211       
109        HulkBot                   1119       -62        673       
110        bobandi                   1098       13         1135      
111        knucklefish               1070       1          3160      
112        CHoMPBoT                  1065       -3         1642      
