Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2946       5          701       
2          TheFreshman1902           2932       4          357       
3          TorBot                    2926       6          1784      
4          caissa-x                  2919       6          3870      
5          M-Z_Bot                   2917       2          1355      
6          Africaata                 2917       -1         493       
7          ToromBot                  2912       -4         6239      
8          ReinforcementTrial        2911       2          4175      
9          YoBot_v2                  2906       1          4784      
10         ResoluteBot               2895       1          13069     
11         mayhem23111               2895       -1         330       
12         Intron014                 2891       -3         795       
13         LolFish-1                 2891       -5         151       
14         Occhessadvanced           2889       4          176       
15         FireFishBOT_v2            2888       5          9977      
16         Mr_Chess_Berserk          2858       7          742       
17         Nikitosik-ai              2853       -2         1443      
18         RaspFish                  2846       8          13758     
19         gam3play3r-BOT            2781       54         13        
20         faith_bot                 2770       -2         880       
21         blundar_bot               2761       1          1923      
22         Berserk-Test              2744       6          246       
23         StockFish16_2023          2703       24         392       
24         LazyBot                   2665       -19        2062      
25         FrozenightEngine          2638       8          6775      
26         AKS-Mantissa              2613       4          11071     
27         expositor                 2591       2          7905      
28         MrChessTheBot             2542       -53        2009      
29         SaxtonEngine              2526       -19        2813      
30         Weiawaga                  2510       -16        12564     
31         pawn_git                  2506       -2         3065      
32         Cheng-4                   2499       13         6953      
33         bot_adario                2479       3          2697      
34         bot64jaques               2479       6          152       
35         catriever                 2471       -3         1256      
36         Phalanx-XXV               2437       -15        3067      
37         TuksuBot                  2427       -6         4467      
38         Pseudo-0                  2427       -15        3336      
39         odonata-bot               2422       1          6384      
40         OpeningsBot               2421       15         1788      
41         fornax-engine             2412       16         6790      
42         AjedrezChamberi           2376       10         276       
43         simpleEval                2341       -2         15870     
44         FlamingDragon_9000        2323       19         3331      
45         bekbot                    2306       16         2082      
46         FataliiBot                2239       -3         7454      
47         halcyonbot                2231       -3         11316     
48         honzovy-sachy-2           2190       -3         7429      
49         matmoi                    2184       -12        3098      
50         eubos                     2159       -9         15719     
51         jangine                   2147       12         4037      
52         myopic-bot                2081       16         2836      
53         Lynx_BOT                  2075       2          52235     
54         KelpBot                   2056       -102       23        
55         likeawizard-bot           2052       6          5825      
56         GarboBot                  2047       7          10228     
57         Boris-Trapsky             2041       3          29806     
58         Elmichess                 2041       11         3740      
59         redtail-zero              2034       5          739       
60         BLANK_BOT                 2028       26         5538      
61         Humaia-Strong             2022       38         2374      
62         MaxtheDog                 2015       -8         5705      
63         LeelaRogue                2011       0          2449      
64         sun_bird                  1964       20         2545      
65         Karl-bot                  1950       5          2586      
66         LazyBotJr                 1915       -22        1975      
67         zeekat                    1888       7          23171     
68         zulu_bot                  1861       -3         992       
69         QuintBot                  1830       -26        11024     
70         NatesBot                  1825       3          2081      
71         Trollfish-Bot             1819       23         3091      
72         potato-chess-bot          1816       -6         139       
73         baby_eubos                1795       -5         9261      
74         Dinora                    1775       8          588       
75         notropis                  1746       -8         7569      
76         LittleGreenManBot         1714       7          4667      
77         piglet_engine             1711       -23        325       
78         honzovy-sachy             1710       13         5588      
79         ShallowRedBot             1707       -11        672       
80         Virutor                   1695       0          7942      
81         Demolito_L5               1691       3          2881      
82         AshNostromo               1685       26         1078      
83         melsh_bot                 1664       -4         2348      
84         ChessChildren             1663       4          21935     
85         QueensGamBOT              1637       -28        3437      
86         simplexitor               1632       3          2532      
87         maia9                     1624       4          107082    
88         ArduChessBot              1599       -11        1655      
89         Demolito_L4               1590       -1         167       
90         turkjs                    1571       15         10549     
91         ZE_ROOK                   1545       0          3362      
92         yeoldwiz                  1537       -5         2091      
93         maia1                     1529       33         215655    
94         maia5                     1523       -4         106616    
95         sudobot_chess             1523       -61        404       
96         sargon-4ply               1484       -4         2306      
97         postbot                   1469       42         330       
98         sargon-3ply               1467       12         2139      
99         DavidsGuterBot            1440       6          3908      
100        Humaia                    1397       17         1015      
101        ai-con                    1374       -5         145       
102        monchester                1359       12         2868      
103        turochamp-2ply            1354       -31        1856      
104        StupidChessRobot          1345       7          2934      
105        GuineaBot3                1340       -58        162       
106        chat_bot                  1312       75         348       
107        Calvin_Bot                1310       -16        30        
108        sargon-2ply               1251       2          3359      
109        turochamp-1ply            1241       14         1967      
110        pawnrobot                 1217       -2         2310      
111        dragobot                  1196       -12        232       
112        sargon-1ply               1147       30         8959      
113        king-forward-bot          1140       -14        62        
114        GuineaBot                 1072       16         31        
115        knucklefish               1000       -14        3529      
116        grandQ_AI                 953        -12        1394      
117        B4ux1t3s-Bot              893        4          214       
118        bobandi                   885        -36        1361      
