Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2862       3          188       
2          caissa-x                  2857       -4         2996      
3          TheMatrix2025             2856       6          354       
4          YoBot_v2                  2854       4          2864      
5          chessfyBOT                2819       -12        180       
6          ResoluteBot               2807       -18        10832     
7          Nikitosik-ai              2784       16         51        
8          RaspFish                  2767       1          10460     
9          JuroJ                     2759       3          1933      
10         blundar_bot               2756       -9         722       
11         LazyBot                   2756       3          1977      
12         ReinforcementTrial        2752       21         71        
13         MrChessTheBot             2747       14         1252      
14         AKS-Mantissa              2699       12         8468      
15         SaxtonEngine              2578       2          1798      
16         expositor                 2523       -11        6246      
17         Weiawaga                  2503       14         10907     
18         pawn_git                  2498       16         1971      
19         misteick_bot              2460       2          5386      
20         OldStockfish              2438       8          317       
21         Cheng-4                   2436       -6         5965      
22         TuksuBot                  2429       4          3537      
23         bot_adario                2422       3          1808      
24         fornax-engine             2414       9          6192      
25         Phalanx-XXV               2388       -8         2338      
26         Pseudo-0                  2385       -9         2592      
27         OpeningsBot               2381       -93        26        
28         catriever                 2343       44         468       
29         FlamingDragon_9000        2323       19         3331      
30         admete_bot                2316       -3         4307      
31         bekbot                    2309       2          1206      
32         simpleEval                2291       1          13675     
33         HistoryExplorer           2258       13         2369      
34         SimplerEval               2252       -2         3228      
35         humanian                  2199       12         11110     
36         SneakyBot21               2185       -68        864       
37         GarboBot                  2179       -23        8382      
38         honzovy-sachy-2           2179       -16        6279      
39         LunaChessEngine           2172       -17        1087      
40         eubos                     2163       9          13070     
41         Elmichess                 2150       -18        3451      
42         CadabraBot                2137       -9         842       
43         jangine                   2124       -11        2642      
44         redtail-zero              2084       -14        227       
45         MatMoi                    2070       27         110       
46         MaxtheDog                 2052       -1         3371      
47         LeelaRogue                2036       5          2172      
48         BLANK_BOT                 2028       17         4105      
49         halcyonbot                2021       1          7316      
50         LazyBotJr                 2006       -20        1482      
51         Lynx_BOT                  1971       0          46088     
52         BengalBot                 1960       4          400       
53         theoden8_uci              1951       0          3656      
54         Zagreus_Engine            1939       -41        3581      
55         zeekat                    1905       14         18147     
56         Trollfish-Bot             1890       10         985       
57         zulu_bot                  1861       -3         992       
58         baby_eubos                1855       -44        6137      
59         FlounderBot               1823       5          424       
60         myopic-bot                1822       19         1240      
61         notropis                  1807       -5         5385      
62         Virutor                   1767       18         7034      
63         Demolito_L5               1764       -8         276       
64         honzovy-sachy             1757       -10        4573      
65         Fisk_Bot                  1733       2          1461      
66         AshNostromo               1726       13         900       
67         melsh_bot                 1710       -9         1403      
68         maia9                     1680       -7         95187     
69         simplexitor               1659       15         1859      
70         Jibbby                    1648       -4         5033      
71         ChessChildren             1631       -13        20879     
72         yeoldwiz                  1614       -12        1584      
73         HardRok                   1612       -11        280       
74         turkjs                    1599       -13        9921      
75         chat_bot                  1569       3          216       
76         maia5                     1548       1          96373     
77         sargon-4ply               1497       18         1628      
78         maia1                     1488       35         197740    
79         DavidsGuterBot            1479       -5         3152      
80         sargon-3ply               1473       19         1584      
81         ChamberiAjedrez           1470       -106       321       
82         turochamp-2ply            1470       10         1419      
83         monchester                1425       -15        2491      
84         sargon-2ply               1277       26         2665      
85         OhniBOT                   1264       -22        262       
86         pawnrobot                 1243       -15        1717      
87         turochamp-1ply            1235       -3         1481      
88         sargon-1ply               1222       17         7174      
89         HulkBot                   1219       17         657       
90         knucklefish               1081       -20        2996      
91         CHoMPBoT                  1020       1          1006      
92         BelaBot                   912        -45        44        
93         DeepLLaMA                 870        -164       25        
