Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2880       10         355       
2          ProteusSF-Godot           2880       -2         476       
3          LeelaMultiPoss            2868       0          118       
4          ToromBot                  2868       -5         2730      
5          YoBot_v2                  2861       -1         3209      
6          Nikitosikbot              2828       1          5780      
7          RaspFish                  2826       -4         10784     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         ResoluteBot               2807       -18        10832     
11         Nikitosik-ai              2804       -1         153       
12         ArasanX                   2779       -2         1568      
13         blundar_bot               2768       -2         821       
14         LazyBot                   2756       0          1985      
15         MrChessTheBot             2754       -10        1482      
16         CodingAdventureBot        2642       3          2888      
17         SaxtonEngine              2541       1          2021      
18         pawn_git                  2500       -7         2113      
19         Weiawaga                  2492       -3         11226     
20         bot_adario                2472       12         1948      
21         OpeningsBot               2421       -5         432       
22         odonata-bot               2413       16         5804      
23         Phalanx-XXV               2406       6          2450      
24         fornax-engine             2391       9          6334      
25         TuksuBot                  2383       10         3698      
26         Pseudo-0                  2380       17         2713      
27         admete_bot                2360       -6         6083      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2322       15         14146     
30         bekbot                    2284       24         1374      
31         KhepriChess               2268       4          1264      
32         FataliiBot                2232       -30        6228      
33         morabandbot               2207       6          153       
34         eubos                     2163       -1         13573     
35         honzovy-sachy-2           2148       -6         6513      
36         matmoi                    2122       -4         706       
37         GarboBot                  2114       -6         8675      
38         jangine                   2113       0          2946      
39         halcyonbot                2098       -8         8310      
40         kulubot                   2081       17         1211      
41         Elmichess                 2080       -42        3468      
42         MaxtheDog                 2075       11         3796      
43         redtail-zero              2063       0          280       
44         Boris-Trapsky             2030       2          27485     
45         LazyBotJr                 2008       -13        1511      
46         BLANK_BOT                 2004       16         4400      
47         Humaia-Strong             1978       -60        2348      
48         LeelaRogue                1974       -8         2216      
49         zeekat                    1966       17         19388     
50         Zagreus_Engine            1963       -5         3852      
51         requinBOT                 1949       2          103       
52         michabay05                1930       21         322       
53         Lynx_BOT                  1898       -3         47703     
54         myopic-bot                1867       -24        1508      
55         zulu_bot                  1861       -3         992       
56         Ptit-biscuit              1853       7          392       
57         FlounderBot               1834       0          961       
58         likeawizard-bot           1820       -9         1408      
59         Demolito_L5               1816       17         516       
60         notropis                  1797       -20        5913      
61         Trollfish-Bot             1797       -20        1565      
62         baby_eubos                1796       10         6803      
63         honzovy-sachy             1751       5          4758      
64         Fisk_Bot                  1745       16         1484      
65         ELO_1500                  1725       -3         12597     
66         QueensGamBOT              1720       -40        2772      
67         melsh_bot                 1706       -1         1661      
68         Virutor                   1699       -19        7195      
69         dlvc-bot                  1675       -15        1255      
70         maia9                     1667       -12        97541     
71         ChessChildren             1659       23         21080     
72         piglet_engine             1658       8          17        
73         KnightlessKid             1641       -12        268       
74         yeoldwiz                  1638       14         1599      
75         HardRok                   1571       3          617       
76         turkjs                    1558       -8         10097     
77         sargon-4ply               1543       17         1763      
78         maia5                     1523       -42        98284     
79         sargon-3ply               1481       -16        1690      
80         ChamberiAjedrez           1470       -106       321       
81         chat_bot                  1470       -99        227       
82         RoundMoundOfRebounds      1467       9          1088      
83         DavidsGuterBot            1465       -9         3298      
84         turochamp-2ply            1461       4          1534      
85         monchester                1446       -13        2590      
86         maia1                     1437       -12        201966    
87         Humaia                    1410       -20        812       
88         StupidChessRobot          1407       23         289       
89         ZE_ROOK                   1348       31         2090      
90         sargon-2ply               1309       -5         2873      
91         turochamp-1ply            1268       -15        1630      
92         sargon-1ply               1266       3          7573      
93         schnecken_bot             1254       -22        1525      
94         pawnrobot                 1232       11         1878      
95         OhniBOT                   1219       -67        286       
96         HulkBot                   1161       -62        666       
97         knucklefish               1112       72         3052      
98         CHoMPBoT                  1107       -13        1343      
99         BelaBot                   912        -45        44        
100        DeepLLaMA                 883        -7         61        
101        grandQ_AI                 798        56         1223      
