Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2949       -3         1053      
2          FireFishBOT_v2            2942       -3         8546      
3          TheFreshman1902           2929       1          280       
4          ResoluteBot               2929       1          12597     
5          TorBot                    2927       -2         1664      
6          ToromBot                  2925       -3         5396      
7          YoBot_v2                  2925       -1         4435      
8          ReinforcementTrial        2924       0          3530      
9          ProteusSF-Godot           2918       0          1502      
10         Africaata                 2913       2          129       
11         ProteusSF-Aureo           2908       0          93        
12         EmptikBot                 2908       2          577       
13         RaspFish                  2888       1          13193     
14         EmptikBot247              2883       0          213       
15         ArasanX                   2838       -6         2518      
16         blundar_bot               2837       7          1680      
17         Nikitosik-ai              2833       -3         1319      
18         EmptikWeak                2797       42         17        
19         faith_bot                 2772       15         831       
20         LazyBot                   2687       4          2053      
21         expositor                 2613       15         7758      
22         FrozenightEngine          2604       -16        6675      
23         AKS-Mantissa              2598       -4         10783     
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2535       0          2665      
26         pawn_git                  2521       12         2899      
27         Weiawaga                  2515       13         12373     
28         Cheng-4                   2514       -5         6891      
29         bot64jaques               2507       49         50        
30         bot_adario                2487       -11        2614      
31         catriever                 2479       0          1138      
32         TuksuBot                  2427       3          4334      
33         Pseudo-0                  2426       12         3251      
34         Phalanx-XXV               2425       9          2959      
35         OpeningsBot               2415       4          1570      
36         odonata-bot               2387       -19        6298      
37         admete_bot                2383       -4         6709      
38         fornax-engine             2360       19         6724      
39         simpleEval                2340       13         15669     
40         FlamingDragon_9000        2323       19         3331      
41         bekbot                    2278       4          1862      
42         FataliiBot                2251       12         7239      
43         WilliamEngine             2231       0          1435      
44         halcyonbot                2216       -20        10870     
45         Nakshatra3                2215       10         1903      
46         honzovy-sachy-2           2197       5          7308      
47         Viceriever                2193       -37        411       
48         eubos                     2171       -29        15379     
49         Lynx_BOT                  2170       12         51353     
50         matmoi                    2163       17         2789      
51         jangine                   2109       12         3873      
52         redtail-zero              2087       -21        663       
53         KelpBot                   2055       -60        22        
54         MaxtheDog                 2045       22         5397      
55         Boris-Trapsky             2039       -4         29496     
56         likeawizard-bot           2031       -17        5154      
57         Elmichess                 2030       10         3729      
58         myopic-bot                2023       -12        2639      
59         BLANK_BOT                 2007       -32        5312      
60         LeelaRogue                2002       11         2405      
61         GarboBot                  1989       -8         9980      
62         sun_bird                  1955       -1         1995      
63         LazyBotJr                 1934       -14        1973      
64         zeekat                    1907       11         22619     
65         zulu_bot                  1861       -3         992       
66         QuintBot                  1860       -14        10131     
67         Demolito_L6               1858       -6         1806      
68         NatesBot                  1823       -15        1699      
69         notropis                  1797       13         7303      
70         Dinora                    1763       -17        427       
71         baby_eubos                1763       -5         8866      
72         Trollfish-Bot             1741       -28        2806      
73         honzovy-sachy             1731       1          5455      
74         piglet_engine             1699       8          274       
75         QueensGamBOT              1664       0          3322      
76         AshNostromo               1660       -11        1060      
77         maia9                     1657       -6         106053    
78         melsh_bot                 1654       -20        2141      
79         Demolito_L5               1647       0          2585      
80         Virutor                   1642       -28        7816      
81         Jibbby                    1634       13         6004      
82         ChessChildren             1622       -3         21823     
83         ArduChessBot              1608       2          1487      
84         simplexitor               1598       -31        2467      
85         maia5                     1572       -22        105489    
86         Dummyette                 1565       1          2778      
87         yeoldwiz                  1555       5          2012      
88         HardRok                   1548       5          1018      
89         ZE_ROOK                   1538       -4         3327      
90         turkjs                    1535       12         10471     
91         sudobot_chess             1523       -61        404       
92         sargon-4ply               1522       14         2205      
93         RoundMoundOfRebounds      1477       5          1450      
94         DavidsGuterBot            1461       12         3828      
95         maia1                     1450       0          214131    
96         sargon-3ply               1442       9          2086      
97         turochamp-2ply            1397       -7         1810      
98         StupidChessRobot          1352       -17        2550      
99         monchester                1351       -16        2838      
100        sargon-1ply               1309       15         8587      
101        sargon-2ply               1243       -4         3275      
102        pawnrobot                 1235       -19        2262      
103        chat_bot                  1222       -1         341       
104        turochamp-1ply            1220       -4         1936      
105        dragobot                  1219       12         215       
106        king-forward-bot          1174       -142       23        
107        schnecken_bot             1120       2          2378      
108        knucklefish               1039       -34        3415      
