Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2945       -9         7356      
2          Occhessadvanced           2909       -4         459       
3          YoBot_v2                  2907       12         5117      
4          mayhem23111               2907       -4         459       
5          European_Chess_Bot        2906       -8         118       
6          FireFishBOT_v2            2902       6          11560     
7          Mate-AI                   2896       2          3883      
8          ResoluteBot               2895       -13        13559     
9          TorBot_v2                 2892       -5         249       
10         czech-bot-turbo           2878       25         17        
11         ArasanX                   2862       2          2926      
12         RaspFish                  2843       5          14294     
13         JuroJ                     2783       12         1940      
14         blundar_bot               2781       18         2142      
15         faith_bot                 2748       -6         962       
16         Berserk-Test              2726       -7         499       
17         ELO_1500                  2677       20         13492     
18         LazyBot                   2674       6          2078      
19         AKS-Mantissa              2646       4          11424     
20         expositor                 2598       -1         8197      
21         MrChessTheBot             2542       -53        2009      
22         Weiawaga                  2519       22         12845     
23         SaxtonEngine              2499       8          3052      
24         pawn_git                  2491       14         3291      
25         bot_adario                2474       -1         2810      
26         catriever                 2463       -18        1396      
27         Cheng-4                   2445       2          7043      
28         odonata-bot               2424       -3         6523      
29         TuksuBot                  2404       -10        4632      
30         OpeningsBot               2401       1          2135      
31         ChessNoobComp             2395       -6         1852      
32         Pseudo-0                  2394       10         3472      
33         Phalanx-XXV               2391       -3         3243      
34         fornax-engine             2387       -1         6901      
35         JoAnnP38_Pedantic         2385       -9         42        
36         AjedrezChamberi           2376       10         276       
37         admete_bot                2375       1          7929      
38         FlamingDragon_9000        2323       19         3331      
39         simpleEval                2292       13         16222     
40         FataliiBot                2239       -3         7702      
41         halcyonbot                2209       -26        11829     
42         Leela8-Test               2206       43         119       
43         eubos                     2174       -6         15968     
44         Nakshatra3                2173       -20        2083      
45         honzovy-sachy-2           2141       -26        7630      
46         matmoi                    2127       14         3520      
47         jangine                   2113       -2         4199      
48         Boris-Trapsky             2077       8          30143     
49         myopic-bot                2056       3          3079      
50         KelpBot                   2056       -102       23        
51         redtail-zero              2053       -11        810       
52         Elmichess                 2040       12         3748      
53         likeawizard-bot           2037       10         6590      
54         Humaia-Strong             2029       42         2377      
55         GarboBot                  2019       -32        10557     
56         Aleph_Engine              2017       18         139       
57         LeelaRogue                2011       0          2459      
58         sun_bird                  2011       12         3302      
59         Lynx_BOT                  1999       3          53274     
60         BLANK_BOT                 1994       -19        5780      
61         MaxtheDog                 1973       7          6051      
62         LazyBotJr                 1952       25         1988      
63         Demolito_L6               1909       -18        2030      
64         zeekat                    1899       -14        23761     
65         potato-chess-bot          1897       -8         265       
66         baby_eubos                1826       7          9618      
67         notropis                  1816       21         7959      
68         QuintBot                  1813       -12        12199     
69         NatesBot                  1803       2          2583      
70         Dinora                    1779       -6         812       
71         honzovy-sachy             1761       0          5854      
72         ShallowRedBot             1718       2          947       
73         Trollfish-Bot             1709       1          3604      
74         LittleGreenManBot         1708       12         4841      
75         maia9                     1706       11         108807    
76         Virutor                   1701       13         8202      
77         postbot                   1684       16         1006      
78         piglet_engine             1683       -37        380       
79         ChessChildren             1666       1          22204     
80         ai-con                    1648       14         355       
81         AshNostromo               1638       -21        1105      
82         Jibbby                    1625       -6         6791      
83         dtsudo                    1594       -15        273       
84         simplexitor               1585       -5         2676      
85         yeoldwiz                  1565       12         2192      
86         Demolito_L4               1562       -7         342       
87         ZE_ROOK                   1552       6          3448      
88         turkjs                    1551       -7         10702     
89         sudobot_chess             1523       -61        404       
90         maia5                     1491       -26        107905    
91         LeElaGuess                1486       7          402       
92         maia1                     1451       -11        217881    
93         sargon-4ply               1437       18         2410      
94         Humaia                    1427       11         1048      
95         DavidsGuterBot            1421       1          4045      
96         RoundMoundOfRebounds      1417       -4         1636      
97         sargon-3ply               1416       7          2244      
98         ShallowLearnBot           1414       -5         157       
99         StupidChessRobot          1356       -4         3461      
100        turochamp-2ply            1345       13         1955      
101        chat_bot                  1312       75         348       
102        schnecken_bot             1287       -9         2932      
103        monchester                1280       8          2935      
104        sargon-2ply               1265       6          3452      
105        turochamp-1ply            1248       7          2021      
106        dragobot                  1238       3          269       
107        pawnrobot                 1194       9          2378      
108        sargon-1ply               1166       8          9095      
109        king-forward-bot          1161       -1         111       
110        ABotWith3200Rating        1126       12         387       
111        CHoMPBoT                  1038       -6         1905      
112        knucklefish               1027       18         3572      
113        GuineaBot                 956        -27        58        
114        grandQ_AI                 875        -34        1418      
