Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2884       8          624       
2          pangubot                  2881       3          1051      
3          FireFishBOT               2879       4          916       
4          EmanPureNN                2865       -6         1252      
5          YoBot_v2                  2865       0          2920      
6          FishFingersMcGee          2863       -8         150       
7          UltimateL                 2863       2          502       
8          EmptikVariantsBot         2856       0          456       
9          RaspFish                  2843       0          10612     
10         Nikitosikbot              2835       2          5695      
11         Shineshou90_BOT           2832       1          1413      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2804       -8         1415      
16         Nikitosik-ai              2804       20         74        
17         blundar_bot               2770       11         749       
18         MrChessTheBot             2770       2          1312      
19         LeelaMultiPoss            2731       21         18        
20         ChessHunterBot            2670       18         73        
21         CodingAdventureBot        2650       1          2045      
22         expositor                 2589       11         6378      
23         AKS-Mantissa              2586       -16        8686      
24         pawn_git                  2486       -1         2049      
25         misteick_bot              2471       6          5736      
26         Weiawaga                  2470       15         11041     
27         OpeningsBot               2458       9          173       
28         OldStockfish              2443       -5         363       
29         TuksuBot                  2425       -15        3600      
30         bot_adario                2423       12         1861      
31         fornax-engine             2400       4          6241      
32         odonata-bot               2398       -6         5734      
33         admete_bot                2329       4          5366      
34         bekbot                    2308       -5         1252      
35         simpleEval                2301       -2         13841     
36         Nakshatra3                2211       4          1292      
37         HistoryExplorer           2199       -10        2420      
38         matmoi                    2185       30         335       
39         CadabraBot                2167       -21        1182      
40         kulubot                   2155       9          1061      
41         eubos                     2139       -4         13228     
42         GarboBot                  2123       11         8499      
43         jangine                   2103       -8         2775      
44         MaxtheDog                 2094       -6         3530      
45         redtail-zero              2092       -11        233       
46         Elmichess                 2087       -51        3463      
47         Humaia-Strong             2072       -2         2298      
48         BLANK_BOT                 2061       9          4243      
49         Boris-Trapsky             2043       -7         27379     
50         halcyonbot                2043       -1         7719      
51         LeelaRogue                2038       9          2177      
52         Hyperopic                 1976       -20        738       
53         michabay05                1927       -1         102       
54         Lynx_BOT                  1925       5          46737     
55         baby_eubos                1905       17         6349      
56         zeekat                    1881       11         18628     
57         zulu_bot                  1861       -3         992       
58         myopic-bot                1860       14         1338      
59         Trollfish-Bot             1855       -15        1247      
60         notropis                  1806       -9         5640      
61         Fisk_Bot                  1745       16         1484      
62         AshNostromo               1734       21         919       
63         FlounderBot               1717       -51        607       
64         melsh_bot                 1713       -19        1501      
65         Jibbby                    1700       3          5290      
66         ELO_1500                  1683       8          12013     
67         simplexitor               1681       3          1925      
68         yeoldwiz                  1635       17         1591      
69         GeraldBOT                 1623       20         31        
70         turkjs                    1623       9          10006     
71         maia9                     1612       7          96490     
72         maia1                     1573       30         199373    
73         maia5                     1547       9          97286     
74         sargon-4ply               1526       9          1686      
75         HardRok                   1522       -3         529       
76         chat_bot                  1520       -69        222       
77         sargon-3ply               1500       17         1632      
78         monchester                1490       17         2560      
79         turochamp-2ply            1486       -21        1467      
80         RoundMoundOfRebounds      1482       -1         1025      
81         ChamberiAjedrez           1470       -106       321       
82         DavidsGuterBot            1464       0          3200      
83         Humaia                    1366       -3         765       
84         sargon-2ply               1341       14         2736      
85         OhniBOT                   1294       34         274       
86         turochamp-1ply            1283       19         1553      
87         pawnrobot                 1233       -5         1747      
88         sargon-1ply               1229       50         7378      
89         schnecken_bot             1223       -37        1321      
90         HulkBot                   1202       -1         660       
91         bobandi                   1086       -10        1089      
92         knucklefish               1081       -20        2996      
93         CHoMPBoT                  1027       -18        1130      
94         BelaBot                   912        -45        44        
95         DeepLLaMA                 875        5          36        
96         grandQ_AI                 703        19         1193      
