Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2928       -8         815       
2          ProteusSF-Godot           2918       0          1502      
3          ReinforcementTrial        2918       7          3106      
4          ResoluteBot               2908       5          12326     
5          ProteusSF-Aureo           2907       -1         92        
6          YoBot_v2                  2906       1          4208      
7          FireFishBOT_v2            2903       0          7506      
8          TheMatrix2025             2900       0          748       
9          Mate-AI                   2899       0          3594      
10         HansNiemannBot            2891       9          3105      
11         RaspFish                  2863       -3         12679     
12         ArasanX                   2853       -2         2323      
13         blundar_bot               2779       0          1528      
14         faith_bot                 2766       2          796       
15         LazyBot                   2686       3          2052      
16         AKS-Mantissa              2639       -3         10539     
17         expositor                 2624       7          7674      
18         FrozenightEngine          2624       3          6510      
19         MrChessTheBot             2542       -53        2009      
20         Weiawaga                  2536       15         12215     
21         SaxtonEngine              2533       20         2513      
22         pawn_git                  2520       -3         2770      
23         bot_adario                2511       11         2579      
24         Cheng-4                   2498       -21        6834      
25         TuksuBot                  2443       -2         4248      
26         catriever                 2427       8          1053      
27         odonata-bot               2424       11         6212      
28         Phalanx-XXV               2421       0          2890      
29         OpeningsBot               2411       -30        1401      
30         Pseudo-0                  2410       -20        3186      
31         admete_bot                2406       11         6609      
32         RavenEngine               2396       6          1731      
33         AjedrezChamberi           2376       10         276       
34         fornax-engine             2337       -8         6705      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2298       -13        1660      
37         simpleEval                2283       -10        15486     
38         Nakshatra3                2243       -10        1821      
39         FataliiBot                2239       10         7151      
40         halcyonbot                2220       3          10580     
41         honzovy-sachy-2           2194       7          7220      
42         HistoryExplorer           2188       -5         2876      
43         matmoi                    2158       13         2539      
44         camel_bot                 2132       4          1084      
45         eubos                     2130       -16        15292     
46         Lynx_BOT                  2118       -16        51033     
47         Sparring_Bot              2088       29         864       
48         Boris-Trapsky             2083       -7         29322     
49         likeawizard-bot           2073       -13        4688      
50         KelpBot                   2055       -60        22        
51         redtail-zero              2045       10         622       
52         jangine                   2040       -15        3742      
53         myopic-bot                2025       15         2471      
54         Elmichess                 2021       8          3723      
55         LeelaRogue                1992       8          2403      
56         MaxtheDog                 1985       -35        5165      
57         GarboBot                  1979       -6         9801      
58         BLANK_BOT                 1967       17         5173      
59         sun_bird                  1964       0          1578      
60         LazyBotJr                 1936       -29        1970      
61         zeekat                    1871       19         22250     
62         Trollfish-Bot             1870       -5         2585      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1859       12         1434      
65         QuintBot                  1849       2          9510      
66         Demolito_L6               1837       -9         1572      
67         baby_eubos                1804       1          8608      
68         notropis                  1763       1          7129      
69         ShallowRedBot             1761       -1         448       
70         Dinora                    1758       2          274       
71         honzovy-sachy             1694       -1         5367      
72         Virutor                   1692       11         7758      
73         QueensGamBOT              1669       -6         3256      
74         AshNostromo               1668       -17        1046      
75         maia9                     1664       13         105092    
76         Demolito_L5               1662       -38        2358      
77         piglet_engine             1657       3          234       
78         ArduChessBot              1634       7          1412      
79         simplexitor               1632       14         2399      
80         ChessChildren             1632       -22        21771     
81         turkjs                    1571       7          10431     
82         yeoldwiz                  1566       -4         1956      
83         sudobot_chess             1539       -74        402       
84         maia5                     1516       0          104649    
85         ChamberiAjedrez           1491       -70        322       
86         sargon-4ply               1484       -5         2157      
87         RookieRobot               1458       13         175       
88         sargon-3ply               1451       9          2056      
89         maia1                     1438       -5         212992    
90         DavidsGuterBot            1426       -27        3789      
91         turochamp-2ply            1385       -2         1781      
92         monchester                1369       1          2830      
93         StupidChessRobot          1316       -9         2290      
94         RavenEngine_Depth2        1305       -3         186       
95         sargon-1ply               1282       -21        8441      
96         pawnrobot                 1258       -3         2246      
97         sargon-2ply               1249       -5         3257      
98         turochamp-1ply            1231       -4         1907      
99         chat_bot                  1230       -8         338       
100        dragobot                  1189       -27        202       
101        schnecken_bot             1180       21         2281      
102        knucklefish               1046       -6         3361      
103        bobandi                   937        -1         1308      
