Rank       Bot                       Rating     Prog       Games     
1          Anand_bot                 2910       7          52        
2          ProteusSF-Godot           2882       0          557       
3          FireFishBOT_v2            2881       5          787       
4          YoBot_v2                  2869       -1         3370      
5          ToromBot                  2863       1          2822      
6          Mate-AI                   2844       -2         3002      
7          Nikitosikbot              2838       5          5803      
8          Shineshou90_BOT           2824       -9         1604      
9          TutorialBotelmejor        2820       21         138       
10         chessfyBOT                2819       -12        180       
11         ResoluteBot               2807       -18        10832     
12         good_bot223344            2800       27         38        
13         MrChessTheBot             2800       -5         1612      
14         tt-challenge              2791       -1         22        
15         RaspFish                  2780       5          10915     
16         blundar_bot               2768       -6         907       
17         LazyBot                   2762       5          1996      
18         CodingAdventureBot        2673       7          3128      
19         AKS-Mantissa              2584       11         9150      
20         expositor                 2550       -38        6735      
21         SaxtonEngine              2508       -8         2156      
22         pawn_git                  2500       6          2210      
23         bot_adario                2467       1          2062      
24         Weiawaga                  2466       0          11363     
25         OpeningsBot               2465       -13        611       
26         Cheng-4                   2455       18         6395      
27         catriever                 2448       -13        555       
28         Wahoo_Bot                 2415       31         231       
29         TuksuBot                  2390       -34        3770      
30         Pseudo-0                  2388       16         2774      
31         admete_bot                2382       -2         6227      
32         fornax-engine             2382       -14        6349      
33         clueless-bot              2362       10         2664      
34         Phalanx-XXV               2358       -23        2496      
35         FlamingDragon_9000        2323       19         3331      
36         simpleEval                2301       -8         14316     
37         AjedrezChamberi           2290       107        253       
38         Nakshatra3                2273       -2         1479      
39         KhepriChess               2256       -14        1473      
40         halcyonbot                2231       23         8742      
41         HistoryExplorer           2224       11         2577      
42         eubos                     2149       -7         13843     
43         Boris-Trapsky             2137       -25        27787     
44         matmoi                    2133       -1         944       
45         honzovy-sachy-2           2103       5          6625      
46         GarboBot                  2087       -10        8858      
47         Hyperopic                 2078       -13        1764      
48         jangine                   2076       -4         3093      
49         redtail-zero              2067       -9         325       
50         Stockfish1node            2064       62         59        
51         ELO_1500                  2035       31         12824     
52         LeaMoreau                 2026       -16        185       
53         Elmichess                 2025       -65        3478      
54         LazyBotJr                 2019       12         1515      
55         Lynx_BOT                  2015       6          48214     
56         BLANK_BOT                 2014       -10        4508      
57         MaxtheDog                 2010       -14        4017      
58         LeelaRogue                1997       33         2234      
59         Nc3Nc6Bot                 1978       -2         1194      
60         Humaia-Strong             1975       -31        2355      
61         myopic-bot                1975       -7         1639      
62         Jobabot                   1929       1          105       
63         zeekat                    1892       3          19757     
64         michabay05                1875       29         502       
65         Demolito_L6               1869       2          146       
66         zulu_bot                  1861       -3         992       
67         FlounderBot               1818       24         1242      
68         notropis                  1794       0          6116      
69         baby_eubos                1786       -10        7087      
70         Demolito_L5               1761       -23        843       
71         Virutor                   1748       0          7287      
72         honzovy-sachy             1747       -11        4836      
73         Fisk_Bot                  1745       16         1484      
74         QueensGamBOT              1719       -8         2840      
75         piglet_engine             1691       -28        53        
76         AshNostromo               1688       -8         939       
77         melsh_bot                 1677       7          1760      
78         dlvc-bot                  1672       -22        1256      
79         simplexitor               1662       -6         2099      
80         ChessChildren             1643       8          21149     
81         yeoldwiz                  1641       14         1600      
82         maia5                     1631       -10        99178     
83         maia9                     1618       -9         98469     
84         HardRok                   1537       -29        707       
85         turkjs                    1537       10         10149     
86         sargon-4ply               1529       8          1812      
87         sargon-3ply               1508       9          1736      
88         DavidsGuterBot            1479       3          3378      
89         ChamberiAjedrez           1470       -106       321       
90         RoundMoundOfRebounds      1470       26         1151      
91         The_Marcus                1460       -84        210       
92         chat_bot                  1459       -41        234       
93         turochamp-2ply            1448       19         1578      
94         TuroBot                   1432       10         4957      
95         monchester                1410       9          2632      
96         maia1                     1385       10         204018    
97         StupidChessRobot          1350       -12        616       
98         Humaia                    1325       -29        846       
99         sargon-2ply               1303       -3         2925      
100        dragobot                  1288       -115       64        
101        turochamp-1ply            1268       -14        1682      
102        pawnrobot                 1247       -14        1955      
103        BetaTree                  1227       -64        41        
104        sargon-1ply               1213       -12        7654      
105        OhniBOT                   1196       11         301       
106        schnecken_bot             1179       2          1898      
107        HulkBot                   1159       -55        669       
108        knucklefish               1092       23         3122      
109        CHoMPBoT                  1059       -4         1477      
