Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2907       -1         92        
2          FireFishBOT_v2            2900       10         6131      
3          ReinforcementTrial        2898       -1         2683      
4          TheFreshman1902           2898       8          116       
5          ProteusSF-Godot           2897       0          1273      
6          ToromBot                  2889       -8         4151      
7          FireFishBOT               2889       1          3041      
8          ResoluteBot               2889       -2         11948     
9          YoBot_v2                  2882       1          3997      
10         RaspFish                  2831       3          12115     
11         Nikitosik-ai              2823       2          771       
12         ArasanX                   2822       3          2184      
13         Mr_Chess_Berserk          2816       11         466       
14         blundar_bot               2772       35         1306      
15         LazyBot                   2684       1          2051      
16         FrozenightEngine          2600       -1         6330      
17         AKS-Mantissa              2595       -1         10183     
18         expositor                 2587       -10        7351      
19         Weiawaga                  2504       16         12068     
20         pawn_git                  2501       2          2648      
21         SaxtonEngine              2500       7          2459      
22         bot_adario                2485       1          2497      
23         Cheng-4                   2484       -11        6739      
24         catriever                 2458       -5         962       
25         TuksuBot                  2434       22         4158      
26         Phalanx-XXV               2424       5          2785      
27         admete_bot                2399       -3         6528      
28         RavenEngine               2389       -2         1717      
29         Pseudo-0                  2386       -24        3093      
30         AjedrezChamberi           2376       10         276       
31         OpeningsBot               2371       -25        1237      
32         LunaChessEngine           2360       12         1870      
33         fornax-engine             2340       -12        6673      
34         FlamingDragon_9000        2323       19         3331      
35         simpleEval                2311       5          15251     
36         bekbot                    2288       -13        1560      
37         Nakshatra3                2247       17         1744      
38         SimplerEval               2223       2          3395      
39         halcyonbot                2220       -11        10220     
40         FataliiBot                2218       -4         6965      
41         honzovy-sachy-2           2142       -7         7109      
42         eubos                     2138       18         15079     
43         matmoi                    2116       25         2258      
44         jangine                   2094       5          3608      
45         Lynx_BOT                  2077       -8         50837     
46         GarboBot                  2059       -9         9641      
47         Boris-Trapsky             2056       -2         29156     
48         KelpBot                   2055       -60        22        
49         likeawizard-bot           2044       -2         4197      
50         myopic-bot                2032       -6         2319      
51         redtail-zero              2022       4          578       
52         sun_bird                  2012       16         1033      
53         MaxtheDog                 2008       -4         4926      
54         Elmichess                 2007       0          3708      
55         Humaia-Strong             2001       20         2370      
56         LeelaRogue                1992       8          2403      
57         BLANK_BOT                 1957       15         5077      
58         LazyBotJr                 1949       27         1935      
59         zeekat                    1873       -3         21794     
60         Demolito_L6               1863       13         1277      
61         Sem1Rose                  1851       42         63        
62         Trollfish-Bot             1846       -10        2369      
63         NatesBot                  1809       2          1127      
64         baby_eubos                1806       10         8412      
65         notropis                  1776       6          6942      
66         Dinora                    1768       -5         183       
67         ShallowRedBot             1721       11         318       
68         SimpleChessEngine         1708       -25        23        
69         The_Marcus                1706       -12        1769      
70         honzovy-sachy             1703       -1         5266      
71         AshNostromo               1688       1          1036      
72         piglet_engine             1684       -9         196       
73         dlvc-bot                  1676       -3         1264      
74         ChessChildren             1673       5          21645     
75         Virutor                   1669       6          7647      
76         QueensGamBOT              1668       39         3175      
77         Demolito_L5               1661       -19        2052      
78         Jibbby                    1637       -6         5485      
79         ArduChessBot              1617       0          1309      
80         simplexitor               1613       -13        2341      
81         maia9                     1592       8          103725    
82         yeoldwiz                  1539       11         1834      
83         sudobot_chess             1539       -74        402       
84         ZE_ROOK                   1529       -24        3180      
85         arny_bot                  1503       -4         1444      
86         GuineaBot3                1500       -17        129       
87         sargon-4ply               1489       2          2118      
88         RoundMoundOfRebounds      1487       2          1425      
89         sargon-3ply               1465       -5         2018      
90         maia5                     1456       3          103704    
91         turochamp-2ply            1400       -5         1753      
92         maia1                     1380       -10        211310    
93         Humaia                    1380       20         1002      
94         monchester                1357       6          2790      
95         StupidChessRobot          1346       -4         1975      
96         RavenEngine_Depth2        1294       -18        152       
97         schnecken_bot             1274       10         2147      
98         sargon-2ply               1262       4          3206      
99         chat_bot                  1258       -58        321       
100        turochamp-1ply            1242       -12        1872      
101        sargon-1ply               1237       -8         8189      
102        dragobot                  1210       -42        179       
103        ABotWith3200Rating        1173       -20        258       
104        knucklefish               1077       4          3314      
105        grandQ_AI                 991        -23        1366      
106        bobandi                   958        -18        1274      
107        B4ux1t3s-Bot              928        -20        127       
