Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2891       -6         1362      
2          ProteusSF-Godot           2886       -4         188       
3          ToromBot                  2876       3          2625      
4          YoBot_v2                  2870       -6         3038      
5          LeelaMultiPoss            2834       14         49        
6          Shineshou90_BOT           2827       -5         1458      
7          RaspFish                  2823       9          10720     
8          chessfyBOT                2819       -12        180       
9          caissa-test               2812       -68        39        
10         RoboChess3214             2803       75         26        
11         ArasanX                   2800       -3         1496      
12         Nikitosik-ai              2788       -19        95        
13         EmptikBot247              2768       -3         51        
14         verylowsodium-bot         2757       -5         81        
15         LazyBot                   2756       3          1978      
16         blundar_bot               2747       -21        763       
17         AKS-Mantissa              2617       9          8807      
18         expositor                 2608       -22        6451      
19         SaxtonEngine              2559       -2         1922      
20         Weiawaga                  2523       -23        11111     
21         pawn_git                  2495       14         2067      
22         admete_bot                2448       26         5718      
23         OldStockfish              2448       1          396       
24         OpeningsBot               2445       22         262       
25         bot_adario                2435       -8         1891      
26         TuksuBot                  2419       -1         3642      
27         Cheng-4                   2413       -11        6140      
28         odonata-bot               2388       14         5772      
29         fornax-engine             2376       -12        6270      
30         Phalanx-XXV               2367       4          2394      
31         Pseudo-0                  2366       -11        2650      
32         FlamingDragon_9000        2323       19         3331      
33         clueless-bot              2310       15         2361      
34         bekbot                    2276       3          1307      
35         honzovy-sachy-2           2230       22         6391      
36         Nakshatra3                2229       15         1327      
37         LunaChessEngine           2224       10         1356      
38         simpleEval                2220       -17        13967     
39         HistoryExplorer           2214       -8         2455      
40         jangine                   2174       16         2838      
41         matmoi                    2152       14         460       
42         CadabraBot                2147       -18        1330      
43         eubos                     2140       -26        13354     
44         camel_bot                 2095       24         410       
45         halcyonbot                2093       -7         7958      
46         GarboBot                  2090       2          8562      
47         Elmichess                 2087       -51        3463      
48         MaxtheDog                 2083       16         3634      
49         Humaia-Strong             2058       6          2322      
50         redtail-zero              2054       -28        248       
51         Boris-Trapsky             2023       7          27460     
52         LazyBotJr                 2021       8          1500      
53         BLANK_BOT                 2014       -5         4322      
54         Hyperopic                 1984       14         1078      
55         zeekat                    1984       3          18864     
56         LeelaRogue                1975       -17        2214      
57         michabay05                1917       11         189       
58         Lynx_BOT                  1916       -4         47098     
59         baby_eubos                1902       -11        6513      
60         myopic-bot                1881       6          1398      
61         zulu_bot                  1861       -3         992       
62         Ptit-biscuit              1836       31         273       
63         FlounderBot               1800       4          719       
64         notropis                  1790       -45        5763      
65         Virutor                   1771       1          7112      
66         Fisk_Bot                  1745       16         1484      
67         honzovy-sachy             1741       9          4647      
68         Trollfish-Bot             1741       -21        1374      
69         QueensGamBOT              1728       20         2701      
70         melsh_bot                 1722       30         1556      
71         Demolito_L5               1714       2          367       
72         LTChessBot                1706       -3         121       
73         AshNostromo               1701       -23        927       
74         ChessChildren             1688       16         20948     
75         simplexitor               1674       17         1963      
76         Jibbby                    1662       -13        5402      
77         ELO_1500                  1649       -9         12213     
78         yeoldwiz                  1638       18         1592      
79         turkjs                    1621       -16        10042     
80         maia9                     1615       -6         96791     
81         ArduChessBot              1555       15         1138      
82         maia5                     1538       -6         97640     
83         sargon-4ply               1533       4          1718      
84         chat_bot                  1500       -81        224       
85         sargon-3ply               1485       -4         1648      
86         monchester                1460       -36        2570      
87         turochamp-2ply            1454       4          1494      
88         RoundMoundOfRebounds      1452       -13        1042      
89         DavidsGuterBot            1448       -15        3231      
90         Humaia                    1440       25         791       
91         maia1                     1401       -1         200218    
92         StupidChessRobot          1372       10         152       
93         sargon-2ply               1336       -19        2783      
94         sargon-1ply               1300       8          7439      
95         turochamp-1ply            1276       0          1587      
96         OhniBOT                   1265       14         277       
97         pawnrobot                 1234       8          1783      
98         schnecken_bot             1207       5          1399      
99         HulkBot                   1181       -16        663       
100        NichtEliasBot             1166       -11        13        
101        CHoMPBoT                  1072       10         1200      
102        knucklefish               1053       -28        3007      
103        BelaBot                   912        -45        44        
104        DeepLLaMA                 890        15         48        
105        grandQ_AI                 717        14         1204      
