Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2953       -3         1046      
2          FireFishBOT_v2            2945       7          8508      
3          TorBot                    2930       2          1657      
4          ResoluteBot               2928       -1         12595     
5          ReinforcementTrial        2924       0          3510      
6          YoBot_v2                  2923       -7         4429      
7          ProteusSF-Godot           2918       0          1502      
8          Africaata                 2910       0          106       
9          BetaTESTS                 2910       8          52        
10         ProteusSF-Aureo           2908       0          93        
11         EmptikBot                 2908       2          577       
12         RaspFish                  2883       1          13176     
13         EmptikBot247              2880       0          207       
14         Nikitosik-ai              2831       -6         1304      
15         blundar_bot               2830       4          1668      
16         faith_bot                 2772       15         831       
17         StockFish16_2023          2650       -23        221       
18         expositor                 2609       15         7757      
19         FrozenightEngine          2608       -9         6668      
20         AKS-Mantissa              2602       -2         10772     
21         MrChessTheBot             2542       -53        2009      
22         SaxtonEngine              2533       1          2656      
23         pawn_git                  2519       9          2898      
24         Cheng-4                   2512       6          6887      
25         Weiawaga                  2500       12         12367     
26         bot_adario                2493       -10        2610      
27         catriever                 2479       -11        1133      
28         TuksuBot                  2429       10         4332      
29         Phalanx-XXV               2421       5          2958      
30         Pseudo-0                  2421       11         3249      
31         OpeningsBot               2413       3          1568      
32         odonata-bot               2394       -17        6292      
33         AjedrezChamberi           2376       10         276       
34         admete_bot                2370       -13        6705      
35         fornax-engine             2355       19         6722      
36         simpleEval                2334       7          15667     
37         FlamingDragon_9000        2323       19         3331      
38         bekbot                    2275       16         1847      
39         FataliiBot                2249       15         7230      
40         halcyonbot                2230       10         10860     
41         Viceriever                2214       -32        403       
42         Nakshatra3                2210       12         1895      
43         eubos                     2204       8          15367     
44         honzovy-sachy-2           2189       -4         7300      
45         Lynx_BOT                  2180       -1         51316     
46         matmoi                    2144       4          2776      
47         HistoryExplorer           2141       -13        2934      
48         jangine                   2098       5          3864      
49         redtail-zero              2091       -15        662       
50         KelpBot                   2055       -60        22        
51         Boris-Trapsky             2046       2          29491     
52         BLANK_BOT                 2037       11         5303      
53         likeawizard-bot           2030       -1         5131      
54         Elmichess                 2030       10         3729      
55         myopic-bot                2029       -22        2626      
56         MaxtheDog                 2024       13         5384      
57         GarboBot                  2000       -6         9970      
58         LeelaRogue                1992       5          2404      
59         sun_bird                  1945       14         1975      
60         zeekat                    1905       -11        22605     
61         QuintBot                  1873       13         10107     
62         Demolito_L6               1863       8          1797      
63         zulu_bot                  1861       -3         992       
64         NatesBot                  1838       5          1688      
65         notropis                  1805       22         7299      
66         Dinora                    1778       -8         419       
67         baby_eubos                1771       -14        8854      
68         Trollfish-Bot             1739       -51        2802      
69         honzovy-sachy             1718       -21        5452      
70         LittleGreenManBot         1714       7          4667      
71         piglet_engine             1699       8          274       
72         QueensGamBOT              1670       -13        3316      
73         FelixLeonidovich          1664       -20        82        
74         AshNostromo               1660       -11        1060      
75         Demolito_L5               1647       -9         2574      
76         Virutor                   1646       -26        7815      
77         maia9                     1639       -3         106026    
78         ChessChildren             1626       12         21821     
79         Jibbby                    1622       -8         5997      
80         ArduChessBot              1601       0          1484      
81         simplexitor               1600       -31        2466      
82         Dummyette                 1565       1          2778      
83         maia5                     1562       -18        105441    
84         yeoldwiz                  1553       11         2008      
85         HardRok                   1543       -8         1013      
86         turkjs                    1537       12         10470     
87         ZE_ROOK                   1530       -18        3326      
88         sudobot_chess             1523       -61        404       
89         sargon-4ply               1523       4          2203      
90         RoundMoundOfRebounds      1477       0          1446      
91         DavidsGuterBot            1457       12         3827      
92         sargon-3ply               1446       12         2085      
93         maia1                     1442       3          214075    
94         turochamp-2ply            1398       -8         1809      
95         Humaia                    1385       33         1003      
96         StupidChessRobot          1369       16         2539      
97         monchester                1345       -27        2837      
98         sargon-1ply               1310       18         8581      
99         sargon-2ply               1249       -9         3273      
100        pawnrobot                 1235       -19        2262      
101        chat_bot                  1222       -1         341       
102        turochamp-1ply            1222       -6         1935      
103        dragobot                  1219       12         215       
104        king-forward-bot          1186       -184       22        
105        schnecken_bot             1119       -2         2374      
106        knucklefish               1041       -33        3414      
