Rank       Bot                       Rating     Prog           
1          pangubot                  2879       3              
2          EmptikBot                 2875       5              
3          FireFishBOT               2852       -2             
4          YoBot_v2                  2852       1              
5          caissa-x                  2851       -14            
6          Mate-AI                   2849       0              
7          Shineshou90_BOT           2836       8              
8          ArasanX                   2824       1              
9          chessfyBOT                2819       -12            
10         NikitosikVariantsbot      2819       4              
11         ResoluteBot               2807       -18            
12         Nikitosik-ai              2776       -15            
13         RaspFish                  2765       12             
14         JuroJ                     2760       7              
15         blundar_bot               2756       -9             
16         LazyBot                   2756       3              
17         ReinforcementTrial        2752       21             
18         AKS-Mantissa              2686       -4             
19         SaxtonEngine              2576       3              
20         expositor                 2523       -11            
21         pawn_git                  2497       21             
22         Weiawaga                  2482       1              
23         misteick_bot              2475       -17            
24         OpeningsBot               2460       -35            
25         OldStockfish              2440       9              
26         TuksuBot                  2430       -6             
27         odonata-bot               2420       -8             
28         bot_adario                2411       -18            
29         fornax-engine             2410       7              
30         ChessNoobComp             2390       -15            
31         admete_bot                2359       -2             
32         FlamingDragon_9000        2323       19             
33         bekbot                    2314       -10            
34         simpleEval                2282       -14            
35         catriever                 2263       27             
36         SimplerEval               2252       2              
37         GarboBot                  2194       -6             
38         LunaChessEngine           2193       7              
39         Elmichess                 2182       1              
40         eubos                     2148       10             
41         humanian                  2146       12             
42         jangine                   2138       9              
43         CadabraBot                2133       -20            
44         Boris-Trapsky             2123       18             
45         redtail-zero              2084       -14            
46         MaxtheDog                 2055       16             
47         LeelaRogue                2028       -1             
48         Nc3Nc6Bot                 2024       -2             
49         halcyonbot                2016       -24            
50         BLANK_BOT                 2009       -1             
51         MatMoi                    2007       -68            
52         LazyBotJr                 2006       -20            
53         Zagreus_Engine            1987       0              
54         BengalBot                 1976       2              
55         Lynx_BOT                  1962       9              
56         theoden8_uci              1951       -11            
57         zeekat                    1916       -4             
58         baby_eubos                1908       0              
59         zulu_bot                  1861       -3             
60         Trollfish-Bot             1852       5              
61         notropis                  1834       27             
62         myopic-bot                1807       8              
63         Hyperopic                 1803       -30            
64         FlounderBot               1797       -10            
65         Demolito_L5               1759       -14            
66         Fisk_Bot                  1737       9              
67         melsh_bot                 1719       -11            
68         AshNostromo               1715       -3             
69         QueensGamBOT              1708       -1             
70         maia9                     1686       21             
71         simplexitor               1649       -15            
72         Jibbby                    1616       14             
73         yeoldwiz                  1614       -12            
74         HardRok                   1610       -8             
75         turkjs                    1608       -7             
76         maia5                     1596       16             
77         chat_bot                  1569       3              
78         sargon-4ply               1499       40             
79         DavidsGuterBot            1491       33             
80         maia1                     1478       -25            
81         Ramses-Chess              1471       95             
82         ChamberiAjedrez           1470       -106           
83         sargon-3ply               1457       17             
84         turochamp-2ply            1453       -3             
85         monchester                1435       -16            
86         OhniBOT                   1264       -22            
87         sargon-2ply               1260       8              
88         pawnrobot                 1254       25             
89         turochamp-1ply            1253       12             
90         HulkBot                   1219       17             
91         schnecken_bot             1211       -35            
92         sargon-1ply               1187       29             
93         knucklefish               1081       -20            
94         CHoMPBoT                  1014       -20            
95         BelaBot                   912        -45            
