Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2967       9          765       
2          VariantsTop               2944       -8         871       
3          FireFishBOT_v2            2922       -3         11708     
4          ReinforcementTrial        2917       0          4732      
5          EmanPureNN                2917       -2         1951      
6          YoBot_v2                  2911       -4         5162      
7          ResoluteBot               2901       4          13614     
8          Intron014                 2897       -4         1532      
9          Mate-AI                   2896       0          3889      
10         czech-bot-turbo           2889       32         23        
11         ArasanX                   2861       3          2969      
12         RETI_BOT                  2845       2          74        
13         RaspFish                  2830       3          14328     
14         blundar_bot               2808       22         2177      
15         JuroJ                     2802       35         1942      
16         kazakhfirstbot            2802       8          35        
17         LC0-Bot                   2761       0          130       
18         faith_bot                 2731       -15        972       
19         Berserk-Test              2726       11         541       
20         LazyBot                   2674       4          2079      
21         ELO_1500                  2656       -21        13506     
22         AKS-Mantissa              2633       -8         11466     
23         expositor                 2580       -9         8226      
24         MrChessTheBot             2542       -53        2009      
25         SaxtonEngine              2501       -8         3079      
26         Weiawaga                  2496       -9         12876     
27         pawn_git                  2481       -1         3318      
28         bot_adario                2474       -1         2810      
29         catriever                 2466       4          1418      
30         Cheng-4                   2454       10         7058      
31         OpeningsBot               2426       21         2150      
32         odonata-bot               2407       -7         6545      
33         Pseudo-0                  2401       7          3486      
34         Phalanx-XXV               2396       5          3254      
35         TuksuBot                  2387       -17        4643      
36         fornax-engine             2384       -8         6911      
37         AjedrezChamberi           2376       10         276       
38         admete_bot                2368       -7         7940      
39         FlamingDragon_9000        2323       19         3331      
40         simpleEval                2315       4          16282     
41         Leela8-Test               2314       35         151       
42         FataliiBot                2217       -24        7725      
43         eubos                     2195       14         16009     
44         halcyonbot                2189       1          11885     
45         Nakshatra3                2171       7          2104      
46         honzovy-sachy-2           2140       -1         7644      
47         matmoi                    2137       -2         3561      
48         jangine                   2093       -12        4219      
49         Boris-Trapsky             2074       -3         30171     
50         myopic-bot                2069       22         3101      
51         KelpBot                   2056       -102       23        
52         redtail-zero              2050       -15        817       
53         Elmichess                 2040       12         3748      
54         sun_bird                  2027       -15        3385      
55         likeawizard-bot           2018       5          6669      
56         Aleph_Engine              2016       17         146       
57         LeelaRogue                2011       0          2459      
58         Humaia-Strong             2010       14         2379      
59         GarboBot                  2004       18         10582     
60         BLANK_BOT                 2000       18         5811      
61         Lynx_BOT                  1983       -3         53383     
62         MaxtheDog                 1976       0          6083      
63         LazyBotJr                 1952       25         1988      
64         zeekat                    1926       6          23812     
65         potato-chess-bot          1924       -1         288       
66         Demolito_L6               1871       -15        2063      
67         notropis                  1849       10         7989      
68         baby_eubos                1845       5          9667      
69         chesstango_bot            1840       0          512       
70         QuintBot                  1824       -4         12324     
71         NatesBot                  1820       3          2626      
72         Calvin_Bot                1785       1          546       
73         Dinora                    1752       -5         840       
74         honzovy-sachy             1737       9          5901      
75         ShallowRedBot             1711       0          968       
76         LittleGreenManBot         1709       -12        4865      
77         piglet_engine             1699       8          388       
78         Virutor                   1694       -2         8224      
79         ai-con                    1684       13         382       
80         Trollfish-Bot             1672       -18        3647      
81         postbot                   1669       -24        1068      
82         ChessChildren             1644       -9         22223     
83         maia9                     1640       -9         108921    
84         AshNostromo               1639       -20        1106      
85         dtsudo                    1626       27         290       
86         Jibbby                    1610       0          6841      
87         simplexitor               1591       -7         2695      
88         yeoldwiz                  1566       1          2203      
89         Demolito_L4               1566       7          356       
90         turkjs                    1564       13         10709     
91         ZE_ROOK                   1560       11         3472      
92         sudobot_chess             1523       -61        404       
93         maia5                     1520       -27        108040    
94         LeElaGuess                1497       3          469       
95         ShallowLearnBot           1450       28         180       
96         maia1                     1438       15         218126    
97         Humaia                    1430       12         1053      
98         sargon-3ply               1422       3          2256      
99         sargon-4ply               1419       -21        2419      
100        RoundMoundOfRebounds      1398       -22        1650      
101        DavidsGuterBot            1395       -28        4059      
102        StupidChessRobot          1335       -2         3497      
103        turochamp-2ply            1335       -5         1968      
104        schnecken_bot             1319       18         2956      
105        chat_bot                  1312       75         348       
106        sargon-2ply               1263       -8         3460      
107        monchester                1257       -5         2940      
108        dragobot                  1236       5          274       
109        turochamp-1ply            1235       -10        2036      
110        pawnrobot                 1187       -1         2384      
111        king-forward-bot          1158       2          114       
112        sargon-1ply               1153       -15        9104      
113        ABotWith3200Rating        1095       -31        398       
114        CHoMPBoT                  1016       -10        1921      
115        knucklefish               999        -30        3582      
116        GuineaBot                 942        -47        61        
117        grandQ_AI                 875        -34        1418      
