Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2912       12         5866      
2          Anand_bot                 2911       16         134       
3          ToromBot                  2910       3          4002      
4          ProteusSF-Aureo           2907       -1         92        
5          ProteusSF-Godot           2897       0          1273      
6          ReinforcementTrial        2897       2          2591      
7          ResoluteBot               2896       6          11856     
8          FireFishBOT               2888       2          2917      
9          YoBot_v2                  2882       1          3997      
10         Nikitosik-ai              2836       3          684       
11         RaspFish                  2836       -2         11958     
12         Mr_Chess_Berserk          2828       -18        409       
13         Mate-AI                   2804       -11        3356      
14         ArasanX                   2801       -1         2134      
15         blundar_bot               2690       14         1268      
16         LazyBot                   2673       -14        2036      
17         AKS-Mantissa              2626       0          10117     
18         expositor                 2598       6          7326      
19         FrozenightEngine          2591       3          6275      
20         ELO_1500                  2580       4          13230     
21         pawn_git                  2497       2          2624      
22         Cheng-4                   2494       -12        6729      
23         SaxtonEngine              2491       -1         2440      
24         bot_adario                2484       12         2489      
25         Weiawaga                  2477       19         12022     
26         catriever                 2453       4          918       
27         TuksuBot                  2416       17         4142      
28         Phalanx-XXV               2415       33         2763      
29         admete_bot                2405       9          6507      
30         odonata-bot               2400       14         6172      
31         Pseudo-0                  2400       7          3070      
32         OpeningsBot               2391       -3         1224      
33         RavenEngine               2387       15         1692      
34         AjedrezChamberi           2376       10         276       
35         fornax-engine             2352       1          6662      
36         FlamingDragon_9000        2323       19         3331      
37         simpleEval                2304       -11        15198     
38         bekbot                    2297       -3         1513      
39         onionbot                  2255       -10        509       
40         Nakshatra3                2225       3          1730      
41         halcyonbot                2217       -15        10159     
42         SimplerEval               2211       -10        3377      
43         FataliiBot                2205       -5         6935      
44         honzovy-sachy-2           2170       6          7084      
45         eubos                     2141       -11        15001     
46         matmoi                    2134       26         2192      
47         Lynx_BOT                  2094       -6         50674     
48         camel_bot                 2090       -4         867       
49         jangine                   2087       3          3581      
50         GarboBot                  2078       -9         9595      
51         KelpBot                   2055       -60        22        
52         MaxtheDog                 2049       -4         4890      
53         likeawizard-bot           2040       22         4098      
54         myopic-bot                2036       15         2282      
55         Boris-Trapsky             2033       -14        29107     
56         redtail-zero              2018       -9         569       
57         sun_bird                  2013       3          926       
58         Elmichess                 2012       -3         3692      
59         Humaia-Strong             2001       20         2370      
60         LeelaRogue                1992       8          2403      
61         BLANK_BOT                 1962       -32        5061      
62         Zagreus_Engine            1941       2          4494      
63         LazyBotJr                 1914       -34        1928      
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1852       -9         1225      
66         Trollfish-Bot             1832       -19        2321      
67         NatesBot                  1832       15         1066      
68         zeekat                    1824       -13        21677     
69         baby_eubos                1817       -5         8346      
70         Dinora                    1772       -4         171       
71         notropis                  1765       12         6896      
72         The_Marcus                1749       23         1687      
73         ShallowRedBot             1737       3          282       
74         honzovy-sachy             1703       4          5248      
75         Demolito_L5               1693       -4         1990      
76         piglet_engine             1688       -12        184       
77         AshNostromo               1685       1          1035      
78         dtsudo                    1681       36         127       
79         dlvc-bot                  1676       -3         1264      
80         ChessChildren             1665       4          21615     
81         Virutor                   1644       1          7626      
82         QueensGamBOT              1636       23         3153      
83         simplexitor               1630       -1         2328      
84         maia9                     1619       -7         103434    
85         Dummyette                 1565       1          2778      
86         turkjs                    1544       16         10397     
87         sudobot_chess             1539       -74        402       
88         ZE_ROOK                   1536       -2         3166      
89         maia5                     1520       21         103543    
90         yeoldwiz                  1516       -21        1803      
91         arny_bot                  1494       -10        1246      
92         RoundMoundOfRebounds      1479       27         1410      
93         sargon-4ply               1473       -9         2114      
94         sargon-3ply               1465       -17        2015      
95         DavidsGuterBot            1460       19         3740      
96         maia1                     1436       3          211006    
97         Flawed_Formula            1415       -16        228       
98         turochamp-2ply            1411       23         1748      
99         Humaia                    1368       -10        999       
100        monchester                1359       6          2786      
101        StupidChessRobot          1345       12         1910      
102        RavenEngine_Depth2        1333       -27        128       
103        pawnrobot                 1275       -4         2213      
104        chat_bot                  1273       -53        319       
105        schnecken_bot             1268       -14        2109      
106        turochamp-1ply            1247       -10        1871      
107        sargon-2ply               1229       -8         3184      
108        sargon-1ply               1223       -1         8149      
109        czesc-bot                 1214       -19        176       
110        dragobot                  1210       -42        179       
111        ABotWith3200Rating        1168       -37        254       
112        knucklefish               1076       -17        3304      
113        grandQ_AI                 1005       -10        1359      
114        bobandi                   995        -48        1256      
115        B4ux1t3s-Bot              938        5          121       
