Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2889       -1         1126      
2          ShashChess_MsP            2882       -3         2729      
3          EmptikBot                 2881       11         354       
4          caissa-x                  2880       -5         3058      
5          BRAINLEARN11_NNUE         2865       1          3392      
6          YoBot_v2                  2865       0          2940      
7          RaspFish                  2851       5          10671     
8          F0rgot                    2838       8          119       
9          FishFingersMcGee          2837       -12        189       
10         Nikitosikbot              2832       -8         5713      
11         Shineshou90_BOT           2831       -4         1430      
12         chessfyBOT                2819       -12        180       
13         caissa-test               2812       -68        39        
14         ResoluteBot               2807       -18        10832     
15         ArasanX                   2801       7          1462      
16         Nikitosik-ai              2792       -12        89        
17         MrChessTheBot             2774       -2         1340      
18         blundar_bot               2759       -7         761       
19         LazyBot                   2756       3          1977      
20         EmptikBot247              2755       -3         44        
21         LeelaMultiPoss            2741       31         19        
22         CodingAdventureBot        2649       2          2371      
23         expositor                 2604       14         6411      
24         AKS-Mantissa              2600       0          8737      
25         Weiawaga                  2521       21         11072     
26         pawn_git                  2491       2          2062      
27         OpeningsBot               2450       -22        210       
28         OldStockfish              2441       14         382       
29         bot_adario                2437       14         1872      
30         AttackFish                2422       -61        18        
31         TuksuBot                  2415       -6         3613      
32         odonata-bot               2414       30         5750      
33         fornax-engine             2385       -16        6255      
34         admete_bot                2374       17         5411      
35         FlamingDragon_9000        2323       19         3331      
36         bekbot                    2287       -9         1277      
37         Wahoo_Bot                 2277       41         162       
38         clueless-bot              2267       -2         2282      
39         simpleEval                2267       8          13907     
40         WasterNew                 2253       10         150       
41         HistoryExplorer           2226       2          2440      
42         morabandbot               2178       -47        135       
43         eubos                     2169       -2         13297     
44         CadabraBot                2168       1          1261      
45         matmoi                    2154       -15        389       
46         jangine                   2130       14         2804      
47         halcyonbot                2108       19         7817      
48         GarboBot                  2098       -5         8531      
49         Elmichess                 2087       -51        3463      
50         MaxtheDog                 2076       -1         3580      
51         redtail-zero              2075       -12        240       
52         Humaia-Strong             2072       -2         2298      
53         Boris-Trapsky             2041       19         27424     
54         BLANK_BOT                 2031       -11        4285      
55         LeelaRogue                2009       -20        2195      
56         LazyBotJr                 2006       -14        1484      
57         Lynx_BOT                  1954       0          46910     
58         michabay05                1935       6          144       
59         Hyperopic                 1916       -28        936       
60         myopic-bot                1888       -4         1364      
61         zeekat                    1883       12         18725     
62         zulu_bot                  1861       -3         992       
63         baby_eubos                1860       4          6433      
64         Trollfish-Bot             1846       -13        1312      
65         notropis                  1815       -5         5693      
66         Genetic_Chess_Bot         1812       -2         1035      
67         Ptit-biscuit              1777       -1         246       
68         Fisk_Bot                  1745       16         1484      
69         FlounderBot               1729       18         643       
70         AshNostromo               1722       12         923       
71         melsh_bot                 1720       19         1525      
72         QueensGamBOT              1717       -11        2687      
73         ELO_1500                  1698       5          12106     
74         Jibbby                    1659       -3         5354      
75         simplexitor               1653       -33        1945      
76         yeoldwiz                  1635       17         1591      
77         GeraldBOT                 1623       20         31        
78         turkjs                    1618       -1         10019     
79         maia9                     1562       0          96611     
80         ArduChessBot              1540       -35        1127      
81         sargon-4ply               1527       3          1704      
82         maia5                     1507       -4         97441     
83         chat_bot                  1500       -81        223       
84         sargon-3ply               1486       -5         1639      
85         monchester                1485       -2         2563      
86         ChamberiAjedrez           1470       -106       321       
87         DavidsGuterBot            1467       8          3212      
88         RoundMoundOfRebounds      1465       -22        1031      
89         turochamp-2ply            1453       -31        1479      
90         maia1                     1393       -28        199788    
91         Humaia                    1375       7          769       
92         ZE_ROOK                   1359       -13        1928      
93         StupidChessRobot          1355       -17        74        
94         sargon-2ply               1342       -20        2761      
95         OhniBOT                   1286       29         275       
96         turochamp-1ply            1277       -6         1573      
97         sargon-1ply               1249       11         7399      
98         pawnrobot                 1232       5          1770      
99         schnecken_bot             1214       12         1368      
100        HulkBot                   1181       -16        662       
101        bobandi                   1079       -14        1093      
102        knucklefish               1074       -23        2999      
103        CHoMPBoT                  1050       15         1171      
104        BelaBot                   912        -45        44        
105        DeepLLaMA                 875        15         37        
106        grandQ_AI                 702        19         1195      
