Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   3000       14         46        
2          ProteusSF-Godot           2882       -4         102       
3          TorBot                    2882       -2         635       
4          FireFishBOT               2879       0          1271      
5          YoBot_v2                  2875       2          2987      
6          ToromBot                  2870       3          2605      
7          EmptikVariantsBot         2856       2          492       
8          FishFingersMcGee          2836       4          227       
9          Shineshou90_BOT           2831       2          1445      
10         Nikitosikbot              2829       -11        5719      
11         chessfyBOT                2819       -12        180       
12         LeelaMultiPoss            2816       75         30        
13         RaspFish                  2814       -7         10697     
14         caissa-test               2812       -68        39        
15         ResoluteBot               2807       -18        10832     
16         ArasanX                   2803       8          1481      
17         Nikitosik-ai              2788       -19        94        
18         verylowsodium-bot         2777       58         34        
19         MrChessTheBot             2772       -4         1360      
20         EmptikBot247              2757       -25        50        
21         LazyBot                   2756       3          1977      
22         blundar_bot               2747       -21        763       
23         CodingAdventureBot        2639       -7         2523      
24         expositor                 2619       -5         6433      
25         AKS-Mantissa              2609       4          8775      
26         SaxtonEngine              2561       3          1911      
27         Weiawaga                  2554       29         11096     
28         pawn_git                  2490       4          2065      
29         admete_bot                2461       2          5606      
30         OldStockfish              2445       16         386       
31         OpeningsBot               2444       -8         238       
32         bot_adario                2443       12         1880      
33         HackerChessBot            2432       220        22        
34         Cheng-4                   2424       5          6129      
35         TuksuBot                  2418       1          3632      
36         ChessNoobComp             2402       5          1424      
37         fornax-engine             2388       -16        6259      
38         odonata-bot               2377       -29        5765      
39         Pseudo-0                  2377       4          2638      
40         Phalanx-XXV               2366       9          2382      
41         FlamingDragon_9000        2323       19         3331      
42         bekbot                    2289       2          1288      
43         clueless-bot              2266       3          2326      
44         simpleEval                2253       22         13952     
45         Nakshatra3                2213       3          1310      
46         honzovy-sachy-2           2211       9          6383      
47         EmrysBot                  2193       -18        50        
48         eubos                     2171       -13        13331     
49         jangine                   2162       21         2829      
50         matmoi                    2145       8          430       
51         CadabraBot                2142       -19        1309      
52         Elmichess                 2087       -51        3463      
53         GarboBot                  2084       -3         8554      
54         MaxtheDog                 2078       -8         3615      
55         Humaia-Strong             2061       -2         2304      
56         redtail-zero              2061       -29        246       
57         halcyonbot                2045       2          7911      
58         BLANK_BOT                 2017       -11        4312      
59         Boris-Trapsky             2015       -25        27451     
60         LazyBotJr                 2006       -14        1484      
61         Hyperopic                 1984       14         1078      
62         LeelaRogue                1975       -17        2214      
63         Nc3Nc6Bot                 1964       3          991       
64         zeekat                    1947       -9         18803     
65         Lynx_BOT                  1932       -12        47015     
66         baby_eubos                1908       12         6485      
67         michabay05                1897       -22        174       
68         myopic-bot                1873       -12        1384      
69         zulu_bot                  1861       -3         992       
70         Ptit-biscuit              1813       18         263       
71         notropis                  1812       14         5735      
72         FlounderBot               1782       11         690       
73         Virutor                   1765       13         7102      
74         Demolito_L5               1764       6          335       
75         Trollfish-Bot             1758       -13        1358      
76         Fisk_Bot                  1745       16         1484      
77         honzovy-sachy             1738       -15        4632      
78         AshNostromo               1713       -1         925       
79         QueensGamBOT              1703       -19        2691      
80         melsh_bot                 1690       -15        1542      
81         Jibbby                    1679       12         5387      
82         ELO_1500                  1669       16         12174     
83         simplexitor               1661       7          1957      
84         ChessChildren             1658       41         20931     
85         turkjs                    1641       27         10033     
86         yeoldwiz                  1638       18         1592      
87         maia9                     1561       -11        96734     
88         ArduChessBot              1551       -4         1134      
89         sargon-4ply               1533       8          1713      
90         maia5                     1527       2          97556     
91         chat_bot                  1500       -81        224       
92         sargon-3ply               1492       0          1647      
93         monchester                1474       -18        2565      
94         turochamp-2ply            1465       19         1491      
95         DavidsGuterBot            1463       -3         3220      
96         RoundMoundOfRebounds      1462       -18        1038      
97         maia1                     1432       -3         200103    
98         Humaia                    1409       43         776       
99         StupidChessRobot          1361       -11        119       
100        sargon-2ply               1344       2          2777      
101        sargon-1ply               1297       17         7430      
102        turochamp-1ply            1275       -3         1578      
103        OhniBOT                   1266       12         276       
104        pawnrobot                 1232       -2         1777      
105        schnecken_bot             1200       -4         1393      
106        HulkBot                   1181       -16        663       
107        NichtEliasBot             1166       -11        13        
108        bobandi                   1072       -21        1099      
109        knucklefish               1063       -25        3005      
110        CHoMPBoT                  1062       1          1189      
111        BelaBot                   912        -45        44        
112        DeepLLaMA                 876        53         44        
113        grandQ_AI                 701        -4         1197      
