Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       1          90        
2          ReinforcementTrial        2888       7          1714      
3          ProteusSF-Godot           2872       1          1058      
4          FireFishBOT               2871       0          2047      
5          ResoluteBot               2871       1          11308     
6          FireFishBOT_v2            2868       -1         3776      
7          YoBot_v2                  2867       -5         3711      
8          HansNiemannBot            2861       6          2632      
9          Mate-AI                   2850       4          3133      
10         ArasanX                   2833       9          1902      
11         Mr_Chess_Berserk          2824       5          220       
12         tt-challenge              2821       25         35        
13         chessfyBOT                2819       -12        180       
14         Shineshou90_BOT           2818       -5         1999      
15         Nikitosik-ai              2781       11         313       
16         faith_bot                 2780       -7         749       
17         MrChessTheBot             2748       6          1894      
18         blundar_bot               2737       -9         1052      
19         LazyBot                   2687       -32        2025      
20         FrozenightEngine          2591       -6         5964      
21         expositor                 2585       14         7029      
22         AKS-Mantissa              2561       -1         9746      
23         bot_adario                2485       -14        2374      
24         Cheng-4                   2481       7          6586      
25         pawn_git                  2480       12         2517      
26         Weiawaga                  2468       5          11756     
27         Rinestro                  2448       24         100       
28         TuksuBot                  2424       10         4001      
29         OpeningsBot               2409       2          1015      
30         catriever                 2408       -24        772       
31         Pseudo-0                  2406       12         2931      
32         admete_bot                2396       7          6324      
33         Phalanx-XXV               2396       10         2634      
34         odonata-bot               2392       7          6054      
35         AjedrezChamberi           2373       31         270       
36         fornax-engine             2355       4          6550      
37         FlamingDragon_9000        2323       19         3331      
38         LunaChessEngine           2313       15         1623      
39         simpleEval                2265       -24        14781     
40         SimplerEval               2262       5          3251      
41         WasterNew                 2215       -2         463       
42         halcyonbot                2197       -18        9636      
43         HistoryExplorer           2160       23         2733      
44         matmoi                    2159       24         1717      
45         jangine                   2151       30         3363      
46         eubos                     2142       10         14535     
47         Boris-Trapsky             2128       -2         28685     
48         GarboBot                  2116       24         9282      
49         honzovy-sachy-2           2104       -8         6853      
50         Lynx_BOT                  2104       0          49467     
51         MaxtheDog                 2084       13         4509      
52         likeawizard-bot           2051       3          3124      
53         Elmichess                 2033       16         3558      
54         redtail-zero              2015       14         474       
55         myopic-bot                2007       -5         1998      
56         Humaia-Strong             1993       12         2369      
57         Jobabot                   1977       14         515       
58         LeaMoreau                 1975       -15        581       
59         BLANK_BOT                 1972       7          4819      
60         Zagreus_Engine            1967       -18        4133      
61         LeelaRogue                1964       28         2359      
62         LazyBotJr                 1938       32         1886      
63         Nc3Nc6Bot                 1935       20         1558      
64         zulu_bot                  1861       -3         992       
65         Trollfish-Bot             1853       -1         2028      
66         baby_eubos                1824       11         7872      
67         zeekat                    1822       -24        21078     
68         NatesBot                  1806       8          587       
69         Demolito_L6               1792       -27        852       
70         sun_bird                  1782       -14        212       
71         notropis                  1765       5          6568      
72         FlounderBot               1752       -12        2032      
73         Fisk_Bot                  1748       14         1485      
74         honzovy-sachy             1735       14         5040      
75         Demolito_L5               1721       -3         1547      
76         melsh_bot                 1700       -7         2044      
77         The_Marcus                1700       -3         1054      
78         Virutor                   1680       -8         7461      
79         dlvc-bot                  1672       -15        1259      
80         simplexitor               1665       -9         2175      
81         AshNostromo               1659       12         978       
82         QueensGamBOT              1653       -6         3036      
83         ChessChildren             1622       18         21336     
84         HardRok                   1613       4          858       
85         maia9                     1611       -2         101577    
86         yeoldwiz                  1574       -18        1656      
87         maia5                     1551       23         101963    
88         turkjs                    1540       13         10252     
89         RookieRobot               1512       -5         14        
90         sargon-3ply               1484       -6         1923      
91         sargon-4ply               1474       -22        2010      
92         ChamberiAjedrez           1470       -106       321       
93         DavidsGuterBot            1465       -16        3608      
94         arny_bot                  1464       -13        203       
95         maia1                     1453       0          208522    
96         RoundMoundOfRebounds      1440       4          1284      
97         ZE_ROOK                   1434       -10        2874      
98         StupidChessRobot          1421       4          1406      
99         turochamp-2ply            1376       -12        1682      
100        Humaia                    1372       -2         979       
101        monchester                1364       -13        2715      
102        chat_bot                  1323       -6         294       
103        czesc-bot                 1319       -118       123       
104        dragobot                  1309       -46        120       
105        turochamp-1ply            1298       -1         1805      
106        pawnrobot                 1266       8          2074      
107        sargon-2ply               1262       -20        3071      
108        OhniBOT                   1230       25         328       
109        sargon-1ply               1223       -1         7927      
110        ABotWith3200Rating        1213       60         223       
111        knucklefish               1092       7          3250      
112        BerserkRandomMover        897        -17        131       
113        grandQ_AI                 801        -2         1232      
