Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2882       0          557       
2          YoBot_v2                  2878       8          3386      
3          ToromBot                  2866       4          2831      
4          TutorialBotelmejor        2841       16         152       
5          Mate-AI                   2834       -10        3012      
6          faith_bot                 2830       -11        662       
7          Shineshou90_BOT           2824       2          1616      
8          chessfyBOT                2819       -12        180       
9          ResoluteBot               2807       -18        10832     
10         good_bot223344            2800       27         38        
11         MrChessTheBot             2794       -3         1627      
12         RaspFish                  2781       3          10928     
13         Menganti                  2771       1          140       
14         blundar_bot               2770       -2         910       
15         LazyBot                   2762       5          1996      
16         Viet-BOT                  2753       -44        51        
17         Palisade                  2707       25         324       
18         CodingAdventureBot        2673       4          3132      
19         AKS-Mantissa              2587       2          9187      
20         SaxtonEngine              2508       -2         2174      
21         pawn_git                  2507       5          2224      
22         expositor                 2503       -9         6769      
23         OpeningsBot               2466       -1         637       
24         bot_adario                2458       -10        2070      
25         catriever                 2447       -1         566       
26         Weiawaga                  2436       -8         11382     
27         odonata-bot               2406       5          5862      
28         TuksuBot                  2400       18         3782      
29         admete_bot                2384       -2         6235      
30         fornax-engine             2379       -12        6356      
31         clueless-bot              2371       8          2684      
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2298       -7         14338     
34         AjedrezChamberi           2294       110        255       
35         FataliiBot                2293       -5         6375      
36         KhepriChess               2265       -8         1496      
37         Nakshatra3                2260       -13        1490      
38         halcyonbot                2224       17         8795      
39         ELO_1500                  2202       29         12865     
40         HistoryExplorer           2190       -17        2592      
41         eubos                     2149       -7         13843     
42         matmoi                    2121       -5         988       
43         Boris-Trapsky             2115       4          27813     
44         kulubot                   2107       20         1486      
45         uochess                   2102       5          78        
46         WhiteWidowBot             2087       -3         108       
47         GarboBot                  2086       7          8884      
48         jangine                   2056       -17        3121      
49         Hyperopic                 2043       1          1839      
50         redtail-zero              2042       -25        334       
51         LazyBotJr                 2039       49         1519      
52         Elmichess                 2038       -10        3483      
53         Lynx_BOT                  2023       10         48285     
54         LeaMoreau                 2019       -5         206       
55         BLANK_BOT                 1997       -13        4523      
56         LeelaRogue                1997       33         2234      
57         MaxtheDog                 1989       -2         4037      
58         myopic-bot                1976       26         1657      
59         Humaia-Strong             1975       -31        2355      
60         zeekat                    1973       20         19827     
61         Nc3Nc6Bot                 1972       5          1211      
62         Jobabot                   1951       7          122       
63         michabay05                1870       -21        520       
64         zulu_bot                  1861       -3         992       
65         Demolito_L6               1849       -26        189       
66         baby_eubos                1833       30         7119      
67         FlounderBot               1815       7          1278      
68         notropis                  1790       -6         6138      
69         Demolito_L5               1760       -5         871       
70         Fisk_Bot                  1745       16         1484      
71         QueensGamBOT              1714       -14        2842      
72         AshNostromo               1694       -7         940       
73         melsh_bot                 1690       9          1773      
74         piglet_engine             1676       -31        59        
75         dlvc-bot                  1672       -22        1256      
76         maia9                     1642       -7         98582     
77         yeoldwiz                  1641       14         1600      
78         maia5                     1619       7          99310     
79         HardRok                   1545       -7         716       
80         turkjs                    1537       10         10149     
81         sargon-4ply               1523       1          1818      
82         sargon-3ply               1514       14         1741      
83         DavidsGuterBot            1480       7          3384      
84         ChamberiAjedrez           1470       -106       321       
85         RoundMoundOfRebounds      1468       14         1154      
86         The_Marcus                1455       -27        216       
87         chat_bot                  1449       -51        235       
88         turochamp-2ply            1444       11         1582      
89         TuroBot                   1426       -5         4958      
90         monchester                1402       -8         2635      
91         ZokBot                    1386       -50        20        
92         maia1                     1378       1          204232    
93         StupidChessRobot          1362       0          646       
94         Humaia                    1319       -23        848       
95         sargon-2ply               1303       -3         2925      
96         turochamp-1ply            1252       -15        1689      
97         pawnrobot                 1242       -21        1957      
98         sargon-1ply               1210       -16        7656      
99         OhniBOT                   1174       -12        309       
100        HulkBot                   1159       -53        670       
101        BetaTree                  1137       -101       49        
102        knucklefish               1089       11         3125      
103        CHoMPBoT                  1060       -8         1490      
