Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2889       10         1767      
2          ProteusSF-Godot           2879       0          668       
3          ToromBot                  2873       -1         2971      
4          YoBot_v2                  2873       -4         3471      
5          TheMatrix2025             2870       1          475       
6          ResoluteBot               2856       -1         10943     
7          TutorialBotelmejor        2850       3          183       
8          chessfyBOT                2819       -12        180       
9          ReinforcementTrial        2818       6          125       
10         RaspFish                  2815       11         11027     
11         ArasanX                   2808       -7         1719      
12         Shineshou90_BOT           2804       3          1737      
13         Nikitosik-ai              2779       4          300       
14         MrChessTheBot             2775       4          1747      
15         blundar_bot               2772       5          947       
16         LazyBot                   2719       -44        2014      
17         StormphraxEngine          2604       9          21        
18         expositor                 2575       6          6939      
19         AKS-Mantissa              2547       7          9475      
20         pawn_git                  2513       -4         2325      
21         bot_adario                2487       4          2177      
22         catriever                 2471       -4         648       
23         Cheng-4                   2471       12         6443      
24         Weiawaga                  2469       -5         11556     
25         ELO_1500                  2456       18         12997     
26         OpeningsBot               2443       1          737       
27         TuksuBot                  2414       18         3876      
28         Pseudo-0                  2408       -3         2815      
29         odonata-bot               2380       -17        5936      
30         Phalanx-XXV               2373       7          2531      
31         clueless-bot              2345       -1         2825      
32         RavenEngine               2345       14         1580      
33         fornax-engine             2344       -8         6413      
34         AjedrezChamberi           2342       95         259       
35         FataliiBot                2262       4          6549      
36         simpleEval                2259       -11        14481     
37         Nakshatra3                2248       -3         1562      
38         halcyonbot                2209       -39        9068      
39         HistoryExplorer           2188       7          2650      
40         GarboBot                  2163       -3         9062      
41         matmoi                    2161       12         1274      
42         Boris-Trapsky             2126       -17        28054     
43         jangine                   2123       -7         3204      
44         Hyperopic                 2104       -17        2081      
45         eubos                     2103       -6         14151     
46         camel_bot                 2095       8          535       
47         redtail-zero              2050       -9         389       
48         LeaMoreau                 2028       2          348       
49         Jussicas                  2016       13         31        
50         Elmichess                 2011       -8         3518      
51         MaxtheDog                 2005       22         4229      
52         myopic-bot                2004       -6         1766      
53         Humaia-Strong             1994       14         2367      
54         BLANK_BOT                 1970       0          4621      
55         Jobabot                   1969       9          250       
56         Lynx_BOT                  1942       18         48532     
57         LazyBotJr                 1936       -18        1736      
58         Nc3Nc6Bot                 1931       -29        1391      
59         zeekat                    1909       -1         20339     
60         LeelaRogue                1908       -11        2326      
61         likeawizard-bot           1863       26         2303      
62         zulu_bot                  1861       -3         992       
63         Demolito_L6               1845       -39        458       
64         baby_eubos                1831       1          7464      
65         Trollfish-Bot             1827       2          1737      
66         Ptit-biscuit              1825       10         568       
67         DragonflyBOT              1784       -8         1995      
68         NatesBot                  1776       -10        139       
69         Genetic_Chess_Bot         1761       -32        1050      
70         notropis                  1760       21         6361      
71         Fisk_Bot                  1748       14         1485      
72         Virutor                   1740       23         7341      
73         The_Marcus                1737       10         552       
74         Demolito_L5               1716       24         1128      
75         honzovy-sachy             1715       -31        4908      
76         melsh_bot                 1701       16         1893      
77         piglet_engine             1683       -8         95        
78         dlvc-bot                  1672       -15        1259      
79         simplexitor               1656       -1         2116      
80         maia9                     1647       7          99524     
81         yeoldwiz                  1647       15         1601      
82         ChessChildren             1633       -19        21205     
83         maia5                     1580       -24        100475    
84         Dummyette                 1539       -7         2664      
85         sargon-4ply               1520       0          1879      
86         sargon-3ply               1510       5          1805      
87         ZE_ROOK                   1500       -8         2671      
88         DavidsGuterBot            1492       -8         3474      
89         ChamberiAjedrez           1470       -106       321       
90         TuroBot                   1430       1          4996      
91         StupidChessRobot          1419       20         975       
92         turochamp-2ply            1405       12         1627      
93         chat_bot                  1401       -48        246       
94         maia1                     1390       -16        206324    
95         monchester                1385       3          2680      
96         Humaia                    1372       27         879       
97         schnecken_bot             1286       11         2020      
98         sargon-2ply               1281       16         2987      
99         Flawed_Formula_Test       1275       -90        56        
100        pawnrobot                 1273       7          2015      
101        turochamp-1ply            1273       11         1763      
102        sargon-1ply               1272       7          7826      
103        Flawed_Formula            1255       119        181       
104        OhniBOT                   1194       10         315       
105        ABotWith3200Rating        1184       19         213       
106        BetaTree                  1129       -98        52        
107        HulkBot                   1119       -62        673       
108        bobandi                   1099       17         1137      
109        knucklefish               1099       27         3168      
110        CHoMPBoT                  1052       -21        1656      
