Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2894       3          214       
2          FireFishBOT_v2            2890       5          1620      
3          YoBot_v2                  2875       -3         3467      
4          FireFishBOT               2868       3          1733      
5          ResoluteBot               2854       -2         10923     
6          TutorialBotelmejor        2848       8          162       
7          chessfyBOT                2819       -12        180       
8          Shineshou90_BOT           2812       -10        1716      
9          ArasanX                   2805       9          1697      
10         RaspFish                  2800       3          11013     
11         MrChessTheBot             2784       -1         1729      
12         Nikitosik-ai              2771       0          290       
13         blundar_bot               2766       -4         939       
14         LazyBot                   2719       -44        2014      
15         expositor                 2569       20         6918      
16         AKS-Mantissa              2530       6          9451      
17         pawn_git                  2514       -13        2316      
18         SaxtonEngine              2499       -8         2215      
19         bot_adario                2484       4          2170      
20         catriever                 2481       8          641       
21         Weiawaga                  2469       -23        11539     
22         Cheng-4                   2463       11         6440      
23         ELO_1500                  2455       20         12993     
24         OpeningsBot               2449       10         728       
25         Pseudo-0                  2404       17         2801      
26         TuksuBot                  2391       -11        3866      
27         odonata-bot               2387       -12        5933      
28         Phalanx-XXV               2362       -7         2526      
29         RavenEngine               2351       26         1578      
30         clueless-bot              2346       -10        2814      
31         AjedrezChamberi           2342       95         259       
32         fornax-engine             2338       -10        6407      
33         FlamingDragon_9000        2323       19         3331      
34         simpleEval                2268       7          14471     
35         FataliiBot                2253       23         6537      
36         Nakshatra3                2252       1          1554      
37         halcyonbot                2247       -14        9053      
38         HistoryExplorer           2190       15         2646      
39         honzovy-sachy-2           2155       5          6687      
40         Boris-Trapsky             2142       -3         28048     
41         jangine                   2140       21         3199      
42         eubos                     2137       -5         14129     
43         GarboBot                  2129       5          9037      
44         matmoi                    2121       32         1251      
45         Hyperopic                 2104       -17        2081      
46         redtail-zero              2053       -30        382       
47         LeaMoreau                 2027       21         343       
48         myopic-bot                2013       17         1760      
49         Elmichess                 2011       -8         3518      
50         Humaia-Strong             1994       14         2367      
51         MaxtheDog                 1989       -3         4212      
52         LazyBotJr                 1976       -39        1715      
53         BLANK_BOT                 1975       -2         4618      
54         Jobabot                   1960       4          239       
55         Nc3Nc6Bot                 1952       -8         1373      
56         zeekat                    1919       -10        20297     
57         LeelaRogue                1908       -11        2326      
58         Demolito_L6               1901       18         430       
59         Lynx_BOT                  1900       -11        48496     
60         FlounderBot               1866       7          1586      
61         hans68Bot                 1848       -198       18        
62         likeawizard-bot           1835       -3         2254      
63         Trollfish-Bot             1824       0          1717      
64         baby_eubos                1816       1          7441      
65         Ptit-biscuit              1814       -1         552       
66         DragonflyBOT              1787       -13        1989      
67         NatesBot                  1759       34         103       
68         Fisk_Bot                  1748       14         1485      
69         notropis                  1734       -6         6344      
70         Virutor                   1732       7          7335      
71         honzovy-sachy             1727       -31        4902      
72         The_Marcus                1724       4          516       
73         Demolito_L5               1705       -4         1104      
74         QueensGamBOT              1695       -5         2921      
75         melsh_bot                 1685       14         1882      
76         piglet_engine             1681       -20        93        
77         dlvc-bot                  1672       -15        1259      
78         AshNostromo               1662       -23        959       
79         sun_bird                  1647       3          159       
80         yeoldwiz                  1647       15         1601      
81         ChessChildren             1644       15         21199     
82         maia9                     1637       19         99437     
83         HardRok                   1579       9          795       
84         maia5                     1542       -24        100362    
85         Dummyette                 1540       -10        2658      
86         sargon-4ply               1513       -8         1873      
87         sargon-3ply               1502       -6         1796      
88         DavidsGuterBot            1497       6          3465      
89         maia1                     1491       -8         206192    
90         arny_bot                  1486       -17        77        
91         ZE_ROOK                   1484       -18        2648      
92         ChamberiAjedrez           1470       -106       321       
93         RoundMoundOfRebounds      1465       16         1212      
94         TuroBot                   1438       -7         4988      
95         StupidChessRobot          1411       11         948       
96         turochamp-2ply            1404       11         1626      
97         chat_bot                  1401       -48        246       
98         monchester                1385       16         2677      
99         Humaia                    1346       -2         870       
100        schnecken_bot             1293       18         2017      
101        sargon-2ply               1285       15         2982      
102        pawnrobot                 1271       3          2013      
103        turochamp-1ply            1265       0          1760      
104        dragobot                  1256       -32        74        
105        sargon-1ply               1221       -25        7802      
106        OhniBOT                   1194       10         315       
107        ABotWith3200Rating        1173       13         211       
108        HulkBot                   1119       -62        673       
109        bobandi                   1098       13         1135      
110        knucklefish               1070       1          3160      
111        CHoMPBoT                  1063       -1         1643      
