Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2906       -2         2576      
2          ProteusSF-Godot           2896       5          847       
3          ReinforcementTrial        2886       -1         743       
4          ResoluteBot               2873       -3         11063     
5          YoBot_v2                  2870       -4         3534      
6          ToromBot                  2866       1          3056      
7          SF-NNUE                   2833       17         70        
8          faith_bot                 2828       -10        666       
9          Shineshou90_BOT           2827       8          1832      
10         chessfyBOT                2819       -12        180       
11         ArasanX                   2815       -9         1768      
12         RaspFish                  2793       -9         11128     
13         blundar_bot               2782       11         957       
14         LazyBot                   2721       -43        2016      
15         Palisade                  2707       20         326       
16         FrozenightEngine          2616       4          5772      
17         ELO_1500                  2511       9          13053     
18         bot_adario                2490       -15        2290      
19         Cheng-4                   2486       5          6525      
20         pawn_git                  2484       -7         2416      
21         SaxtonEngine              2478       -9         2239      
22         catriever                 2459       1          721       
23         AjatarBot                 2458       6          354       
24         Pseudo-0                  2416       -1         2885      
25         TuksuBot                  2410       4          3937      
26         clueless-bot              2393       7          2876      
27         OpeningsBot               2393       -7         851       
28         odonata-bot               2386       -2         5990      
29         Phalanx-XXV               2373       -19        2594      
30         fornax-engine             2358       -1         6480      
31         AjedrezChamberi           2352       64         263       
32         FlamingDragon_9000        2323       19         3331      
33         simpleEval                2321       16         14589     
34         frogskittens_thebot       2295       20         87        
35         FataliiBot                2262       5          6651      
36         halcyonbot                2261       14         9293      
37         morabandbot               2224       14         172       
38         WasterNew                 2221       -20        405       
39         Nakshatra3                2220       -44        1619      
40         HistoryExplorer           2195       2          2678      
41         matmoi                    2134       -9         1452      
42         Hyperopic                 2116       0          2239      
43         honzovy-sachy-2           2103       3          6751      
44         GarboBot                  2101       -15        9152      
45         eubos                     2097       0          14310     
46         jangine                   2067       -11        3273      
47         MaxtheDog                 2047       12         4334      
48         redtail-zero              2024       -15        421       
49         myopic-bot                2021       -7         1833      
50         Boris-Trapsky             2017       -16        28473     
51         Elmichess                 2006       20         3538      
52         Humaia-Strong             1994       14         2367      
53         LeaMoreau                 1985       -22        431       
54         Lynx_BOT                  1973       22         48862     
55         Jobabot                   1970       -8         329       
56         LeelaRogue                1959       16         2358      
57         BLANK_BOT                 1944       4          4692      
58         LazyBotJr                 1929       -10        1835      
59         zeekat                    1902       8          20657     
60         likeawizard-bot           1879       5          2615      
61         zulu_bot                  1861       -3         992       
62         Trollfish-Bot             1849       -11        1858      
63         AlphaLeela0               1848       -38        34        
64         Ptit-biscuit              1822       2          617       
65         baby_eubos                1820       -12        7617      
66         FlounderBot               1812       3          1773      
67         DragonflyBOT              1802       -10        2068      
68         Demolito_L6               1798       -8         599       
69         honzovy-sachy             1784       -8         4971      
70         NatesBot                  1776       -2         322       
71         notropis                  1753       -4         6444      
72         Fisk_Bot                  1748       14         1485      
73         Virutor                   1733       1          7402      
74         The_Marcus                1720       -12        694       
75         QueensGamBOT              1704       1          2959      
76         Demolito_L5               1686       -8         1263      
77         melsh_bot                 1686       -19        1950      
78         piglet_engine             1677       -1         105       
79         dlvc-bot                  1672       -15        1259      
80         AshNostromo               1663       -16        963       
81         yeoldwiz                  1647       9          1603      
82         ChessChildren             1645       15         21266     
83         maia9                     1624       33         100245    
84         HardRok                   1616       11         825       
85         ShallowRedBot             1574       25         58        
86         maia5                     1571       14         101021    
87         turkjs                    1555       14         10170     
88         Dummyette                 1521       -20        2708      
89         ZE_ROOK                   1515       -24        2781      
90         maia1                     1508       -8         207201    
91         sargon-4ply               1508       -13        1932      
92         DavidsGuterBot            1481       -11        3515      
93         sargon-3ply               1475       -12        1843      
94         RoundMoundOfRebounds      1451       -6         1225      
95         StupidChessRobot          1407       24         1127      
96         turochamp-2ply            1395       -12        1644      
97         monchester                1375       -14        2696      
98         chat_bot                  1367       -41        254       
99         Humaia                    1365       -8         899       
100        sargon-2ply               1319       3          3010      
101        dragobot                  1297       13         92        
102        schnecken_bot             1289       -12        2045      
103        turochamp-1ply            1285       -5         1779      
104        pawnrobot                 1265       -1         2035      
105        sargon-1ply               1258       -30        7883      
106        OhniBOT                   1193       0          316       
107        knucklefish               1105       17         3213      
108        CHoMPBoT                  1088       -16        1699      
