Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       7          842       
2          FireFishBOT_v2            2887       0          2243      
3          ReinforcementTrial        2884       -6         465       
4          ToromBot                  2877       2          3022      
5          YoBot_v2                  2877       2          3509      
6          chessfyBOT                2819       -12        180       
7          RaspFish                  2805       -9         11091     
8          Shineshou90_BOT           2804       -12        1795      
9          Nikitosik-ai              2780       5          312       
10         blundar_bot               2772       5          947       
11         LazyBot                   2721       -43        2016      
12         Palisade                  2707       20         326       
13         FrozenightEngine          2618       -2         5728      
14         pawn_git                  2498       2          2360      
15         bot_adario                2497       6          2232      
16         ELO_1500                  2482       5          13022     
17         Cheng-4                   2480       6          6485      
18         catriever                 2455       -9         684       
19         Weiawaga                  2449       -20        11607     
20         AjatarBot                 2443       25         276       
21         OpeningsBot               2409       16         801       
22         Pseudo-0                  2404       -3         2853      
23         TuksuBot                  2399       -2         3908      
24         Phalanx-XXV               2391       6          2567      
25         odonata-bot               2382       4          5964      
26         AjedrezChamberi           2348       71         262       
27         fornax-engine             2347       -1         6451      
28         FlamingDragon_9000        2323       19         3331      
29         simpleEval                2320       14         14534     
30         MisterRengar              2286       22         55        
31         halcyonbot                2254       12         9193      
32         Nakshatra3                2246       -9         1581      
33         FataliiBot                2245       -9         6603      
34         WilliamEngine             2178       18         906       
35         honzovy-sachy-2           2140       6          6708      
36         matmoi                    2122       -11        1377      
37         GarboBot                  2115       -12        9108      
38         Hyperopic                 2104       -17        2081      
39         eubos                     2102       -12        14236     
40         jangine                   2083       -8         3235      
41         redtail-zero              2046       -8         406       
42         myopic-bot                2031       10         1805      
43         LeaMoreau                 2024       -16        395       
44         Boris-Trapsky             2022       -7         28404     
45         Nc3Nc6Bot                 2018       5          1443      
46         MaxtheDog                 2015       6          4282      
47         Elmichess                 2010       -8         3520      
48         Humaia-Strong             1994       14         2367      
49         Lynx_BOT                  1968       -11        48700     
50         Jobabot                   1966       8          292       
51         LeelaRogue                1936       7          2348      
52         LazyBotJr                 1934       -5         1818      
53         BLANK_BOT                 1929       1          4650      
54         zeekat                    1913       -11        20505     
55         likeawizard-bot           1862       10         2473      
56         zulu_bot                  1861       -3         992       
57         hans68Bot                 1854       -46        27        
58         baby_eubos                1849       -17        7545      
59         Demolito_L6               1832       25         542       
60         Ptit-biscuit              1830       17         597       
61         FlounderBot               1826       0          1697      
62         Trollfish-Bot             1813       -12        1811      
63         DragonflyBOT              1804       13         2033      
64         NatesBot                  1793       -7         240       
65         notropis                  1761       -17        6415      
66         Fisk_Bot                  1748       14         1485      
67         honzovy-sachy             1726       12         4927      
68         The_Marcus                1721       2          636       
69         Virutor                   1719       4          7370      
70         melsh_bot                 1703       -12        1921      
71         Demolito_L5               1699       -17        1204      
72         piglet_engine             1681       2          100       
73         QueensGamBOT              1680       -15        2932      
74         dlvc-bot                  1672       -15        1259      
75         AshNostromo               1663       -16        963       
76         yeoldwiz                  1647       15         1601      
77         ArduChessBot              1623       10         1262      
78         ChessChildren             1623       -4         21241     
79         HardRok                   1607       14         811       
80         GeraldBOT                 1606       -23        32        
81         maia5                     1579       7          100760    
82         Dummyette                 1564       19         2690      
83         maia9                     1561       -12        99933     
84         sargon-4ply               1532       -1         1904      
85         ZE_ROOK                   1511       -13        2735      
86         DavidsGuterBot            1489       -4         3487      
87         sargon-3ply               1489       -10        1822      
88         maia1                     1474       23         206753    
89         ChamberiAjedrez           1470       -106       321       
90         Flawed_Formula            1427       51         201       
91         turochamp-2ply            1407       13         1635      
92         monchester                1379       -5         2690      
93         StupidChessRobot          1378       11         1057      
94         Humaia                    1373       15         886       
95         sargon-2ply               1316       30         3000      
96         turochamp-1ply            1299       35         1773      
97         sargon-1ply               1292       19         7862      
98         schnecken_bot             1289       -12        2045      
99         dragobot                  1279       44         84        
100        pawnrobot                 1273       3          2028      
101        OhniBOT                   1193       0          316       
102        HulkBot                   1119       -62        673       
103        knucklefish               1094       4          3190      
104        CHoMPBoT                  1091       -8         1692      
